ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TOS,UPCOM,Dầu khí,5757.0,58.8,3.0,3.6,3.0,3.8,0.5,1.2,,54.3,18.8,10.7,0.7,7.9,3.8,6.0,4.2,,Giá nằm trên SMA(20),147.06,26.57,173.88,,26.98,15.39,0.9,6.99,5.88,4.86,66.0,75.0,77.0,98.0,5.24,,187.0,66.2,0.0,79.0,,Mua mạnh,0.0,,1.0,23449.0,MACD Histogram > 0 và giảm dần,0.9,1.0,1.0,0.9,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,4.56,16.71,,0.2,16.71,229.14,,Có,65.0,-20.1,-16.8,726.9,71.3,73.2,139.1,473.7,-1.6,0.2,234.3,651.8,Giá nằm trên SMA(100),,0.2,32.4,29.3,27.8,29.8,36.0,7.0,39.4,-8.3,-0.1,0.0,189.0,1228.0,1.2,12.1,,,,217.11,,1526.0,23449.0,54.1,5.4,14.1,25.3
TRA,HSX,Y tế,2790.0,16.1,2.8,2.8,4.0,5.0,-0.1,0.4,,4.4,37.8,8.5,0.8,12.2,1.9,7.5,5.4,,Giá nằm dưới SMA(20),2.09,6.53,-9.2,9.27,49.71,9.81,0.2,0.41,0.28,0.23,47.0,16.0,6.0,15.0,0.32,,67.3,37.8,46.34,21.0,,Bán mạnh,0.0,0.0,0.0,5512.0,MACD Histogram < 0 và giảm dần,0.9,1.3,1.4,1.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.03,-2.75,,0.0,-2.75,-9.46,47.08,Có,60.0,1.3,1.6,228.5,13.7,1.4,2.5,-22.7,-13.5,-31.1,6.5,1489.3,Giá nằm dưới SMA(100),,0.0,5.1,3.6,3.3,4.0,87.3,3.0,27.1,65.8,0.5,-2.5,69.0,705.0,1.1,10.6,,,,-4.85,35.29,1442.0,5512.0,-6.3,-1.4,-1.8,-3.7
TRC,HSX,Hóa chất,1931.0,16.2,3.2,4.3,3.1,5.0,0.1,1.0,,37.5,37.8,1.5,1.0,6.5,1.0,4.8,4.8,,Giá nằm dưới SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,12.12,9.9,17.11,29.0,41.0,27.0,89.0,11.35,Mua > Bán,66.3,49.3,2.58,46.0,Chờ mua,Trung tính,1.0,,4.0,10244.0,MACD Histogram < 0 và giảm dần,1.2,1.3,0.8,0.8,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.38,1.96,,-1.34,1.96,82.65,144.92,Có,35.0,15.0,12.8,298.4,46.0,55.4,172.2,357.7,-22.2,-21.2,91.8,878.7,Giá nằm trên SMA(100),,-1.34,146.1,131.6,216.8,208.6,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.2,13.9,,,,229.9,244.99,1986.0,10244.0,6.5,-1.3,0.8,1.0
TSA,UPCOM,Xây dựng và Vật liệu,515.0,7.0,,1.4,,4.8,0.0,0.1,,100.0,84.8,2.1,0.1,18.3,1.2,8.4,4.8,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),76.77,,134.99,,9.73,4.01,0.2,0.03,0.13,0.42,,,,,0.02,,12.5,48.9,0.0,,,Trung tính,0.0,,1.0,695.0,MACD Histogram > 0 và giảm dần,0.7,0.1,0.0,0.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-2.24,0.39,,-3.1,0.39,7.47,,Có,100.0,3.2,2.5,28.1,,,,,-13.2,-10.9,22.1,21.9,Giá nằm trên SMA(100),,-3.1,1.9,10.3,34.6,36.0,,0.0,181.1,171.9,,0.2,9.0,213.0,0.7,4.4,,,,,,424.0,695.0,8.7,0.0,0.4,4.5
TTA,HSX,"Điện, nước & xăng dầu khí đốt",1973.0,11.2,2.8,4.0,4.0,3.0,0.0,0.9,,40.6,71.0,9.5,1.2,8.1,0.9,6.2,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),12.0,22.2,128.21,21.36,59.1,34.57,0.8,11.87,10.33,13.23,28.0,64.0,37.0,50.0,12.73,Mua < Bán,11.6,53.0,1.48,45.0,,Trung tính,-220.0,,1.0,1426.0,MACD Histogram < 0 và giảm dần,1.4,1.4,1.1,1.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-0.43,9.43,,-2.52,9.43,10.48,,Có,35.0,-88.6,-41.2,242.5,-3.3,2.9,5.7,21.0,-19.4,-38.3,28.8,54.3,Giá nằm trên SMA(100),,-2.52,788.6,769.6,1015.0,818.3,23.6,4.0,25.6,51.2,0.6,0.1,65.0,187.0,2.7,5.6,,,,59.93,,2259.0,1426.0,0.5,-0.4,4.5,6.6
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,,98.7,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.01,0.02,66.0,51.0,51.0,48.0,,,,,0.41,54.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
TTN,UPCOM,Viễn thông,655.0,14.4,2.6,3.1,3.2,4.2,0.0,1.2,,26.1,31.8,0.3,1.4,9.9,1.4,5.6,4.1,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-0.71,7.33,84.35,-3.49,35.37,20.02,0.0,4.4,4.01,4.99,16.0,8.0,7.0,96.0,6.02,Mua < Bán,17.7,44.5,0.29,32.0,,Bán,16.0,,1.0,1799.0,MACD Histogram < 0 và giảm dần,1.9,1.8,1.4,1.3,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,,,Trung tính,-1.3,-3.77,,-2.51,-3.77,20.42,314.07,Có,50.0,9.4,10.3,66.1,11.1,11.7,5.1,30.8,-30.5,-29.0,52.7,775.8,Giá nằm trên SMA(100),,-2.51,175.7,189.2,240.9,260.4,65.8,1.0,30.2,13.1,,0.5,19.0,97.0,1.7,11.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",22.01,108.49,470.0,1799.0,-2.5,-2.4,-1.1,4.1
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,672.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,,33.1,24.7,0.7,0.8,5.4,1.6,3.9,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,2.02,2.11,2.19,64.0,76.0,76.0,70.0,1.63,,25.0,46.9,1.0,72.0,,Bán,64.0,,2.0,4636.0,MACD Histogram < 0 và giảm dần,1.0,0.8,0.7,0.9,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-3.01,2.86,,-2.16,2.86,10.89,156.72,Có,35.0,-29.3,-20.2,123.8,19.4,44.2,96.1,111.3,-15.8,-12.8,30.9,903.0,Giá nằm trên SMA(100),,-2.16,66.4,76.3,88.0,66.8,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.1,12.3,,,,66.0,,426.0,4636.0,4.1,-1.0,-1.2,2.1
TVB,HSX,Dịch vụ tài chính,986.0,5.2,2.8,4.4,2.8,4.2,-0.1,1.0,,46.6,73.5,1.2,0.3,16.8,0.9,5.0,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),29.32,25.44,99.59,45.28,,,0.0,2.29,2.23,2.18,54.0,17.0,65.0,31.0,0.98,Mua > Bán,8.8,52.8,1.07,42.0,,Mua,-43.0,,2.0,522.0,MACD Histogram > 0 và giảm dần,0.5,0.5,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,1.38,-2.22,,-2.0,-2.22,-3.3,94.19,Có,45.0,84.4,71.1,58.5,-90.0,-54.1,-182.3,-21.1,-9.3,-69.0,48.4,367.3,Giá nằm trên SMA(100),,-2.0,236.1,244.4,261.7,217.8,68.4,0.0,-88.2,,-0.4,-0.3,-27.0,5.0,10.4,5.1,,,,-54.71,29.17,1157.0,522.0,7.7,1.4,1.6,10.9
TVC,HNX,Dịch vụ tài chính,1062.0,7.9,2.6,4.3,2.5,4.2,-0.1,1.2,,7.8,29.3,0.9,1.2,8.3,0.6,47.8,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),278.1,33.46,53.11,77.19,18.09,180.88,0.0,4.96,5.34,6.26,30.0,18.0,58.0,26.0,6.23,,9.6,51.7,0.72,33.0,,Trung tính,-346.0,,2.0,1159.0,MACD Histogram < 0 và giảm dần,1.7,1.3,1.0,1.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,1.05,-2.04,,-2.04,-2.04,-4.0,77.75,Có,80.0,136.9,70.6,128.2,-51.8,-88.5,-23.2,-132.2,-14.3,-65.8,50.0,166.7,Giá nằm trên SMA(100),,-2.04,380.0,491.8,626.4,439.7,13.5,0.0,294.8,,0.0,-0.2,74.0,41.0,8.7,6.2,,,,-50.83,179.79,1691.0,1159.0,3.0,-0.1,3.3,9.7
TVN,UPCOM,Tài nguyên Cơ bản,5998.0,4.9,2.3,1.6,3.2,2.6,-0.1,1.4,,50.3,37.0,24.5,2.8,14.6,0.7,31.4,0.0,,Giá nằm trên SMA(20),19.3,1.22,,-4.62,5.19,2.41,1.0,9.18,10.58,9.15,66.0,75.0,67.0,20.0,19.25,,8.8,63.3,0.09,57.0,,Mua,0.0,,1.0,607.0,MACD Histogram < 0 và giảm dần,3.4,2.1,2.0,2.8,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.59,14.12,,0.05,14.12,-5.71,44.54,Có,10.0,-135.1,-29.4,411.6,5.2,33.5,35.2,162.2,-13.7,-54.9,69.2,144.7,Giá nằm trên SMA(100),,0.05,619.4,993.4,1032.2,758.9,93.9,16.0,6.0,170.5,-0.6,0.0,256.0,10630.0,0.2,1.6,,,,912.38,26.44,8578.0,607.0,13.4,3.6,11.9,17.3
TVS,HSX,Dịch vụ tài chính,3423.0,10.8,2.6,4.1,3.5,2.2,-0.2,1.1,,61.0,6.6,5.6,1.0,13.7,1.4,14.7,0.0,,Giá nằm trên SMA(20),-13.73,21.99,11.78,10.32,54.96,23.23,1.7,6.76,7.51,7.02,78.0,64.0,58.0,38.0,6.89,Mua < Bán,20.5,64.3,20.58,60.0,,Mua mạnh,42.0,,1.0,1492.0,MACD Histogram > 0 và giảm dần,1.3,1.0,1.0,1.6,,Giá nằm trên SMA(50),,,,,,Trung tính,0.49,9.33,,-1.2,9.33,1.99,261.47,Có,45.0,-108.5,-55.7,249.1,-28.7,-52.3,99.9,-57.1,-14.9,-53.4,39.0,692.7,Giá nằm trên SMA(100),,-1.2,263.3,337.4,338.0,212.5,12.7,7.0,27.1,20.3,0.2,0.9,52.0,225.0,4.0,3.8,,,,15.85,74.68,2415.0,1492.0,8.4,3.0,9.6,13.2
TYA,HSX,Hàng & Dịch vụ Công nghiệp,526.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,,14.2,65.6,5.5,1.2,5.3,0.9,8.6,6.4,,Giá nằm trên SMA(20),26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.47,0.5,0.59,69.0,80.0,70.0,53.0,0.55,,17.15,61.1,37.1,68.0,,Trung tính,-78.0,,2.0,3241.0,MACD Histogram < 0 và giảm dần,1.6,1.2,0.9,1.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.88,14.33,,-0.58,14.33,40.64,70.82,Có,12.0,-143.3,-44.6,99.4,27.2,34.2,83.2,38.7,-5.8,-25.2,49.3,1689.0,Giá nằm trên SMA(100),,-0.58,20.4,25.8,36.6,24.4,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.2,7.1,,,,154.51,39.87,579.0,3241.0,19.4,1.5,11.0,17.0
VAF,HSX,Hóa chất,716.0,21.2,3.3,3.0,3.5,5.0,0.1,0.5,,48.9,51.2,627.5,4.1,6.5,1.3,2.7,7.5,,Giá nằm dưới SMA(20),21.83,9.02,-3.64,38.47,23.55,11.68,0.0,0.07,0.07,0.14,80.0,50.0,46.0,86.0,0.18,,19.0,41.2,0.02,66.0,,Bán mạnh,2.0,,2.0,2920.0,MACD Histogram < 0 và giảm dần,5.2,3.3,1.3,1.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.52,-4.52,,-3.31,-4.52,52.66,135.66,Có,8.0,51.8,39.8,110.0,5.7,41.5,298.8,123.4,-11.6,-9.5,59.4,542.5,Giá nằm dưới SMA(100),,-3.31,1.8,2.8,7.1,5.3,91.5,0.0,-49.2,19.2,,0.1,40.0,347.0,0.5,13.7,,,,85.37,762.62,552.0,2920.0,14.0,-4.5,-4.3,-0.8
VAV,UPCOM,"Điện, nước & xăng dầu khí đốt",1874.0,34.5,3.0,4.2,3.0,5.0,0.2,0.3,,84.6,45.5,170.4,1.4,8.1,2.4,4.5,3.7,,Giá nằm dưới SMA(20),27.75,11.29,112.89,13.05,21.41,12.46,0.2,0.04,0.06,0.28,56.0,20.0,37.0,74.0,0.05,,39.0,46.9,2.6,47.0,,Bán,5.0,,2.0,4812.0,MACD Histogram < 0 và giảm dần,1.9,1.0,0.3,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.17,-1.69,,-1.27,-1.69,44.81,195.39,Có,15.0,17.0,27.7,231.0,4.8,6.4,-27.7,36.4,-22.0,-20.8,63.0,581.6,Giá nằm trên SMA(100),,-1.27,0.7,1.3,4.2,2.7,97.0,2.0,22.2,-33.1,0.3,0.2,36.0,291.0,1.7,22.0,,,,40.31,113.0,766.0,4812.0,6.4,-6.7,-1.4,1.6
VC2,HNX,Xây dựng và Vật liệu,674.0,4.5,2.5,1.8,3.2,2.6,0.0,1.3,,35.7,29.4,20.5,1.1,16.5,0.7,14.3,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),13.28,-0.84,303.94,7.04,14.91,1.64,0.9,7.56,8.78,11.01,92.0,95.0,95.0,35.0,7.56,Mua < Bán,9.8,63.1,1.11,79.0,,Mua,-243.0,,1.0,592.0,MACD Histogram > 0 và giảm dần,1.3,0.9,0.7,0.7,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,2.08,16.67,,-3.92,16.67,30.67,-2.79,Có,55.0,-121.0,-28.0,40.7,12.0,-18.4,-81.2,127.0,-9.3,-83.5,53.1,282.5,Giá nằm trên SMA(100),,-3.92,610.3,829.3,1093.0,1024.6,36.2,2.0,18.3,14.9,,0.7,4.0,267.0,0.6,1.4,,,,22.1,15.4,919.0,592.0,13.6,8.2,16.1,20.6
VCF,HSX,Thực phẩm và đồ uống,8112.0,22.9,2.6,2.5,3.0,4.6,0.2,0.3,,50.0,50.0,61.6,1.3,15.9,3.8,13.8,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),8.66,-3.77,-0.78,-8.09,21.12,19.04,0.1,0.29,0.62,0.6,50.0,43.0,34.0,80.0,0.46,Mua > Bán,305.2,48.4,0.5,52.0,,Bán,-3.0,,1.0,19148.0,MACD Histogram < 0 và tăng dần,2.4,0.8,0.8,1.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.3,2.31,,-0.84,2.31,53.63,87.79,Có,1.2,-1.4,-4.2,508.9,9.9,39.2,23.6,44.4,-7.0,-6.5,65.1,1370.6,Giá nằm trên SMA(100),,-0.84,0.6,1.9,1.9,1.4,98.8,8.0,-5.5,-5.5,0.4,1.0,121.0,636.0,2.9,18.3,,,,15.26,-25.11,2144.0,19148.0,21.7,-2.1,1.4,5.6
VCP,UPCOM,"Điện, nước & xăng dầu khí đốt",2274.0,22.2,2.7,3.7,3.0,3.4,0.0,0.7,,30.1,43.1,0.9,1.3,5.9,1.2,5.2,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),131.33,29.24,150.31,4.5,34.96,19.11,1.1,2.68,2.85,3.2,39.0,51.0,40.0,54.0,3.25,,27.1,51.1,0.05,46.0,,Trung tính,-54.0,,2.0,4625.0,MACD Histogram < 0 và giảm dần,1.6,1.3,1.0,1.8,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,0.06,4.36,,-1.47,4.36,17.74,-17.63,Có,45.0,-97.8,-45.0,387.5,44.5,25.5,201.9,20.0,-11.2,-38.9,41.1,273.1,Giá nằm trên SMA(100),,-1.47,74.2,92.4,118.7,65.5,52.8,5.0,21.8,36.0,-0.3,0.0,102.0,536.0,1.1,8.3,,,,178.94,303.83,1934.0,4625.0,3.5,-1.1,2.4,4.4
VCS,HNX,Xây dựng và Vật liệu,8048.0,14.2,2.7,2.3,3.4,5.0,-0.2,1.3,,48.5,37.0,5.9,1.1,11.1,1.6,7.7,6.6,,Giá nằm trên SMA(20),-0.73,-4.92,-4.64,-10.56,26.61,18.78,0.2,14.87,15.47,14.27,31.0,38.0,41.0,6.0,18.07,Mua > Bán,50.3,52.4,1.4,29.0,Chờ bán,Trung tính,115.0,,5.0,4536.0,MACD Histogram > 0 và giảm dần,1.6,1.3,1.3,1.6,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.0,1.41,,-1.18,1.41,-19.56,12.97,Có,12.0,8.7,10.6,725.8,-4.8,-5.2,-16.4,-19.6,-22.8,-49.9,36.8,4881.2,Giá nằm trên SMA(100),,-1.18,219.9,269.4,270.8,224.2,86.9,7.0,9.9,27.7,-2.0,-0.6,210.0,1118.0,1.9,11.4,,,,-18.25,-44.2,5128.0,4536.0,-5.5,0.2,2.3,5.0
VDP,HSX,Y tế,872.0,9.9,3.2,2.5,3.5,4.6,0.1,0.4,,44.1,86.0,80.1,0.6,12.3,1.2,8.8,7.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-8.32,8.58,-10.47,3.26,22.9,6.89,0.3,0.32,0.42,0.42,83.0,59.0,49.0,61.0,0.27,,39.5,58.2,0.22,63.0,,Mua mạnh,1.0,1.0,,3215.0,MACD Histogram > 0 và tăng dần,1.0,0.7,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,1.02,7.34,,1.54,7.34,23.66,85.15,Có,40.0,-12.8,-10.0,71.0,18.6,4.4,16.6,-19.5,-5.5,-1.0,32.5,160.1,Giá nằm trên SMA(100),,1.54,6.7,10.3,10.2,6.7,24.0,1.0,25.9,29.0,,1.5,18.0,265.0,0.9,6.3,,,,8.14,14.82,723.0,3215.0,14.0,3.2,5.8,8.9
VEA,UPCOM,Hàng & Dịch vụ Công nghiệp,51592.0,25.9,2.6,2.6,3.0,5.0,-0.1,0.5,,20.1,44.9,0.1,1.2,6.9,1.8,206.9,0.0,,Giá nằm trên SMA(20),7.8,-1.77,18.71,0.22,13.09,202.99,0.0,30.01,28.22,30.33,38.0,31.0,19.0,34.0,33.36,Mua < Bán,38.7,46.2,1.43,30.0,Chờ mua,Bán,-902.0,,2.0,5656.0,MACD Histogram > 0 và giảm dần,1.4,1.4,1.2,1.3,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,,,Trung tính,-0.38,-0.28,,-0.94,-0.28,2.26,58.56,Có,15.0,0.4,0.6,7515.5,1.7,16.3,17.5,-11.3,-13.8,-11.2,13.5,246.0,Giá nằm dưới SMA(100),,-0.94,594.9,637.9,690.2,649.9,96.3,52.0,-0.5,67.8,-1.5,0.4,2113.0,1041.0,12.1,24.7,,,,19.22,21.73,29346.0,5656.0,-1.4,0.2,-0.7,-0.5
VEF,UPCOM,Bất động sản,28189.0,209.3,2.7,3.0,3.1,4.2,-0.1,0.8,,29.9,66.8,3.9,0.8,1.8,2.3,1.9,9.7,,Giá nằm dưới SMA(20),-48.47,-23.82,116.71,91.96,,7174.31,0.3,3.52,2.94,2.85,36.0,4.0,3.0,35.0,2.94,,168.3,22.9,0.03,20.0,,Bán mạnh,8.0,,8.0,95945.0,MACD Histogram < 0 và giảm dần,1.0,1.2,1.1,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.05,-7.04,,-0.85,-7.04,0.58,84.01,Có,10.0,-12.6,-9.8,15984.5,1865.8,16603604.6,295.6,16134.6,-16.8,-23.6,39.5,1927.2,Giá nằm dưới SMA(100),,-0.85,17.0,15.1,15.3,16.6,93.3,32.0,-100.0,-97.7,-0.3,0.0,349.0,5.0,0.6,67.7,,,,4028.69,37082.06,12022.0,95945.0,4.6,-6.2,-7.3,-4.0
VFG,HSX,Hóa chất,2469.0,33.4,2.9,3.9,3.5,4.8,-0.1,0.6,,40.9,89.9,10.0,0.8,5.2,1.6,6.0,6.6,,Giá cắt xuống SMA(20),7.2,11.06,59.06,20.52,25.29,8.68,0.1,2.93,2.32,5.06,47.0,4.0,3.0,25.0,2.19,Mua < Bán,59.2,37.8,1.56,20.0,Chờ mua,Bán,-27.0,,1.0,11355.0,MACD Histogram > 0 và giảm dần,0.9,1.0,0.4,0.7,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,0.0,-7.37,,-0.84,-7.37,-4.7,174.28,Có,45.0,5.7,5.4,473.7,-6.0,10.3,-14.8,19.8,-30.7,-30.3,12.5,1275.8,Giá nằm dưới SMA(100),,-0.84,41.7,35.4,86.3,51.7,65.1,2.0,-24.9,-26.4,-0.3,0.1,69.0,800.0,0.7,20.0,,,,38.02,270.59,1537.0,11355.0,-14.2,0.0,-4.6,-7.1
VGC,HSX,Xây dựng và Vật liệu,29277.0,17.5,2.9,2.8,3.0,4.0,0.1,1.1,,53.0,53.6,3.1,0.9,19.5,3.2,8.2,0.0,,Giá nằm trên SMA(20),-9.76,3.25,-9.31,11.14,35.41,13.53,0.5,223.25,188.54,152.65,38.0,94.0,85.0,83.0,196.17,Mua > Bán,65.3,71.2,5.76,75.0,Chờ mua,Mua mạnh,1681.0,1.0,,3343.0,MACD Histogram > 0 và giảm dần,1.1,1.1,1.1,1.9,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,16.4,39.98,,2.03,39.98,56.07,269.32,Có,11.0,-10.5,-12.0,1498.8,19.5,8.2,176.0,55.6,-3.5,-1.5,78.9,1003.7,Giá nằm trên SMA(100),,2.03,2873.8,2803.6,2689.2,1636.2,99.7,34.0,13.5,36.7,1.4,0.2,438.0,3240.0,2.3,6.1,,,,88.24,145.06,9022.0,3343.0,39.8,14.7,31.3,39.9
VGG,UPCOM,Hàng cá nhân & Gia dụng,2063.0,20.0,2.7,1.9,3.2,4.2,0.0,1.1,,100.0,19.2,11.6,0.3,5.1,1.0,4.9,6.9,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),13.33,1.54,83.56,-2.74,10.24,3.43,0.0,0.22,0.21,0.2,20.0,17.0,61.0,59.0,0.11,,46.0,43.3,15.08,39.0,,Bán,-4.0,,1.0,9187.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.5,0.5,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,,,Trung tính,-1.82,-1.65,,-2.13,-1.65,19.29,75.31,Có,35.0,20.0,7.1,405.2,-5.9,23.2,-0.3,145.3,-8.2,-5.7,44.1,99.5,Giá nằm trên SMA(100),,-2.13,4.3,4.3,4.5,4.3,74.7,2.0,29.3,8.8,-0.2,0.1,100.0,2918.0,0.2,7.0,,,,66.12,55.93,2136.0,9187.0,4.9,-2.5,-2.1,4.9
VGR,UPCOM,Hàng & Dịch vụ Công nghiệp,4709.0,37.6,2.9,4.0,3.4,4.2,0.2,0.2,,39.5,46.7,43.2,0.8,12.1,4.3,9.6,8.9,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),22.05,6.66,25.53,14.45,50.25,42.05,0.0,0.3,0.24,2.39,20.0,73.0,50.0,68.0,0.22,,56.5,51.7,21.78,53.0,,Trung tính,1.0,,1.0,4743.0,MACD Histogram < 0 và giảm dần,0.9,1.0,0.1,0.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-2.89,15.27,,-4.07,15.27,39.88,398.65,Có,3.9,8.0,29.7,390.0,4.6,5.9,35.0,17.8,-5.8,-21.9,41.1,744.1,Giá nằm trên SMA(100),,-4.07,4.5,3.8,40.8,36.2,84.1,4.0,16.2,12.5,0.3,1.0,125.0,298.0,4.2,32.8,,,,11.71,88.54,1105.0,4743.0,16.5,-2.1,9.0,11.1
VGS,HNX,Tài nguyên Cơ bản,2055.0,14.7,2.7,1.8,3.0,4.0,-0.2,1.7,,43.4,23.8,5.2,1.1,12.9,1.8,12.2,0.0,,Giá nằm trên SMA(20),-3.09,1.38,89.19,0.0,2.64,1.64,0.6,82.14,69.93,68.53,80.0,76.0,88.0,45.0,90.35,Mua < Bán,33.4,64.6,1.58,72.0,,Mua mạnh,-79.0,,1.0,2593.0,MACD Histogram > 0 và tăng dần,1.4,1.4,1.3,1.6,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,3.73,14.78,,-2.62,14.78,5.27,644.25,Có,45.0,-13.9,-11.1,159.5,6.7,0.0,187.7,191.7,-8.4,-9.9,90.4,2343.8,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-2.62,1965.3,1897.0,1974.2,1652.7,,2.0,18.7,-14.9,1.8,0.1,35.0,2120.0,0.3,6.5,,,,162.09,84.05,1160.0,2593.0,26.6,5.3,19.1,33.0
