ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
SAB,HSX,Thực phẩm và đồ uống,60922.0,18.1,2.6,2.3,3.8,5.0,-0.1,0.6,16.5,62.8,0.1,,14.9,2.9,11.8,9.6,,Giá nằm dưới SMA(20),4.63,-3.4,5.16,-15.59,35.98,17.75,0.0,62.98,58.66,75.37,35.0,23.0,27.0,20.0,1.02,Mua < Bán,47.75,49.3,58.82,26.0,Chờ mua,Bán,-340.0,,3.0,3185.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-0.21,-1.34,,0.53,-1.34,-6.59,-35.06,Có,11.0,10.1,18.5,4085.2,-15.9,-19.1,-3.3,-20.5,-10.6,-62.9,22.3,19.2,Giá nằm trên SMA(100),,0.53,1017.7,1143.7,1478.3,1440.0,93.9,56.0,17.1,52.2,2.4,-4.2,1207.0,6804.0,2.1,12.1,,,,-3.57,-52.05,21375.0,3185.0,-1.3,-0.6,0.6,2.5
SAF,HNX,Thực phẩm và đồ uống,614.0,31.2,2.5,2.6,3.2,4.2,-0.1,0.3,,84.4,260.6,,12.7,3.9,10.4,4.6,,Giá nằm dưới SMA(20),-8.71,-7.41,-7.05,-1.1,20.36,6.33,0.0,0.1,0.14,0.18,3.0,18.0,67.0,74.0,0.1,Mua < Bán,51.0,49.0,1.86,40.0,,Bán,-14.0,0.0,0.0,4026.0,MACD Histogram < 0 và tăng dần,1.1,1.1,0.6,0.7,,Giá nằm dưới SMA(50),,,,,Trung tính,-2.86,-0.97,,0.0,-0.97,6.71,51.9,Có,10.0,9.1,21.8,48.5,10.5,0.3,3.0,4.7,-22.7,-22.7,6.7,2602.8,Giá nằm dưới SMA(100),,0.0,1.8,1.9,3.2,2.7,76.0,1.0,9.0,-3.1,,-3.0,12.0,190.0,0.8,18.7,,,,-4.16,11.49,156.0,4026.0,-8.4,-0.2,-1.1,-2.5
SAS,UPCOM,Bán lẻ,5209.0,32.4,2.6,3.2,3.0,4.2,0.1,0.8,100.0,43.0,0.7,,9.7,2.8,8.9,8.1,,Giá nằm dưới SMA(20),12.6,0.07,47.65,2.5,59.49,14.08,0.0,1.56,1.65,2.6,38.0,1.0,22.0,72.0,0.0,,39.0,34.6,0.86,33.0,,Bán,29.0,,1.0,4028.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-2.03,-10.64,,-0.08,-10.64,39.5,109.05,Có,15.0,9.0,18.0,537.5,17.7,12.3,60.6,145.2,-24.2,-18.9,54.5,233.9,Giá nằm dưới SMA(100),,-0.08,35.1,38.1,57.4,56.4,95.6,5.0,0.8,-3.8,-0.5,0.1,108.0,770.0,1.7,22.3,,,,80.94,221.0,1861.0,4028.0,0.8,-3.1,-5.9,-2.3
SBA,HSX,"Điện, nước & xăng dầu khí đốt",1790.0,14.0,2.6,2.8,4.3,3.8,0.0,0.2,,30.8,,,13.8,1.9,11.4,5.3,,,-29.76,0.82,-35.24,2.92,59.11,41.86,0.1,1.25,0.88,0.72,54.0,25.0,28.0,26.0,,,,,0.26,33.0,,,0.0,,2.0,2147.0,,,,,,,,,,,,,,,,,,,,Có,60.0,-2.8,-4.8,129.9,32.3,35.8,40.6,34.3,,,,,,,,,,,,39.1,2.0,-28.2,-32.1,0.6,-1.0,25.0,59.0,6.0,12.1,,,,-13.62,192.6,943.0,2147.0,,,,
SBG,HSX,Hàng & Dịch vụ Công nghiệp,640.0,9.3,,1.3,,3.8,0.0,0.8,76.1,42.6,3.5,,13.4,1.1,12.2,0.0,,Giá nằm trên SMA(20),-14.07,,34.79,,7.13,1.46,0.5,2.94,2.9,2.55,,,,,0.12,,12.85,60.7,1.36,,,Mua,-6.0,,1.0,955.0,MACD Histogram > 0 và giảm dần,0.1,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,Trung tính,0.39,6.2,,0.39,6.2,38.12,,Có,30.0,-35.9,-16.2,47.7,-57.4,-23.3,-24.3,248.0,-6.9,-6.5,46.2,56.4,Giá nằm trên SMA(100),,0.39,180.9,212.0,200.9,204.5,55.6,1.0,-34.4,-31.5,,0.1,6.0,433.0,0.3,3.3,,,,94.37,,592.0,955.0,9.3,1.6,2.3,1.4
SBH,UPCOM,"Điện, nước & xăng dầu khí đốt",4981.0,23.0,2.2,2.7,3.0,4.2,-0.1,0.2,100.0,75.0,21.6,,13.7,2.9,10.9,1.0,,Giá nằm dưới SMA(20),-34.74,-2.01,-43.87,-3.92,46.2,34.98,0.0,0.15,0.1,0.14,67.0,2.0,2.0,2.0,0.02,,40.1,37.3,0.0,18.0,,Bán mạnh,-16.0,0.0,0.0,2926.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,Trung tính,-3.44,-6.34,,0.0,-6.34,-29.56,121.01,Có,10.0,0.2,0.5,363.5,58.9,25.1,,318.1,-29.6,-42.1,0.5,257.6,Giá nằm dưới SMA(100),,0.0,2.4,2.3,2.6,2.3,94.8,5.0,-12.7,-37.5,0.2,-1.0,32.0,91.0,7.3,22.5,,,,-13.99,29.28,1725.0,2926.0,-16.0,-3.5,-8.8,-13.1
SBM,UPCOM,Xây dựng và Vật liệu,1486.0,25.2,3.1,4.0,3.0,4.8,0.1,0.2,,,,,10.2,2.5,7.4,10.3,,,34.31,3.59,67.17,18.8,57.37,48.0,0.0,0.04,0.03,0.06,72.0,31.0,15.0,63.0,,,,,0.0,45.0,,,0.0,0.0,0.0,3237.0,,,,,,,,,,,,,,,,,,,,Có,30.0,1.7,4.0,145.8,-0.1,-4.4,-12.2,-3.4,,,,,,,,,,,,44.4,1.0,46.6,48.8,-0.2,0.4,31.0,64.0,5.3,23.1,,,,26.26,370.51,583.0,3237.0,,,,
SBR,UPCOM,Hóa chất,651.0,9.6,2.8,2.0,3.0,5.0,0.0,0.5,,14.3,,,8.2,0.8,12.0,1.7,,,9.04,9.65,-15.74,,,21.82,0.0,0.0,0.0,0.0,44.0,74.0,23.0,35.0,,,,,0.0,44.0,,,0.0,0.0,0.0,976.0,,,,,,,,,,,,,,,,,,,,Có,2.5,2.0,1.3,79.4,-68.9,660.9,,1458.6,,,,,,,,,,,,97.4,1.0,-80.7,-81.1,0.8,0.2,4.0,19.0,2.1,8.0,,,,32.85,,841.0,976.0,,,,
SCL,UPCOM,Xây dựng và Vật liệu,536.0,11.3,2.4,2.9,,2.8,0.0,0.5,100.0,22.9,1.1,1.4,17.0,1.8,16.1,0.0,,Giá nằm dưới SMA(20),-13.75,59.85,-39.47,,36.52,11.35,1.0,0.57,0.71,1.06,54.0,31.0,88.0,98.0,0.0,,23.9,36.5,0.01,68.0,,Bán mạnh,0.0,,2.0,1407.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-0.6,-12.2,,-0.15,-12.2,10.6,914.54,Có,80.0,-48.8,-38.5,31.5,6.6,6.6,99.8,-25.3,-22.5,-28.4,16.1,2000.2,Giá nằm dưới SMA(100),,-0.15,19.5,25.0,36.0,28.4,22.6,1.0,49.4,79.7,,-0.5,16.0,140.0,1.3,5.0,,,,-31.94,55.65,292.0,1407.0,-6.6,-3.8,-6.9,-10.8
SCS,HSX,Du lịch và Giải trí,5968.0,51.5,2.6,3.5,3.9,4.2,-0.2,1.0,85.7,87.4,0.1,,8.3,4.2,6.9,3.8,,Giá nằm dưới SMA(20),47.11,6.75,39.04,-5.9,80.0,64.81,0.0,29.89,27.2,33.62,37.0,9.0,22.0,4.0,0.21,Mua > Bán,63.2,41.3,14.41,18.0,Chờ bán,Bán,-1163.0,0.0,0.0,7535.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-2.02,-5.25,,0.48,-5.25,-22.74,35.3,Có,40.0,3.4,10.1,715.0,10.5,25.2,-0.2,15.4,-25.6,-28.6,21.8,136.4,Giá nằm dưới SMA(100),,0.48,387.4,392.7,510.8,482.9,77.8,6.0,9.5,11.3,1.1,0.4,189.0,292.0,5.3,40.5,,,,20.61,46.15,1426.0,7535.0,-9.8,-2.5,-3.4,-0.5
SEB,HNX,"Điện, nước & xăng dầu khí đốt",1504.0,24.3,2.8,3.4,3.0,5.0,0.0,0.1,,72.7,,,12.6,3.2,10.4,7.5,,,-17.83,2.04,-25.03,1.13,65.95,43.11,0.0,0.04,0.06,0.05,82.0,21.0,24.0,39.0,,,,,0.1,42.0,,,0.0,1.0,,3724.0,,,,,,,,,,,,,,,,,,,,Có,15.0,2.0,4.6,119.2,7.7,8.5,-2.5,7.5,,,,,,,,,,,,39.4,2.0,-16.5,-30.1,0.1,-1.4,30.0,70.0,5.6,17.3,,,,-9.28,30.25,476.0,3724.0,,,,
SFG,HSX,Hóa chất,513.0,5.0,2.5,1.8,3.1,2.4,0.0,0.6,,69.1,,,15.9,0.8,20.8,5.2,,,2.64,-0.33,-54.8,75.57,9.74,2.1,1.4,0.06,0.06,0.07,2.0,100.0,100.0,81.0,,,,,0.2,71.0,,,0.0,,2.0,672.0,,,,,,,,,,,,,,,,,,,,Có,30.0,-160.9,-49.6,32.2,27.9,41.6,53.1,56.6,,,,,,,,,,,,70.0,1.0,17.5,87.9,0.8,-0.6,12.0,572.0,0.3,2.1,,,,-25.41,,641.0,672.0,,,,
SFI,HSX,Hàng & Dịch vụ Công nghiệp,638.0,11.1,3.1,2.4,3.4,5.0,-0.1,0.7,100.0,67.6,3.8,,7.8,0.8,5.2,7.3,Giá cắt lên SMA(5),Giá nằm trên SMA(20),6.9,5.16,-18.25,0.3,18.35,8.68,0.0,0.35,0.21,0.15,88.0,70.0,53.0,44.0,0.01,,27.3,62.1,9.5,64.0,,Mua mạnh,-3.0,,1.0,3385.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.1,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,Trung tính,2.57,4.08,,4.0,4.08,-2.77,248.86,Có,30.0,23.4,16.7,82.3,11.7,5.3,10.0,9.5,-7.7,-30.5,22.3,1665.5,Giá nằm trên SMA(100),,4.0,8.7,7.5,5.7,3.5,75.1,0.0,15.3,36.2,0.1,19.9,24.0,282.0,0.6,9.4,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",0.39,57.08,757.0,3385.0,1.4,4.1,3.5,4.3
SGC,HNX,Thực phẩm và đồ uống,726.0,27.2,3.0,4.2,3.5,5.0,0.0,0.5,,37.1,,,7.4,1.8,5.4,0.0,,,55.6,17.28,94.78,25.15,28.03,18.29,0.1,0.17,0.15,0.19,81.0,16.0,3.0,25.0,,,,,0.99,31.0,,,2.0,,2.0,13738.0,,,,,,,,,,,,,,,,,,,,Có,20.0,2.6,3.7,98.2,-0.6,3.1,-4.4,-1.6,,,,,,,,,,,,76.7,1.0,12.5,25.8,,2.5,34.0,188.0,1.0,21.7,,,,2.95,206.76,404.0,13738.0,,,,
SGI,UPCOM,Hàng cá nhân & Gia dụng,943.0,2.3,2.1,1.3,2.7,2.8,0.0,-0.1,,76.4,,,18.9,0.4,-343.3,0.0,,,21.91,-4.72,-93.49,-50.9,17.09,,0.8,0.04,0.02,0.06,25.0,39.0,9.0,19.0,,,,,0.0,23.0,,,0.0,,2.0,661.0,,,,,,,,,,,,,,,,,,,,Có,60.0,-183.7,-27.7,49.9,77.5,67.3,-279.1,,,,,,,,,,,,,18.8,3.0,11.4,,-0.2,0.3,-22.0,546.0,0.5,0.9,,,,64.82,,2112.0,661.0,,,,
SGN,HSX,Hàng & Dịch vụ Công nghiệp,2277.0,21.9,2.5,2.6,3.0,4.2,-0.2,0.8,,20.0,0.6,,10.1,2.1,4.7,0.0,,Giá nằm trên SMA(20),4.3,-0.86,19.08,-4.78,31.63,2.1,0.0,2.8,2.62,2.7,32.0,48.0,26.0,7.0,0.01,,68.0,55.2,27.01,28.0,,Trung tính,36.0,,2.0,6704.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,1.49,3.98,,0.15,3.98,-16.66,23.9,Có,45.0,23.3,30.6,224.8,-6.4,13.4,-88.2,15.5,-35.4,-33.4,10.9,246.0,Giá nằm dưới SMA(100),,0.15,25.3,34.5,41.3,31.4,89.3,2.0,-14.8,-89.6,-1.6,7.5,7.0,356.0,1.5,14.4,,,,1.35,-14.6,1101.0,6704.0,-11.8,0.5,3.3,0.2
SGR,HSX,Bất động sản,2156.0,15.5,2.5,3.0,3.0,4.2,-0.2,1.1,76.6,32.9,0.9,,12.4,1.5,19.6,0.0,,Giá nằm dưới SMA(20),52.74,4.54,-41.94,-10.6,80.47,35.26,0.2,14.08,9.88,10.99,6.0,35.0,33.0,59.0,0.14,Mua < Bán,30.75,47.5,0.22,33.0,,Bán,20.0,,3.0,2498.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,0.16,1.49,,-0.32,1.49,6.4,163.79,Có,25.0,-13.2,-11.0,174.5,251.0,13.5,,,-37.8,-37.6,32.5,1850.3,Giá nằm trên SMA(100),,-0.32,340.5,290.5,342.1,455.9,24.8,2.0,491.3,160.0,0.1,0.0,49.0,139.0,8.5,7.4,,,,250.34,0.12,1400.0,2498.0,-9.1,-2.4,0.5,3.1
SGT,HSX,Công nghệ Thông tin,2686.0,24.4,2.7,3.8,3.0,3.2,0.0,0.7,100.0,78.0,0.1,,5.7,1.2,8.1,0.0,,Giá nằm trên SMA(20),40.79,21.64,225.86,42.8,40.69,1.92,1.5,3.54,2.75,1.98,91.0,42.0,17.0,66.0,0.01,,18.15,58.2,5.54,54.0,,Mua,0.0,,1.0,3197.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,9.01,4.61,,0.0,4.61,29.64,394.45,Có,25.0,-135.3,-46.6,473.1,-27.5,690.3,-62.8,5754.4,-18.1,-60.2,35.5,1287.0,Giá nằm trên SMA(100),,0.0,176.8,142.2,118.2,89.9,51.7,7.0,-79.0,-99.0,-0.4,0.0,3.0,182.0,1.1,6.3,,,,1158.48,,2179.0,3197.0,2.7,4.7,3.6,3.1
SHP,HSX,"Điện, nước & xăng dầu khí đốt",3669.0,30.8,2.7,3.3,3.0,4.4,0.0,0.2,,92.2,,,10.8,3.2,7.3,4.5,,,-5.04,-0.48,7.5,4.83,54.0,42.44,0.0,0.32,0.29,0.27,66.0,27.0,25.0,49.0,,,,,0.12,42.0,,,0.0,0.0,0.0,3367.0,,,,,,,,,,,,,,,,,,,,Có,25.0,2.0,5.7,340.8,39.4,16.8,75.8,,,,,,,,,,,,,75.4,4.0,109.7,345.8,1.9,0.3,59.0,139.0,5.4,25.0,,,,41.2,60.95,1143.0,3367.0,,,,
SII,UPCOM,"Điện, nước & xăng dầu khí đốt",1187.0,49.0,2.8,3.0,3.5,4.0,0.2,0.1,,22.2,,,2.2,0.9,30.0,0.0,,,9.43,8.06,,60.29,7.09,39.62,0.5,0.02,0.02,0.01,52.0,85.0,1.0,53.0,,,,,48.91,48.0,,,2.0,,1.0,8237.0,,,,,,,,,,,,,,,,,,,,Có,2.1,-56.6,-24.0,531.5,6.8,9.5,,,,,,,,,,,,,,99.5,2.0,7.0,,,0.0,30.0,75.0,4.3,21.3,,,,,,1346.0,8237.0,,,,
SIP,HSX,Bất động sản,15592.0,29.7,2.7,3.1,4.3,4.4,-0.1,1.1,72.8,66.7,0.1,,12.1,3.3,13.7,2.4,,Giá nằm dưới SMA(20),16.84,12.44,26.25,-5.47,13.66,14.5,0.9,57.33,53.98,58.94,17.0,48.0,42.0,36.0,0.9,Mua < Bán,64.3,49.1,4.21,36.0,,Trung tính,1530.0,,2.0,5310.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-2.13,4.05,,-0.16,4.05,2.84,186.01,Có,45.0,-28.0,-15.7,1285.5,10.1,6.3,3.3,42.9,-21.2,-19.0,33.6,1408.6,Giá nằm trên SMA(100),,-0.16,694.7,770.8,872.6,780.1,30.6,21.0,9.7,-12.1,1.5,0.6,309.0,2129.0,1.9,5.0,,,,19.22,-26.61,4747.0,5310.0,-2.6,-2.2,3.7,5.6
SJD,HSX,"Điện, nước & xăng dầu khí đốt",1069.0,16.1,3.2,2.7,3.0,5.0,0.0,0.4,100.0,10.8,3.4,,7.2,1.1,4.0,0.0,,Giá nằm trên SMA(20),-1.92,-0.12,9.68,-1.51,52.47,37.36,0.2,2.19,2.24,1.89,75.0,46.0,39.0,47.0,0.06,,15.5,73.1,7.76,52.0,Chờ mua,Mua mạnh,166.0,,1.0,2160.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,1.64,2.65,,0.0,2.65,10.33,41.16,Có,50.0,0.4,0.3,149.0,11.8,-6.4,42.1,-27.8,-0.6,-2.5,21.1,1040.7,Giá nằm trên SMA(100),,0.0,117.1,135.7,123.1,94.8,67.6,1.0,81.2,222.8,0.8,0.3,37.0,99.0,2.5,10.9,,,,23.25,4.96,939.0,2160.0,6.2,1.2,3.2,5.3
SJE,HNX,Xây dựng và Vật liệu,973.0,16.4,2.9,3.1,3.1,2.4,0.0,0.8,74.2,38.3,0.2,146.2,7.4,1.1,7.5,0.0,,Giá nằm trên SMA(20),238.96,28.33,101.74,5.47,13.41,6.95,1.4,2.66,3.55,3.94,87.0,88.0,67.0,32.0,0.85,,23.9,67.6,0.43,68.0,,Mua mạnh,0.0,1.0,,3102.0,MACD Histogram > 0 và tăng dần,0.3,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,Trung tính,7.66,34.27,,3.91,34.27,5.94,120.87,Có,35.0,-135.8,-44.0,131.2,-23.9,26.8,-31.2,-6.3,-11.2,-20.0,65.6,1784.5,Giá nằm trên SMA(100),,3.91,112.2,125.6,196.4,125.1,69.9,2.0,226.6,60.7,-0.1,-0.5,48.0,685.0,0.4,4.5,,,,-13.76,34.8,862.0,3102.0,29.0,10.3,22.8,24.5
SJG,UPCOM,Xây dựng và Vật liệu,8672.0,11.4,2.5,2.3,2.9,3.4,0.1,0.8,100.0,74.4,5.8,0.0,11.1,1.2,10.3,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-0.93,-4.47,42.19,31.26,17.28,14.11,0.7,0.09,0.09,0.09,31.0,68.0,57.0,80.0,0.0,,20.1,54.2,0.0,59.0,,Mua,0.0,1.0,,1736.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,Tín hiệu mua,,Trung tính,1.76,11.79,,4.19,11.79,55.54,398.76,Có,0.2,-56.7,-21.7,780.5,20.3,26.0,90.1,1359.4,-35.0,-38.0,55.9,533.6,Giá nằm trên SMA(100),,4.19,2.8,3.6,4.8,2.8,99.8,16.0,40.9,453.1,0.7,0.1,260.0,1841.0,1.4,3.4,,,,78.49,772.92,7139.0,1736.0,7.6,1.1,8.0,9.4
SKH,UPCOM,Thực phẩm và đồ uống,838.0,13.9,2.5,1.8,3.6,4.2,0.1,-0.1,100.0,81.4,23.2,0.5,14.1,2.1,9.6,4.5,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-38.04,-9.55,-45.11,-12.76,23.36,5.45,0.3,0.06,0.11,0.1,66.0,19.0,24.0,29.0,0.01,,25.6,44.7,0.05,34.0,,Bán,0.0,0.0,0.0,1797.0,MACD Histogram < 0 và tăng dần,0.1,0.0,0.0,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,Trung tính,0.33,-1.57,,0.83,-1.57,0.16,84.06,Có,40.0,-11.0,-13.3,59.3,-11.6,14.7,8.1,11.4,-14.1,-11.4,14.4,132.5,Giá nằm dưới SMA(100),,0.83,1.5,4.1,4.4,3.8,65.8,1.0,-2.9,0.1,0.2,-0.6,17.0,315.0,0.7,7.7,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-23.59,-43.08,397.0,1797.0,0.3,-0.8,-1.4,-0.7
SKV,UPCOM,Thực phẩm và đồ uống,678.0,17.2,2.9,1.9,3.8,4.0,0.0,0.3,,9.9,,,10.8,1.8,7.6,6.1,,,-26.71,-6.26,-39.67,-5.62,20.03,4.92,0.6,0.13,0.11,0.16,69.0,87.0,73.0,16.0,,,,,0.02,61.0,,,-1.0,,2.0,2720.0,,,,,,,,,,,,,,,,,,,,Có,45.0,-11.9,-9.7,62.6,-13.5,0.9,-5.0,6.3,,,,,,,,,,,,51.4,1.0,11.9,-0.8,0.1,-0.4,20.0,408.0,0.5,7.6,,,,-29.06,-23.04,369.0,2720.0,,,,
SLS,HNX,Thực phẩm và đồ uống,1871.0,22.8,3.2,4.5,3.6,4.8,0.0,0.6,,75.6,,,5.0,1.1,6.2,0.0,,,-20.15,7.18,0.52,53.18,27.77,25.98,0.2,1.86,1.73,2.04,77.0,16.0,7.0,41.0,,,,,1.02,35.0,,,14.0,0.0,0.0,38216.0,,,,,,,,,,,,,,,,,,,,Có,50.0,-14.5,-13.0,374.2,-32.7,19.7,-58.9,-12.7,,,,,,,,,,,,15.0,2.0,28.2,8.1,-0.7,-0.2,96.0,371.0,1.6,19.8,,,,-28.91,213.63,1728.0,38216.0,,,,
SMB,HSX,Thực phẩm và đồ uống,1194.0,27.6,2.9,2.5,3.4,4.6,0.0,0.4,100.0,37.8,6.5,,6.8,1.8,5.4,12.6,,Giá nằm dưới SMA(20),9.58,-1.22,15.7,-2.92,33.09,14.41,0.1,1.99,1.59,1.15,41.0,27.0,25.0,62.0,0.05,Mua < Bán,40.25,51.2,13.62,39.0,,Trung tính,-50.0,,1.0,5866.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-0.95,0.58,,0.63,0.58,25.08,119.38,Có,35.0,8.9,10.1,175.1,-1.0,-9.5,-14.1,21.7,-4.8,-1.4,25.4,2081.2,Giá nằm trên SMA(100),,0.63,35.1,32.1,27.5,21.7,57.5,1.0,21.7,80.7,-1.6,1.4,52.0,360.0,0.8,17.5,,,,4.94,8.32,655.0,5866.0,4.5,-0.5,1.6,2.2
SNZ,UPCOM,Xây dựng và Vật liệu,13824.0,17.0,3.0,2.8,4.2,4.4,0.0,1.1,,49.3,,,11.5,1.9,6.4,0.0,,,7.79,3.42,16.24,8.1,53.19,23.31,0.3,0.74,0.73,0.64,49.0,80.0,49.0,43.0,,,,,0.0,55.0,,,0.0,,2.0,3195.0,,,,,,,,,,,,,,,,,,,,Có,0.5,-14.1,-8.9,1202.8,34.3,23.8,51.0,31.5,,,,,,,,,,,,99.5,20.0,31.4,68.7,-1.0,0.6,490.0,2101.0,2.1,5.6,,,,19.75,43.16,7399.0,3195.0,,,,
SRC,HSX,Ô tô và phụ tùng,786.0,8.3,2.2,2.5,3.1,2.6,0.1,0.1,100.0,88.3,595.0,,17.4,1.4,20.7,2.5,,Giá nằm dưới SMA(20),-14.19,2.1,415.77,29.67,10.12,2.15,0.6,0.0,0.05,0.06,2.0,57.0,42.0,28.0,0.01,,28.0,49.0,0.08,32.0,,Trung tính,0.0,,1.0,1609.0,MACD Histogram < 0 và giảm dần,2.5,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,Trung tính,-6.51,7.69,,0.0,7.69,-0.94,132.24,Có,14.0,-41.7,-27.4,45.2,14.4,49.3,-92.9,-19.6,-7.2,-28.6,23.3,1616.4,Giá nằm trên SMA(100),,0.0,0.1,1.8,2.1,1.3,86.2,1.0,43.8,200.1,-0.1,-0.3,8.0,376.0,0.7,3.8,,,,-66.9,-13.83,554.0,1609.0,9.4,-1.6,3.9,7.2
STG,HSX,Hàng & Dịch vụ Công nghiệp,3586.0,10.4,2.5,2.4,3.6,5.0,0.0,0.1,,88.6,,,14.9,1.5,10.4,0.0,,,36.68,5.98,35.38,12.31,18.87,11.54,0.2,0.01,0.02,0.02,12.0,9.0,50.0,14.0,,,,,30.04,21.0,,,0.0,0.0,0.0,2450.0,,,,,,,,,,,,,,,,,,,,Có,3.4,0.7,0.8,240.8,11.0,17.0,80.1,31.2,,,,,,,,,,,,98.9,4.0,21.7,38.4,3.6,0.3,78.0,678.0,1.4,7.6,,,,43.01,597.75,2401.0,2450.0,,,,
SVI,HSX,Hàng & Dịch vụ Công nghiệp,660.0,7.9,2.8,1.6,4.0,4.8,-0.1,-0.1,,92.3,,,9.7,0.7,7.4,0.0,,,0.03,-2.44,-42.66,-11.67,12.8,2.95,0.1,0.03,0.02,0.01,98.0,44.0,12.0,13.0,,,,,94.87,42.0,,,0.0,,1.0,5288.0,,,,,,,,,,,,,,,,,,,,Có,6.0,-9.0,-4.4,67.9,7.4,-0.3,-14.4,-29.5,,,,,,,,,,,,98.4,1.0,7.0,-24.2,,-0.3,11.0,380.0,0.4,5.2,,,,-30.87,-56.0,898.0,5288.0,,,,
SWC,UPCOM,Hàng & Dịch vụ Công nghiệp,2303.0,15.7,3.0,4.4,3.0,5.0,0.0,0.9,,40.6,,,7.6,1.1,6.2,0.0,,,39.71,27.2,20.14,31.93,22.82,28.94,0.0,0.4,0.36,0.34,55.0,23.0,30.0,52.0,,,,,0.03,40.0,,,0.0,1.0,,4487.0,,,,,,,,,,,,,,,,,,,,Có,10.0,12.6,12.8,301.1,-2.1,13.8,27.6,18.1,,,,,,,,,,,,93.3,2.0,5.9,26.0,-1.1,0.4,80.0,275.0,2.0,13.9,,,,18.61,333.04,2034.0,4487.0,,,,
