ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
VE1,HNX,Xây dựng và Vật liệu,23.0,7.4,,1.5,,4.2,0.2,-0.1,88.0,54.3,25.5,1.4,11.9,0.9,-21.8,0.0,,Giá nằm dưới SMA(20),-86.56,-41.75,,-31.74,12.62,,0.0,0.04,0.04,0.1,,,,,0.05,,3.8,41.4,23.84,,,Bán,-1.0,,1.0,319.0,MACD Histogram < 0 và giảm dần,1.5,1.3,0.6,0.7,,Giá cắt xuống SMA(50),,,,,,Trung tính,-7.32,0.0,,-5.0,0.0,-2.56,-50.0,Có,40.0,1.4,1.1,1.9,,,,,-30.9,-88.7,31.0,153.3,Giá nằm trên SMA(100),,-5.0,8.3,9.7,20.1,19.1,24.0,0.0,,,,-0.1,0.0,6.0,3.8,6.8,,,,,,26.0,319.0,8.2,-12.1,-2.6,4.2
VE2,UPCOM,Xây dựng và Vật liệu,21.0,-84.8,,1.4,,3.6,0.0,0.0,,,,,-12.2,17.8,-11.2,0.0,,,-65.25,-50.15,,,84.33,,1.3,0.0,0.0,0.0,,,,,,,,,0.72,,,,0.0,0.0,0.0,-816.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,-1.5,-0.6,-1.7,18.8,,,,,,,,,,,,,,,0.0,0.0,,,,0.6,-1.0,0.0,39.2,-3.2,,,,,,1.0,-816.0,,,,
VE3,HNX,Xây dựng và Vật liệu,11.0,1.4,,2.0,,2.0,0.1,-0.1,,9.1,,,37.9,0.5,15.7,0.0,,,91.36,21.25,11.51,-23.67,6.89,0.15,3.5,0.0,0.0,0.01,,,,,,,,,0.2,,,,0.0,0.0,0.0,211.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,-557.2,-33.6,0.3,63.0,-59.4,46.2,4.3,,,,,,,,,,,,32.5,0.0,341.7,129.4,,-0.6,0.0,46.0,0.1,0.2,,,,-61.69,-73.65,19.0,211.0,,,,
VE4,HNX,Xây dựng và Vật liệu,267.0,0.1,,1.6,,2.2,0.0,0.0,,,,,18992.7,26.7,294.4,0.0,,,-20.59,28.29,,-2.28,6.3,0.19,2.6,0.0,0.0,0.0,,,,,,,,,0.14,,,,0.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,Có,25.0,-4.7,-19.4,0.0,-45.0,-32.9,-98.4,,,,,,,,,,,,,71.6,0.0,107.9,-50.7,,-188.5,0.0,14.0,4.6,0.0,,,,,-95.13,10.0,14.0,,,,
VE8,UPCOM,Xây dựng và Vật liệu,4.0,213.4,,1.0,,3.0,-0.3,0.0,,,,,-0.2,-0.2,-5.4,0.0,,,-18.72,-15.84,,,24.32,,-2.8,0.0,0.0,0.0,,,,,,,,,0.29,,,,0.0,0.0,0.0,-12370.0,,,,,,,,,,,,,,,,,,,,,Không,40.0,-1357.7,-65.2,-22.3,-98.8,117.0,,,,,,,,,,,,,,55.9,0.0,,,,,,,,-22.7,,,,,,,-12370.0,,,,
VE9,UPCOM,Xây dựng và Vật liệu,54.0,-6.3,,1.0,,2.6,0.3,1.2,84.2,39.3,9.1,1.3,-96.0,6.2,-366.3,0.0,,Giá nằm dưới SMA(20),-92.47,-63.56,,,,,0.0,0.14,0.18,0.76,3.0,9.0,7.0,67.0,0.17,,4.5,42.0,0.02,22.0,,Bán,0.0,,3.0,-47.0,MACD Histogram < 0 và giảm dần,1.6,1.1,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.84,-18.09,,-4.01,-18.09,149.31,275.0,Có,90.0,10.5,24.5,-0.6,,,-431.6,,-29.7,-73.6,221.4,309.1,Giá nằm trên SMA(100),,-4.01,22.7,33.2,109.4,116.1,5.9,0.0,,,,-5.0,0.0,0.0,310.4,-2.7,,,,,,9.0,-47.0,77.4,-14.1,8.3,45.4
VEA,UPCOM,Hàng & Dịch vụ Công nghiệp,51313.0,25.9,2.7,2.6,3.0,5.0,-0.1,0.5,24.4,57.3,4.1,1.4,6.8,1.7,205.8,0.0,,Giá cắt xuống SMA(20),7.8,-1.77,18.71,0.22,13.09,202.99,0.0,30.2,28.56,28.65,47.0,45.0,20.0,27.0,36.27,Mua < Bán,38.6,44.3,1.4,35.0,Chờ mua,Bán mạnh,-1041.0,,1.0,5656.0,MACD Histogram > 0 và giảm dần,1.6,1.5,1.4,1.4,,Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,-1.21,1.4,,-0.34,1.4,-1.82,59.49,Có,15.0,0.4,0.6,7515.5,1.7,16.3,17.5,-11.3,-14.0,-11.5,13.2,245.1,Giá nằm dưới SMA(100),,-0.34,591.1,639.2,680.8,676.8,96.3,51.0,-0.5,67.8,-1.5,0.4,2113.0,1041.0,12.0,24.7,,,,19.22,21.73,29346.0,5656.0,-1.6,-0.3,-0.9,-0.7
VEC,UPCOM,Công nghệ Thông tin,484.0,0.0,2.6,1.3,3.5,5.0,0.2,0.7,71.1,29.3,1.1,0.4,65651.3,1.2,511.6,0.0,,Giá cắt xuống SMA(20),-29.88,-17.73,,,29.11,,0.0,0.2,0.21,0.26,59.0,3.0,87.0,59.0,0.1,,11.0,48.1,0.02,52.0,,Bán,0.0,,1.0,0.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.4,0.4,,Giá nằm trên SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-2.45,3.26,,-4.22,3.26,29.52,42.86,Có,15.0,22.5,14.4,0.0,62.4,13.9,,,-14.1,-50.4,64.2,170.9,Giá nằm trên SMA(100),,-4.22,15.4,17.6,22.7,22.3,88.0,1.0,98.1,,,-658.6,-2.0,107.0,1.4,0.0,,,,-99.68,-99.97,409.0,0.0,21.8,-2.3,0.1,12.5
VEF,UPCOM,Bất động sản,26145.0,209.6,2.7,3.0,3.1,4.2,-0.1,0.8,61.7,65.8,2.5,1.0,1.6,2.2,1.8,9.7,,Giá nằm dưới SMA(20),-48.47,-23.82,116.71,91.96,1297.61,7758.67,0.3,3.79,3.82,3.14,3.0,1.0,3.0,17.0,3.48,,157.0,14.0,0.03,6.0,,Bán mạnh,6.0,,11.0,96115.0,MACD Histogram < 0 và giảm dần,1.2,1.1,1.3,1.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.81,-16.51,,-2.47,-16.51,-14.76,80.48,Có,10.0,-13.6,-10.0,16012.9,1865.8,16603604.6,327.8,16134.6,-22.4,-28.8,30.1,1791.1,Giá nằm dưới SMA(100),,-2.47,18.8,20.4,17.0,16.2,93.3,30.0,-100.0,-97.5,-0.3,0.0,377.0,5.0,0.6,69.1,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",4036.02,37148.13,12022.0,96115.0,-2.3,-10.7,-12.6,-10.5
VES,UPCOM,Bất động sản,69.0,-19.1,,1.5,,2.8,1.0,0.4,,25.9,,,,,-12.8,0.0,,,-5.26,-5.8,,,61.45,-207.16,1.0,0.01,0.01,0.01,,,,,,,,,0.06,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,60.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,-8.0,,,,,,,-1826.0,,,,
VET,UPCOM,Hóa chất,290.0,-11.1,1.9,1.4,3.0,2.2,0.0,0.7,33.3,71.5,14.8,1.1,-7.9,0.9,15.7,0.0,,Giá nằm dưới SMA(20),-10.03,-16.11,,,42.66,9.86,0.9,0.05,0.09,0.11,3.0,32.0,6.0,7.0,0.07,,18.0,44.8,0.0,12.0,,Bán mạnh,0.0,,2.0,-2279.0,MACD Histogram < 0 và giảm dần,1.9,0.9,0.7,1.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.26,1.34,,-1.64,1.34,-19.41,-59.82,Có,15.0,-97.4,-34.9,-36.5,-16.0,23.0,101.8,-76.2,-21.4,-83.0,20.0,25.8,Giá nằm trên SMA(100),,-1.64,2.1,4.2,5.6,3.3,77.2,1.0,61.3,1981.0,0.0,0.0,9.0,90.0,0.8,-4.2,,,,,,310.0,-2279.0,0.5,-6.6,-3.0,1.7
VFC,UPCOM,Hàng & Dịch vụ Công nghiệp,3549.0,5.0,2.4,1.3,2.9,5.0,0.1,0.0,,,,,107.0,5.3,57.9,0.8,,,-8.57,3.19,-41.56,-1.83,5.38,0.97,0.1,0.0,0.02,0.32,62.0,79.0,49.0,77.0,,,,,44.69,67.0,,,0.0,0.0,0.0,981.0,,,,,,,,,,,,,,,,,,,,,Có,3.5,0.3,1.0,33.2,12.3,-0.5,-60.7,,,,,,,,,,,,,95.9,4.0,9.3,-64.9,-2.3,1.5,3.0,312.0,3.0,3.2,,,,69.67,35.06,664.0,981.0,,,,
VFG,HSX,Hóa chất,2444.0,33.4,3.0,3.9,3.5,4.8,-0.1,0.6,38.5,65.3,2.8,0.6,5.2,1.6,6.0,6.6,,Giá nằm dưới SMA(20),7.2,11.06,59.06,20.52,25.29,8.68,0.1,2.46,2.37,4.9,37.0,6.0,3.0,23.0,1.57,Mua > Bán,58.6,33.9,1.56,17.0,Chờ mua,Bán mạnh,8.0,0.0,0.0,11355.0,MACD Histogram > 0 và giảm dần,0.7,0.7,0.6,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.01,-8.45,,0.0,-8.45,-5.24,162.12,Có,45.0,5.7,5.4,473.7,-6.0,10.3,-14.8,19.8,-31.4,-31.0,11.3,1261.8,Giá nằm dưới SMA(100),,0.0,36.2,37.3,42.0,53.4,65.1,2.0,-24.9,-26.4,-0.3,0.1,69.0,800.0,0.7,20.0,,,,38.02,270.59,1537.0,11355.0,-14.7,-0.9,-5.1,-7.7
VFR,UPCOM,Hàng & Dịch vụ Công nghiệp,176.0,5.4,,1.7,,4.2,0.1,0.2,,39.8,,,10.4,0.5,1.4,0.0,,,25.51,-12.63,-65.57,,16.66,21.05,0.0,0.07,0.04,0.03,43.0,74.0,43.0,75.0,,,,,0.18,59.0,,,-2.0,,1.0,1120.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,95.3,45.5,16.8,31.0,31.7,11.4,-75.9,,,,,,,,,,,,55.1,0.0,19.7,115.9,,-0.2,7.0,31.0,1.6,4.6,,,,-52.93,,320.0,1120.0,,,,
VFS,HNX,Dịch vụ tài chính,2729.0,8.5,2.4,3.6,2.9,2.0,0.2,0.5,32.1,43.7,13.3,1.1,20.3,1.7,26.0,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),39.46,46.12,46.13,,86.17,31.18,2.6,84.09,66.74,71.31,6.0,60.0,5.0,86.0,84.03,Mua < Bán,19.5,50.7,1.24,39.0,,Mua,-785.0,,1.0,963.0,MACD Histogram > 0 và giảm dần,1.3,1.4,1.2,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,4.28,5.83,,-2.99,5.83,72.32,242.64,Có,65.0,-156.4,-70.9,134.8,123.4,49.4,16.7,16.9,-30.5,-28.6,84.9,270.9,Giá nằm dưới SMA(100),,-2.99,3375.5,2995.4,3445.8,3741.4,35.7,7.0,20.3,10.2,0.4,0.6,35.0,112.0,7.3,3.1,,,,36.15,,1651.0,963.0,16.0,3.0,-5.9,-1.6
VGC,HSX,Xây dựng và Vật liệu,30353.0,17.5,3.3,2.8,3.0,4.0,0.1,1.1,45.8,10.5,7.5,1.2,20.3,3.4,8.3,0.0,,Giá nằm trên SMA(20),-9.76,3.25,-9.31,11.14,35.65,13.57,0.5,211.93,211.32,175.29,86.0,96.0,87.0,83.0,249.66,Mua > Bán,67.7,73.9,5.71,88.0,Chờ mua,Mua mạnh,1705.0,,1.0,3343.0,MACD Histogram > 0 và giảm dần,1.6,1.3,1.3,2.1,,Giá nằm trên SMA(50),,,,,,Trung tính,2.11,43.43,,-0.15,43.43,54.97,267.23,Có,11.0,-10.1,-12.1,1498.6,19.1,8.2,175.9,55.6,-1.9,-0.1,85.5,1044.3,Giá nằm trên SMA(100),,-0.15,2461.3,2937.1,2955.4,1790.4,99.7,35.0,13.1,36.6,1.4,0.2,438.0,3229.0,2.4,6.1,,,,88.22,145.03,9021.0,3343.0,43.7,13.0,32.4,43.5
VGG,UPCOM,Hàng cá nhân & Gia dụng,2046.0,20.0,2.8,1.9,3.2,4.2,0.0,1.1,100.0,28.9,21.2,0.4,5.1,1.0,4.8,6.9,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),13.33,1.54,83.56,-2.74,10.24,3.43,0.0,0.06,0.21,0.2,76.0,24.0,62.0,62.0,0.02,,46.9,50.3,15.08,56.0,,Mua,-5.0,1.0,,9187.0,MACD Histogram < 0 và tăng dần,0.4,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,1.9,-2.29,,3.02,-2.29,24.68,81.43,Có,35.0,20.1,7.1,405.2,-5.9,23.2,-0.3,145.3,-6.4,-3.8,46.9,103.4,Giá nằm trên SMA(100),,3.02,1.2,4.4,4.0,4.1,74.7,2.0,29.3,8.8,-0.2,0.1,100.0,2918.0,0.2,7.0,,,,66.12,55.93,2136.0,9187.0,6.7,-0.3,-0.3,7.0
VGI,UPCOM,Viễn thông,230039.0,16.8,2.6,3.5,3.0,5.0,0.0,1.1,41.3,49.8,0.0,0.7,39.3,6.1,18.2,0.8,,Giá cắt xuống SMA(20),25.36,15.64,803.77,,53.22,22.72,0.1,82.26,116.31,93.82,9.0,39.0,38.0,47.0,66.78,,75.1,45.9,0.02,33.0,,Bán,0.0,,1.0,1921.0,MACD Histogram < 0 và giảm dần,1.0,0.6,0.7,1.0,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-6.03,0.37,,-2.76,0.37,10.83,182.08,Có,1.0,5.2,17.5,5848.5,21.0,22.1,185.0,-102.5,-23.1,-32.4,45.0,549.7,Giá nằm trên SMA(100),,-2.76,875.3,1377.5,1262.5,891.9,99.0,220.0,8.9,,-2.2,0.6,2389.0,10514.0,5.9,9.3,,,,60.58,356.81,37463.0,1921.0,-4.3,-2.2,0.0,4.7
VGL,UPCOM,Tài nguyên Cơ bản,183.0,3.6,3.4,2.7,3.1,5.0,0.0,0.2,,87.5,,,7.7,0.3,,8.2,,,6.6,3.68,4.55,3.68,15.46,6.25,0.0,0.0,0.0,0.0,50.0,39.0,98.0,86.0,,,,,0.0,68.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,60.2,,,,,,,,,3.2,,,,,,,455.0,,,,
VGP,HNX,Hàng & Dịch vụ Công nghiệp,225.0,7.2,,1.7,,2.2,0.0,0.2,100.0,10.8,107.4,1.0,13.2,0.9,51.1,0.0,,Giá nằm dưới SMA(20),-15.38,-3.63,-1.54,19.96,0.1,0.29,5.5,0.46,0.45,0.46,89.0,89.0,76.0,4.0,0.48,,28.8,44.2,1.2,64.0,,Bán,0.0,,1.0,2181.0,MACD Histogram > 0 và tăng dần,1.3,1.2,1.2,1.2,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,0.0,-3.03,,-0.35,-3.03,1.81,217.45,Có,60.0,-552.0,-24.8,17.1,-5.9,78.3,1.1,9.2,-14.8,-36.3,14.3,518.5,Giá nằm dưới SMA(100),,-0.35,12.8,14.0,14.5,13.9,21.2,1.0,-14.2,1806.4,,-1.0,7.0,2574.0,0.0,0.4,,,,-13.25,146.73,242.0,2181.0,-5.8,-1.1,-2.6,-3.3
VGR,UPCOM,Hàng & Dịch vụ Công nghiệp,4808.0,37.6,2.8,4.0,3.4,4.2,0.2,0.2,85.2,44.6,179.6,1.8,12.3,4.4,9.9,8.9,Giá cắt lên SMA(5),Giá cắt lên SMA(20),22.05,6.66,25.53,14.45,50.25,42.05,0.0,0.09,0.19,2.36,88.0,82.0,58.0,72.0,0.16,,59.0,56.3,21.78,75.0,,Mua,2.0,1.0,,4743.0,MACD Histogram < 0 và tăng dần,2.5,0.9,0.3,0.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,1.01,17.7,,5.36,17.7,42.2,432.43,Có,3.9,7.8,29.7,390.0,4.6,5.9,35.0,17.8,-1.7,-18.4,46.1,781.5,Giá nằm trên SMA(100),,5.36,1.1,3.1,9.3,36.2,84.1,4.0,16.2,12.5,0.3,1.1,125.0,298.0,4.3,32.8,,,,11.71,88.54,1105.0,4743.0,21.1,1.5,12.4,15.5
VGS,HNX,Tài nguyên Cơ bản,1876.0,14.7,2.4,1.8,3.0,4.0,-0.2,1.7,38.2,48.1,6.4,1.4,11.8,1.6,11.2,0.0,,Giá cắt xuống SMA(20),-3.09,1.38,89.19,0.0,2.64,1.64,0.6,91.0,79.56,69.78,2.0,38.0,84.0,24.0,110.54,Mua < Bán,30.5,47.7,1.37,37.0,,Trung tính,-112.0,,2.0,2593.0,MACD Histogram < 0 và giảm dần,1.7,1.7,1.8,2.0,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-7.01,0.33,,-5.57,0.33,-6.81,569.92,Có,45.0,-15.3,-11.1,159.5,6.7,0.0,187.7,191.7,-16.3,-17.7,73.8,2131.7,Giá nằm trên SMA(100),,-5.57,2070.9,2095.0,2019.1,1750.1,,2.0,18.7,-14.9,1.8,0.1,35.0,2120.0,0.3,6.5,,,,162.09,84.05,1160.0,2593.0,15.6,-4.1,6.9,20.7
VGT,UPCOM,Hàng cá nhân & Gia dụng,6210.0,9.0,2.4,1.7,3.4,3.4,-0.2,1.5,38.3,39.1,0.2,1.6,10.3,0.9,9.7,0.0,,Giá nằm dưới SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,28.03,34.78,33.37,13.0,48.0,65.0,8.0,43.18,,12.5,46.0,14.05,34.0,Chờ bán,Bán,18.0,,5.0,1206.0,MACD Histogram < 0 và giảm dần,2.3,1.5,1.4,1.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.01,1.87,,-2.55,1.87,-18.0,92.85,Có,35.0,-92.4,-28.8,603.0,11.3,7.9,2389.7,372.1,-20.4,-54.1,73.6,143.3,Giá nằm trên SMA(100),,-2.55,1497.0,2329.1,2571.4,2102.2,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.3,3.1,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",539.53,40.03,6946.0,1206.0,-1.5,-2.8,0.6,8.8
VGV,UPCOM,Bất động sản,1173.0,10.6,2.4,1.9,3.5,4.2,0.1,0.1,,61.8,,,28.3,3.0,21.8,0.0,,,18.38,-1.93,65.65,6.66,18.94,4.95,0.1,0.05,0.02,0.08,5.0,67.0,28.0,50.0,,,,,6.92,38.0,,,0.0,1.0,,1159.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,5.2,5.1,41.5,89.7,24.4,21.7,-41.6,,,,,,,,,,,,94.2,1.0,38.6,87.7,,4.2,12.0,246.0,1.3,3.6,,,,6.81,40.75,394.0,1159.0,,,,
VHC,HSX,Thực phẩm và đồ uống,12816.0,16.1,2.6,2.3,3.3,4.8,-0.2,1.2,50.3,93.9,6.8,0.7,9.0,1.4,7.2,2.8,,Giá nằm dưới SMA(20),24.72,9.73,33.4,-3.36,19.51,15.61,0.2,113.95,132.27,132.4,16.0,39.0,45.0,7.0,106.77,Mua < Bán,57.1,45.6,19.91,27.0,Chờ bán,Bán mạnh,-2918.0,,1.0,6372.0,MACD Histogram < 0 và giảm dần,1.2,0.9,0.8,1.0,,Giá cắt xuống SMA(50),,,,,,Trung tính,-4.19,0.35,,-1.89,0.35,-18.69,115.66,Có,50.0,-5.9,-5.9,1430.1,-0.1,-7.3,56.8,13.8,-24.2,-34.9,30.5,3350.0,Giá nằm trên SMA(100),,-1.89,1555.2,2033.2,2307.7,1892.9,21.8,14.0,20.6,158.3,-2.3,0.1,499.0,3194.0,1.0,11.4,,,,97.0,40.89,9363.0,6372.0,-9.0,-2.1,-1.0,3.1
VHD,UPCOM,Bất động sản,247.0,-148.6,2.2,1.3,,2.6,-0.1,0.0,50.8,2.1,3.3,4.6,-2.0,7.5,-47.0,0.0,,Giá nằm trên SMA(20),-37.29,18.67,,,57.68,,43.4,0.09,0.08,0.08,98.0,23.0,99.0,31.0,0.24,,6.5,51.6,0.0,63.0,,Bán,0.0,,1.0,-3295.0,MACD Histogram > 0 và giảm dần,6.1,4.8,2.6,5.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,Tín hiệu bán,Trung tính,-7.17,42.98,,-14.47,42.98,-10.96,22.23,Có,20.0,-579.5,-37.7,-125.2,-97.8,-59.2,,,-56.7,-86.5,58.5,68.9,Giá nằm dưới SMA(100),,-14.47,6.0,7.7,14.3,7.2,0.0,2.0,-92.4,,,0.0,-33.0,2.0,2.5,-2.8,,,,,,33.0,-3295.0,-23.6,2.5,15.6,-6.8
VHE,HNX,Y tế,159.0,4.0,,1.7,3.1,2.8,0.2,0.5,54.2,50.3,5.1,1.2,11.7,0.5,11.4,0.0,,Giá nằm trên SMA(20),38.7,24.88,15.78,-27.59,9.17,5.33,0.5,0.8,0.83,1.41,,,,,0.99,,4.8,53.0,0.0,,,Mua,0.0,0.0,0.0,412.0,MACD Histogram < 0 và tăng dần,1.7,1.4,0.7,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.04,11.63,,0.0,11.63,54.84,40.48,Có,95.0,-126.4,-33.9,13.6,30.0,138.1,1019.8,205.6,-14.3,-81.5,65.5,108.7,Giá nằm trên SMA(100),,0.0,126.3,150.2,308.0,198.3,,0.0,35.6,882.6,,0.0,11.0,213.0,0.3,2.5,,,,409.92,3565.07,348.0,412.0,32.8,-0.5,6.9,15.3
VHF,UPCOM,Thực phẩm và đồ uống,419.0,2.4,2.9,1.5,2.9,4.4,0.2,0.0,,,,,76.5,1.8,-45.8,0.0,,,-13.65,-3.44,-39.93,-0.26,7.22,0.9,0.5,0.0,0.0,0.0,89.0,100.0,32.0,7.0,,,,,0.0,57.0,,,0.0,0.0,0.0,255.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-24.2,-26.3,5.5,31.2,-24.2,130.0,-7.6,,,,,,,,,,,,75.0,1.0,4.6,-45.3,,-2.8,1.0,143.0,0.8,1.5,,,,-27.77,87.18,228.0,255.0,,,,
VHG,UPCOM,Hàng & Dịch vụ Công nghiệp,346.0,1.7,2.3,1.0,,4.0,0.1,1.1,29.8,26.7,0.0,2.2,144.7,2.5,-1086.2,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),,,,,,,0.0,3.65,3.58,5.64,93.0,52.0,6.0,85.0,6.86,,2.4,64.4,0.24,59.0,,Mua mạnh,-12.0,1.0,,16.0,MACD Histogram < 0 và tăng dần,2.9,2.3,1.1,1.8,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,4.21,20.91,,3.76,20.91,33.63,205.73,Có,100.0,0.0,0.0,2.4,,,,,-4.0,-95.4,100.0,548.6,Giá nằm trên SMA(100),,3.76,989.9,1254.3,2583.2,1564.6,0.0,0.0,,,,-0.9,-1.0,0.0,,1.6,,,,,,140.0,16.0,32.5,5.3,22.8,33.2
VHH,UPCOM,Xây dựng và Vật liệu,27.0,-6.5,,1.1,,3.2,0.2,-0.4,50.0,79.0,121.5,1.8,,,-32.7,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),36.0,1.21,,,-25.92,-81.86,0.8,0.0,0.0,0.0,,,,,0.0,,3.5,45.4,0.0,,,Bán mạnh,0.0,,1.0,,MACD Histogram < 0 và giảm dần,2.9,2.6,4.9,2.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.41,-5.41,,1.95,-5.41,-45.84,-30.0,Không,20.0,,,,,,,,-52.7,-83.0,20.7,250.0,Giá nằm dưới SMA(100),,1.95,0.1,0.2,0.1,0.2,62.9,0.0,,,,,,,,-2.8,,,,,,,-485.0,-12.4,-5.5,-10.0,-11.2
VHL,HNX,Xây dựng và Vật liệu,275.0,-6.2,2.8,1.1,3.1,3.8,0.0,0.3,,41.7,,,-8.8,0.6,4.0,0.0,,,-6.59,-10.5,,,18.01,3.65,0.1,0.03,0.07,0.05,73.0,73.0,82.0,77.0,,,,,1.03,76.0,,,-13.0,0.0,0.0,-1243.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,17.0,6.2,-31.1,0.5,4.2,,,,,,,,,,,,,,50.5,0.0,16.0,3228.3,0.0,0.2,11.0,291.0,0.2,-4.1,,,,,,483.0,-1243.0,,,,
VHM,HSX,Bất động sản,406634.0,14.9,2.9,3.0,4.0,4.2,0.2,1.0,66.0,21.6,45.9,1.7,13.4,1.9,18.8,0.0,,Giá nằm trên SMA(20),-1.19,14.66,-4.71,9.16,23.78,39.71,0.4,577.98,509.56,534.82,91.0,50.0,95.0,97.0,869.61,Mua > Bán,99.0,68.4,10.2,83.0,Chờ mua,Mua mạnh,-14802.0,1.0,,7369.0,MACD Histogram < 0 và tăng dần,2.1,2.0,1.7,1.8,Giá cắt lên SMA(10),Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,6.45,3.13,,5.43,3.13,151.27,67.94,Có,30.0,-10.2,-6.3,30267.9,-33.0,91.2,-30.6,203.9,0.5,1.5,163.3,187.0,Giá nằm trên SMA(100),,5.43,4295.7,4504.6,5443.8,5180.0,83.8,466.0,21.2,180.9,0.2,0.4,7553.0,19022.0,4.0,5.3,,,,29.93,47.66,212663.0,7369.0,71.4,5.6,15.9,34.0
