ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
VFS,HNX,Dịch vụ tài chính,2743.0,8.5,2.2,3.6,2.9,2.0,0.2,0.5,,37.3,48.1,1.0,1.2,20.4,1.7,26.1,0.0,,Giá nằm trên SMA(20),39.46,46.12,46.13,,86.17,31.18,2.6,76.08,65.92,71.2,32.0,62.0,5.0,87.0,68.75,Mua < Bán,18.8,47.2,1.06,46.0,,Trung tính,-623.0,1.0,,963.0,0.4,0.3,0.3,0.2,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-3.59,1.52,,-4.08,1.52,67.4,229.75,Có,65.0,-155.6,-70.9,134.8,123.4,49.4,16.7,16.9,-33.0,-31.2,78.3,257.5,Giá nằm dưới SMA(100),,-4.08,2376.0,3151.4,3442.9,3743.1,35.7,7.0,20.3,10.2,0.4,0.6,35.0,112.0,7.4,3.1,,,,36.15,,1651.0,963.0,13.2,0.1,-7.0,-4.2
VGC,HSX,Xây dựng và Vật liệu,29143.0,17.5,2.8,2.8,3.0,4.0,0.1,1.1,,33.7,92.6,3.3,0.8,19.4,3.2,8.1,0.0,,Giá nằm trên SMA(20),-9.76,3.25,-9.31,11.14,35.65,13.57,0.5,208.44,214.15,178.96,50.0,93.0,86.0,81.0,135.62,Mua > Bán,61.0,58.1,5.78,78.0,Chờ mua,Trung tính,1953.0,,2.0,3343.0,0.2,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-4.69,32.18,,-6.15,32.18,38.25,229.39,Có,11.0,-10.5,-12.1,1498.6,19.1,8.2,175.9,55.6,-11.6,-10.0,67.1,931.1,Giá nằm trên SMA(100),,-6.15,2570.2,3027.2,3044.2,1886.8,99.7,34.0,13.1,36.6,1.4,0.2,438.0,3229.0,2.3,6.1,,,,88.22,145.03,9021.0,3343.0,32.0,2.1,20.4,31.6
VGG,UPCOM,Hàng cá nhân & Gia dụng,2036.0,20.0,2.9,1.9,3.2,4.2,0.0,1.1,,60.5,29.6,14.2,2.6,5.0,1.0,4.8,6.9,Giá cắt lên SMA(5),Giá cắt lên SMA(20),13.33,1.54,83.56,-2.74,10.24,3.43,0.0,0.09,0.21,0.2,36.0,18.0,56.0,57.0,0.18,,45.8,51.2,15.08,42.0,,Mua,-5.0,,1.0,9187.0,1.0,0.5,0.4,0.4,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,-2.55,-4.67,,-0.8,-4.67,20.77,77.14,Có,35.0,20.2,7.1,405.2,-5.9,23.2,-0.3,145.3,-8.6,-6.1,43.5,98.7,Giá nằm trên SMA(100),,-0.8,1.4,3.1,3.7,3.8,74.7,2.0,29.3,8.8,-0.2,0.1,100.0,2918.0,0.2,7.0,,,,66.12,55.93,2136.0,9187.0,6.8,0.3,-0.1,7.1
VGI,UPCOM,Viễn thông,225175.0,16.8,2.5,3.5,3.0,5.0,0.0,1.1,,40.4,45.9,0.2,0.7,38.5,6.0,17.8,0.8,,Giá nằm dưới SMA(20),25.36,15.64,803.77,,53.22,22.72,0.1,80.63,113.61,94.16,20.0,31.0,37.0,47.0,38.34,Mua < Bán,73.5,46.3,0.02,34.0,Chờ mua,Bán,0.0,,2.0,1921.0,0.2,0.1,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.89,-0.63,,-0.65,-0.63,5.02,173.38,Có,1.0,5.3,17.5,5848.5,21.0,22.1,185.0,-102.5,-24.8,-33.8,41.9,535.9,Giá nằm trên SMA(100),,-0.65,739.6,1059.8,1213.2,883.3,99.0,215.0,8.9,,-2.2,0.6,2389.0,10514.0,5.8,9.3,,,,60.58,356.81,37463.0,1921.0,-4.4,-2.2,-0.1,4.5
VGR,UPCOM,Hàng & Dịch vụ Công nghiệp,4647.0,37.6,3.1,4.0,3.4,4.2,0.2,0.2,,94.1,46.4,11.0,0.8,11.9,4.2,9.5,8.9,,Giá nằm dưới SMA(20),22.05,6.66,25.53,14.45,50.25,42.05,0.0,0.14,0.22,2.35,62.0,78.0,57.0,71.0,0.1,,56.6,51.0,21.78,67.0,,Trung tính,0.0,,1.0,4743.0,0.8,0.4,0.3,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.9,11.1,,0.14,11.1,35.53,410.78,Có,3.9,8.1,29.7,390.0,4.6,5.9,35.0,17.8,-5.7,-21.7,40.1,745.6,Giá nằm trên SMA(100),,0.14,1.7,3.5,5.2,36.3,84.1,4.0,16.2,12.5,0.3,1.0,125.0,298.0,4.1,32.8,,,,11.71,88.54,1105.0,4743.0,15.9,-1.6,7.0,10.6
VGS,HNX,Tài nguyên Cơ bản,1833.0,14.7,2.3,1.8,3.0,4.0,-0.2,1.7,,41.4,47.1,2.9,1.1,11.5,1.6,11.0,0.0,,Giá nằm dưới SMA(20),-3.09,1.38,89.19,0.0,2.64,1.64,0.6,82.41,79.02,68.85,2.0,25.0,82.0,19.0,64.48,Mua > Bán,27.8,41.2,0.84,32.0,,Bán,96.0,,3.0,2593.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-18.95,-12.03,,-6.71,-12.03,-15.53,502.02,Có,45.0,-15.6,-11.1,159.5,6.7,0.0,187.7,191.7,-23.7,-25.0,58.4,1934.1,Giá nằm trên SMA(100),,-6.71,2029.0,2263.0,2135.0,1817.6,,2.0,18.7,-14.9,1.8,0.1,35.0,2120.0,0.2,6.5,,,,162.09,84.05,1160.0,2593.0,10.0,-8.1,0.8,14.4
VGT,UPCOM,Hàng cá nhân & Gia dụng,6120.0,9.0,2.4,1.7,3.4,3.4,-0.2,1.5,,52.6,33.6,0.0,1.1,10.1,0.9,9.7,0.0,,Giá nằm dưới SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,25.39,31.09,33.09,18.0,42.0,61.0,7.0,20.59,Mua < Bán,12.2,46.8,14.05,32.0,Chờ bán,Bán,14.0,,6.0,1206.0,0.7,0.5,0.4,0.5,,Giá cắt lên SMA(50),,,,,,Trung tính,-7.04,-1.75,,-0.33,-1.75,-21.19,84.95,Có,35.0,-93.8,-28.8,603.0,11.3,7.9,2389.7,372.1,-22.3,-55.2,69.4,137.5,Giá nằm trên SMA(100),,-0.33,1578.9,2155.4,2595.6,2165.5,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.3,3.1,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",539.53,40.03,6946.0,1206.0,-1.4,-2.6,0.2,8.9
VGV,UPCOM,Bất động sản,1173.0,10.6,2.3,1.9,3.5,4.2,0.1,0.1,,,69.6,,,28.3,3.0,21.8,0.0,,,18.38,-1.93,65.65,6.66,18.94,4.95,0.1,0.05,0.02,0.08,46.0,68.0,28.0,56.0,,,,,6.92,50.0,,,0.0,0.0,0.0,1159.0,,,,,,,,,,,,,,,,,,,,Có,10.0,5.2,5.1,41.5,89.7,24.4,21.7,-41.6,,,,,,,,,,,,94.2,1.0,38.6,87.7,,4.2,12.0,246.0,1.3,3.6,,,,6.81,40.75,394.0,1159.0,,,,
VHC,HSX,Thực phẩm và đồ uống,12659.0,16.1,2.6,2.3,3.3,4.8,-0.2,1.2,,31.5,82.9,1.3,0.8,8.9,1.4,7.1,2.8,,Giá nằm dưới SMA(20),24.72,9.73,33.4,-3.36,19.51,15.61,0.2,115.35,131.46,134.26,29.0,33.0,32.0,6.0,62.4,Mua < Bán,55.6,45.5,19.93,25.0,Chờ bán,Bán mạnh,-2144.0,,2.0,6372.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.3,-2.8,,-1.42,-2.8,-20.6,102.4,Có,50.0,-5.9,-5.9,1430.1,-0.1,-7.3,56.8,13.8,-26.2,-36.6,27.1,3259.4,Giá nằm trên SMA(100),,-1.42,1431.2,1984.5,2127.9,1927.2,21.8,14.0,20.6,158.3,-2.3,0.1,499.0,3194.0,1.0,11.4,,,,97.0,40.89,9363.0,6372.0,-9.1,-2.2,-1.6,2.9
VHM,HSX,Bất động sản,409920.0,14.9,3.3,3.0,4.0,4.2,0.2,1.0,,41.3,71.1,1.7,1.2,13.5,1.9,18.9,0.0,,Giá nằm trên SMA(20),-1.19,14.66,-4.71,9.16,23.78,39.71,0.4,571.0,509.82,532.76,92.0,55.0,93.0,97.0,419.46,Mua < Bán,96.3,63.7,10.19,84.0,Chờ mua,Mua,-11894.0,2.0,,7369.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,2.56,4.67,,-3.51,4.67,142.26,64.39,Có,30.0,-10.2,-6.3,30267.9,-33.0,91.2,-30.6,203.9,-3.6,-3.5,156.1,179.1,Giá nằm trên SMA(100),,-3.51,4532.8,5050.0,5602.4,5250.0,83.8,470.0,21.2,180.9,0.2,0.5,7553.0,19022.0,4.1,5.3,,,,29.93,47.66,212663.0,7369.0,68.0,3.9,13.1,30.9
VIB,HSX,Ngân hàng,79654.0,18.4,3.3,4.2,3.0,1.4,0.0,0.9,,46.5,73.1,12.4,2.0,10.6,1.8,,4.2,,Giá nằm trên SMA(20),-7.18,20.33,-15.87,0.13,,40.58,,599.92,503.23,474.89,99.0,93.0,87.0,82.0,1106.09,Mua > Bán,22.1,87.6,4.98,90.0,Chờ bán,Mua mạnh,-47.0,3.0,,2213.0,0.7,0.8,0.7,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,8.07,27.38,,-5.56,27.38,43.53,347.09,Có,60.0,,,7533.3,1.5,-13.5,23.4,-3.2,-5.6,-5.6,60.7,1016.4,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-5.56,23833.6,21411.7,23505.5,15189.4,24.6,,11.2,7.2,0.3,-4.1,2076.0,5117.0,,1.6,3.6,3.3,,-2.58,26.25,43628.0,2213.0,44.4,19.5,34.0,43.3
VIC,HSX,Bất động sản,477958.0,10.1,2.8,1.6,3.9,2.2,0.4,1.1,,38.6,51.1,1.5,1.1,34.7,3.3,22.1,0.0,,Giá nằm trên SMA(20),17.12,7.77,451.85,9.27,6.3,,1.8,622.54,519.26,515.86,91.0,59.0,81.0,98.0,463.75,Mua < Bán,122.9,65.8,3.86,82.0,Chờ mua,Mua mạnh,691.0,2.0,,3604.0,0.3,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,3.98,9.73,,-1.68,9.73,193.67,60.58,Có,40.0,-42.7,-21.2,13885.1,9.4,286.7,,-12.0,-3.1,-4.0,209.6,6425.2,Giá nằm trên SMA(100),,-1.68,4093.1,4043.2,4308.0,4003.2,57.1,696.0,-44.9,,-129.9,0.1,-581.0,46312.0,1.9,1.6,,,,287.0,81.1,144754.0,3604.0,83.1,6.7,15.6,33.8
VIF,HNX,Tài nguyên Cơ bản,5635.0,5.4,2.4,1.6,3.0,5.0,0.0,0.5,,40.9,81.2,27.1,0.3,21.8,1.2,472.3,3.9,,Giá nằm dưới SMA(20),-5.26,-2.15,22.69,-7.98,15.34,16.07,0.0,0.12,0.12,0.1,57.0,28.0,20.0,21.0,0.04,,16.0,46.0,0.0,32.0,,Bán mạnh,0.0,,1.0,739.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.23,-1.23,,-0.62,-1.23,-7.07,22.17,Có,10.0,3.9,4.0,258.5,31.8,27.0,-11.6,-96.4,-29.5,-22.6,13.2,103.7,Giá nằm dưới SMA(100),,-0.62,6.0,6.4,6.1,6.4,95.7,5.0,22.5,1981.0,-1.6,-0.8,88.0,548.0,3.1,4.6,,,,-28.56,-34.86,4774.0,739.0,-3.1,-1.1,-1.5,-1.3
VIP,HSX,Hàng & Dịch vụ Công nghiệp,914.0,9.2,2.8,2.6,3.0,4.2,0.0,0.8,,26.5,62.0,4.0,0.9,8.0,0.7,4.1,7.6,,Giá nằm dưới SMA(20),3.67,-1.72,6.86,20.62,37.55,25.43,0.0,5.19,7.34,6.89,48.0,53.0,33.0,44.0,3.88,Mua < Bán,13.15,49.5,13.03,44.0,,Trung tính,-46.0,1.0,,1664.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.23,1.54,,-1.5,1.54,3.96,233.38,Có,50.0,12.2,7.9,113.9,11.0,16.3,64.8,31.9,-14.6,-29.3,25.1,1086.1,Giá nằm trên SMA(100),,-1.5,314.6,474.4,516.0,345.6,76.9,1.0,0.0,51.3,1.3,0.1,38.0,149.0,1.5,8.2,,,,72.31,-11.88,1256.0,1664.0,2.1,-1.3,2.0,4.9
VIT,HNX,Xây dựng và Vật liệu,915.0,13.2,2.2,2.0,3.0,2.4,0.0,0.5,,42.7,78.0,18.4,1.8,11.5,1.4,6.1,5.2,,,7.25,7.78,61323.79,-6.19,11.02,4.42,1.9,0.13,0.1,0.08,49.0,19.0,30.0,55.0,0.16,,17.8,,0.13,38.0,,,-5.0,0.0,0.0,1593.0,,,,,,,,,,,,,-4.81,-3.78,,-2.73,-3.78,10.59,148.88,Có,35.0,-132.5,-56.3,79.6,8.6,-1.3,19.2,,-19.7,-24.0,17.5,2478.3,Giá nằm dưới SMA(100),,-2.73,,,,,72.0,2.0,46.7,,-1.6,0.0,24.0,549.0,0.4,3.7,,,,888.28,26.03,643.0,1593.0,,,,
VIW,UPCOM,Xây dựng và Vật liệu,569.0,0.5,2.6,1.2,3.5,3.2,0.0,0.1,,74.6,81.7,276.3,4.0,190.0,0.9,11.0,0.0,,,-34.94,-12.45,21.93,-17.77,11.22,,0.4,0.02,0.01,0.01,73.0,100.0,99.0,67.0,0.06,,9.3,,0.0,85.0,,,0.0,0.0,0.0,52.0,,,,,,,,,,,,,-5.1,3.33,,-5.1,3.33,3.33,19.49,Có,1.8,-34.2,-10.1,3.0,55.0,8.1,,267.0,-26.2,-58.6,29.2,126.8,Giá nằm trên SMA(100),,-5.1,,,,,98.2,1.0,76.0,,,4.7,-5.0,275.0,0.6,0.2,,,,40.22,,599.0,52.0,,,,
VIX,HSX,Dịch vụ tài chính,53600.0,15.3,3.3,4.2,3.2,4.0,0.4,1.5,,40.0,35.7,2.1,1.0,26.1,3.0,21.9,0.0,,Giá nằm trên SMA(20),13.17,33.28,-31.36,0.44,85.39,65.87,0.4,1431.38,1401.92,1439.4,14.0,100.0,100.0,98.0,1080.17,Mua > Bán,33.8,76.4,12.68,78.0,Chờ bán,Mua mạnh,-8535.0,,1.0,1340.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,4.16,75.13,,-3.43,75.13,189.71,1221.99,Có,95.0,-9.6,-21.1,2051.5,421.6,171.7,951.5,129.9,-11.2,-8.7,293.0,10014.4,Giá nằm trên SMA(100),,-3.43,30924.1,37858.8,49182.1,49242.7,9.4,59.0,101.7,249.6,0.1,0.1,1302.0,1976.0,13.2,11.7,,,,203.4,670.5,17719.0,1340.0,161.9,16.1,64.2,109.4
VJC,HSX,Du lịch và Giải trí,86257.0,9.2,2.2,1.6,3.0,2.4,0.1,1.0,,52.7,76.7,0.5,1.0,46.2,3.6,25.3,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),23.49,7.32,508.51,-19.53,13.51,3.65,2.1,373.3,376.7,347.41,82.0,98.0,95.0,73.0,259.09,Mua > Bán,138.5,66.1,8.02,87.0,Chờ bán,Mua,-279.0,1.0,,3153.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,1.61,45.64,,-5.01,45.64,32.03,39.06,Có,50.0,-50.9,-39.1,1865.2,10.1,0.9,121.4,19.4,-9.1,-25.1,79.6,128.2,Giá nằm trên SMA(100),,-5.01,1922.5,2579.7,2625.1,1829.9,50.9,130.0,-0.4,1.9,1.1,0.7,652.0,17885.0,1.2,1.8,,,,70.79,-25.21,23854.0,3153.0,42.4,7.8,29.6,43.2
VLB,UPCOM,Xây dựng và Vật liệu,2177.0,36.0,2.8,3.2,3.4,4.2,0.1,0.6,,26.1,36.1,0.6,0.8,8.7,3.0,7.2,8.8,,Giá nằm dưới SMA(20),29.96,2.87,52.94,10.77,28.41,19.38,0.0,4.37,4.28,3.94,46.0,14.0,53.0,77.0,2.27,,45.2,44.8,0.01,48.0,,Bán,0.0,,2.0,5371.0,0.1,0.1,0.1,0.1,,Giá cắt xuống SMA(50),,,,,,Trung tính,-6.56,-7.49,,-2.98,-7.49,34.39,67.59,Có,50.0,1.1,2.2,250.9,20.5,16.7,49.3,13.2,-8.7,-7.7,38.4,250.1,Giá nằm trên SMA(100),,-2.98,68.5,86.2,79.1,85.3,79.0,2.0,20.6,35.4,2.5,0.2,79.0,409.0,1.5,26.5,,,,38.3,83.32,725.0,5371.0,9.8,-1.8,-0.2,4.8
VLC,UPCOM,Thực phẩm và đồ uống,3319.0,1.5,2.4,1.4,3.0,5.0,-0.1,0.9,,35.0,52.6,0.6,1.1,59.4,0.9,45.8,0.0,,Giá nằm dưới SMA(20),-6.18,2.64,-65.43,-29.32,24.68,1.79,0.0,4.51,4.72,5.11,57.0,34.0,34.0,11.0,3.94,,15.4,42.1,0.12,34.0,,Bán mạnh,-4.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.13,-2.33,,-1.4,-2.33,-15.59,-30.1,Có,35.0,11.0,5.3,55.9,2.2,-3.7,41.1,-74.4,-22.1,-57.8,21.3,239.4,Giá nằm dưới SMA(100),,-1.4,225.3,250.6,295.1,249.8,68.9,5.0,37.2,1551.7,0.9,-1.6,15.0,835.0,1.1,0.8,,,,-37.1,-60.26,3538.0,263.0,-6.0,-2.1,-1.4,0.0
VLW,UPCOM,"Điện, nước & xăng dầu khí đốt",844.0,14.1,2.9,3.2,3.5,4.8,0.1,0.0,,,40.5,,,12.0,1.7,13.2,0.0,,,4.39,4.04,-9.67,6.9,65.15,29.03,0.1,0.0,0.0,0.0,72.0,66.0,33.0,58.0,,,,,0.19,57.0,,,0.0,0.0,0.0,2427.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-4.1,-5.4,70.2,6.5,1.0,-14.8,-2.3,,,,,,,,,,,,89.7,1.0,20.3,25.8,,-0.8,15.0,53.0,4.2,11.3,,,,-15.65,19.26,504.0,2427.0,,,,
VNA,UPCOM,Hàng & Dịch vụ Công nghiệp,629.0,6.9,2.9,1.9,3.1,5.0,-0.1,0.3,,6.5,48.8,6.3,1.2,16.5,1.1,16.7,2.8,Giá cắt lên SMA(5),Giá cắt lên SMA(20),4.51,-2.31,82.4,5.72,4.27,0.13,0.2,0.08,0.09,0.1,95.0,66.0,60.0,95.0,0.06,,18.2,50.0,1.76,79.0,,Trung tính,0.0,2.0,,1124.0,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,-6.16,-4.21,,-1.62,-4.21,-5.44,1046.85,Có,70.0,4.2,3.4,38.2,12.7,-4.9,-99.1,-69.8,-32.5,-41.8,15.1,4457.9,Giá nằm dưới SMA(100),,-1.62,4.3,4.3,5.0,3.6,97.5,1.0,51.1,193.3,0.1,-0.4,0.0,192.0,1.0,5.4,,,,-38.87,205.18,567.0,1124.0,-6.4,0.1,-0.3,0.3
VNB,UPCOM,Truyền thông,1217.0,7.4,2.7,2.1,2.8,4.2,0.2,0.6,,75.3,40.2,4.0,0.5,14.8,1.1,-85.1,0.0,,Giá nằm dưới SMA(20),-7.2,-3.97,9.16,-3.48,45.24,284.9,0.0,1.97,1.95,4.85,41.0,90.0,69.0,86.0,0.75,,17.3,44.5,1.14,72.0,,Bán,14.0,1.0,,1210.0,0.1,0.1,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.07,11.69,,-3.46,11.69,57.75,-3.89,Có,25.0,0.3,0.3,82.1,0.5,-11.8,28.3,12.7,-25.1,-47.0,69.6,201.7,Giá nằm trên SMA(100),,-3.46,88.0,93.3,148.8,155.2,75.3,1.0,16.3,3.0,-0.3,1.0,21.0,7.0,39.4,7.3,,,,15.54,127.98,1144.0,1210.0,32.6,-7.9,7.7,17.1
VNC,HNX,Hàng & Dịch vụ Công nghiệp,672.0,15.0,2.9,2.3,3.5,4.8,0.2,0.7,,,78.2,,,16.0,2.3,7.0,5.9,,,15.73,7.81,-4.63,-13.04,22.47,4.23,0.0,0.04,0.04,0.3,36.0,57.0,80.0,94.0,,,,,5.23,67.0,,,0.0,1.0,,1996.0,,,,,,,,,,,,,,,,,,,,Có,35.0,22.1,33.3,41.9,49.1,9.6,43.0,36.0,,,,,,,,,,,,27.7,1.0,73.8,12.9,,1.0,13.0,313.0,0.7,9.9,,,,16.15,-40.29,287.0,1996.0,,,,
VND,HSX,Dịch vụ tài chính,36687.0,8.2,2.7,4.3,3.0,2.6,0.1,1.4,,30.5,90.2,4.0,0.8,24.3,1.9,22.2,4.1,,Giá nằm trên SMA(20),-18.84,28.81,-15.02,5.11,47.59,21.17,1.3,1156.32,1060.67,1122.28,54.0,90.0,94.0,86.0,785.69,Mua < Bán,22.55,59.2,17.39,81.0,Chờ mua,Trung tính,-2132.0,0.0,0.0,990.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.82,24.24,,-6.43,24.24,54.68,862.27,Có,75.0,-66.9,-51.2,1507.5,19.4,-9.2,6.8,-38.0,-11.6,-21.3,106.8,3457.6,Giá nằm trên SMA(100),,-6.43,35142.2,39151.9,47115.3,36453.1,44.4,61.0,38.4,-3.7,-26.5,-0.6,369.0,1740.0,6.7,3.2,,,,-37.74,165.64,19632.0,990.0,55.2,0.3,18.2,35.5
VNE,HSX,Xây dựng và Vật liệu,523.0,-36.1,2.1,1.0,3.0,2.4,0.1,1.0,,48.8,42.2,0.6,0.6,-1.9,0.8,-24.0,0.0,,Giá nằm trên SMA(20),-33.76,-10.67,,,,,2.6,3.44,3.66,3.78,0.0,1.0,1.0,12.0,1.58,Mua < Bán,6.15,69.4,0.97,4.0,,Mua mạnh,-27.0,4.0,,-3353.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,1.82,15.82,,-3.45,15.82,41.06,11.62,Có,80.0,-300.4,-49.9,-275.1,-48.3,-59.9,,-961.6,-10.3,-78.0,165.1,229.6,Giá nằm trên SMA(100),,-3.45,471.9,532.3,642.8,540.4,21.1,2.0,15.6,,0.0,0.0,-66.0,76.0,1.0,-8.4,,,,,,624.0,-3353.0,53.9,7.7,15.5,31.3
VNG,HSX,Du lịch và Giải trí,770.0,-8.5,1.9,1.4,3.2,1.6,-0.1,0.5,,69.2,25.6,3.6,0.2,-8.5,0.8,28.1,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-4.47,-4.96,-28.01,-35.38,24.94,,2.5,0.1,0.14,0.12,83.0,50.0,27.0,22.0,0.02,Mua < Bán,7.54,41.1,3.3,46.0,,Bán mạnh,6.0,1.0,,-935.0,0.1,0.0,0.0,0.0,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-3.95,-2.58,,-4.8,-2.58,-11.81,-50.72,Có,30.0,-324.8,-60.8,-90.9,-19.2,-5.9,-204.1,,-20.6,-68.7,10.2,93.7,Giá nằm dưới SMA(100),,-4.8,7.4,15.7,14.7,9.8,74.4,3.0,16.6,,0.2,0.0,-48.0,176.0,1.2,-2.2,,,,,,1027.0,-935.0,-6.8,-3.2,-3.7,-4.2
VNM,HSX,Thực phẩm và đồ uống,125606.0,25.9,2.5,2.8,3.8,4.6,-0.1,0.8,,31.2,65.5,2.6,1.2,14.7,4.0,11.9,6.5,,Giá nằm dưới SMA(20),2.34,1.87,5.84,-2.36,41.98,14.8,0.3,337.86,355.04,416.08,51.0,36.0,43.0,12.0,300.19,Mua < Bán,58.8,41.7,48.82,36.0,Chờ bán,Bán,1023.0,1.0,,4101.0,0.3,0.3,0.2,0.2,,Giá cắt xuống SMA(50),,,,,,Trung tính,-4.7,-2.0,,-2.16,-2.0,-15.68,-21.42,Có,40.0,-5.8,-13.2,8570.2,0.4,-8.3,-7.3,-28.5,-16.4,-45.1,18.4,2560.3,Giá nằm trên SMA(100),,-2.16,4443.8,5165.9,6141.6,5735.7,78.9,137.0,29.3,57.8,-4.1,-1.3,2475.0,16725.0,2.1,15.7,,,,-11.5,-20.12,31774.0,4101.0,0.7,-2.8,-0.4,3.4
VNR,HNX,Bảo hiểm,4334.0,8.2,2.6,1.5,3.8,3.6,0.0,0.6,,26.3,81.6,2.3,0.1,13.6,1.1,-43.1,5.3,,,,,-3.92,1.1,,,0.0,0.48,0.57,0.66,38.0,67.0,52.0,49.0,0.04,,21.2,,27.25,52.0,,,-20.0,1.0,,1584.0,,,,,,,,,,,,,-2.75,5.47,,-1.85,5.47,7.85,114.85,Có,9.0,4.3,1.9,317.8,40.9,59.0,-9.8,-49.8,-6.5,-21.7,21.4,979.0,Giá nằm trên SMA(100),,-1.85,,,,,93.9,4.0,-25.8,94.5,0.2,-0.6,141.0,633.0,,3.5,,,,-21.53,-13.22,3936.0,1584.0,,,,
VNS,HSX,Du lịch và Giải trí,655.0,6.3,2.8,1.5,3.1,4.0,0.0,0.3,,20.6,14.3,3.6,0.5,9.5,0.6,3.7,15.9,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-17.78,-12.83,-44.25,-4.98,21.55,4.58,0.4,0.32,0.35,0.78,62.0,67.0,76.0,26.0,0.11,,9.63,47.5,2.53,58.0,,Trung tính,-5.0,1.0,,1020.0,0.2,0.2,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.03,-0.82,,-0.21,-0.82,1.46,39.71,Có,11.0,-41.0,-15.1,69.2,-14.4,-15.9,-41.3,-35.7,-14.8,-49.7,12.8,681.7,Giá nằm trên SMA(100),,-0.21,28.0,29.3,61.2,45.7,60.5,1.0,-7.5,-29.8,,-0.3,10.0,217.0,0.7,4.1,,,,-28.53,,1105.0,1020.0,2.2,-0.7,-0.1,1.1
