ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
VC2,HNX,Xây dựng và Vật liệu,667.0,4.5,2.5,1.8,3.2,2.6,0.0,1.3,,30.7,27.1,0.1,1.2,16.4,0.7,14.3,0.0,,Giá cắt xuống SMA(20),13.28,-0.84,303.94,7.04,14.91,1.64,0.9,7.71,7.34,9.84,92.0,95.0,95.0,35.0,6.45,Mua < Bán,9.0,50.9,1.1,79.0,,Trung tính,62.0,1.0,,592.0,0.2,0.2,0.1,0.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-11.76,7.14,,-7.22,7.14,20.0,-4.03,Có,55.0,-122.2,-28.0,40.7,12.0,-18.4,-81.2,127.0,-16.7,-84.9,40.6,251.3,Giá nằm trên SMA(100),,-7.22,626.4,694.8,1018.1,1004.2,36.2,1.0,18.3,14.9,,0.7,4.0,267.0,0.6,1.4,,,,22.1,15.4,919.0,592.0,7.8,-1.4,8.5,13.6
VC3,HNX,Bất động sản,3847.0,7.0,2.4,2.5,3.0,4.4,0.0,0.5,,62.4,29.5,0.1,0.9,38.9,2.6,26.8,0.0,,Giá nằm trên SMA(20),-24.18,13.12,-53.56,-8.61,37.58,23.66,0.1,27.14,24.67,24.37,60.0,61.0,51.0,46.0,13.57,Mua < Bán,27.9,56.9,0.81,54.0,,Trung tính,290.0,1.0,,725.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.41,5.97,,-1.06,5.97,4.15,253.08,Có,50.0,2.7,3.5,98.8,6.4,28.2,97.7,-28.4,-2.8,-20.4,17.0,4041.5,Giá nằm trên SMA(100),,-1.06,822.3,794.1,862.5,765.5,0.0,4.0,187.8,1015.1,0.3,-1.0,73.0,308.0,5.9,3.2,,,,-39.57,42.83,1465.0,725.0,8.7,0.3,4.6,7.6
VC7,HNX,Xây dựng và Vật liệu,1201.0,1.1,2.4,1.8,3.0,3.0,0.1,1.5,,42.4,34.7,0.0,1.1,107.8,1.1,41.3,0.0,,Giá nằm trên SMA(20),-21.29,18.12,-64.79,-10.01,13.75,5.32,0.2,19.82,20.46,15.08,9.0,87.0,83.0,68.0,15.48,Mua > Bán,11.7,59.1,0.25,62.0,,Mua,126.0,,2.0,116.0,0.2,0.1,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.0,20.62,,-6.4,20.62,23.16,302.82,Có,40.0,-17.4,-12.9,11.1,91.9,-3.3,23.2,33.6,-23.0,-59.2,72.1,1158.9,Giá nằm trên SMA(100),,-6.4,1275.4,1510.1,1366.2,819.8,0.0,1.0,192.1,173.0,0.2,-1.4,8.0,149.0,3.3,0.7,,,,-74.69,-54.88,1050.0,116.0,21.7,6.5,21.2,31.6
VCB,HSX,Ngân hàng,536434.0,17.5,2.4,3.3,3.0,3.9,-0.1,0.9,,56.2,57.7,1.0,2.1,15.5,2.5,,0.0,,Giá nằm trên SMA(20),1.26,8.46,2.42,0.69,,49.46,,704.24,711.45,578.95,59.0,54.0,52.0,42.0,978.03,Mua < Bán,65.5,67.2,21.87,52.0,Chờ bán,Mua mạnh,-13466.0,1.0,,4148.0,1.1,0.8,0.9,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,0.46,6.85,Tín hiệu mua,2.02,6.85,5.52,81.67,Có,11.0,,,34660.1,6.7,-0.1,8.8,1.4,-4.5,-2.7,26.0,1379.1,Giá nằm trên SMA(100),,2.02,7568.6,10051.3,9385.2,7537.0,91.2,,3.5,1.6,1.5,3.9,8832.0,17868.0,,1.7,1.0,2.7,,4.01,7.66,213642.0,4148.0,8.8,5.5,9.0,11.8
VCF,HSX,Thực phẩm và đồ uống,8107.0,22.9,2.6,2.5,3.0,4.6,0.2,0.3,,100.0,21.1,114.0,0.6,15.9,3.8,13.8,0.0,,,8.66,-3.77,-0.78,-8.09,21.12,19.04,0.1,0.19,0.28,0.47,72.0,51.0,39.0,83.0,0.09,,305.0,,0.5,61.0,,,-2.0,0.0,0.0,19148.0,,,,,,,,,,,,,-0.91,2.18,,0.0,2.18,53.18,94.37,Có,1.2,-1.4,-4.2,508.9,9.9,39.2,23.6,44.4,-7.0,-6.6,56.2,1369.6,Giá nằm trên SMA(100),,0.0,,,,,98.8,8.0,-5.5,-5.5,0.4,1.0,121.0,636.0,2.9,18.3,,,,15.26,-25.11,2144.0,19148.0,,,,
VCG,HSX,Xây dựng và Vật liệu,16679.0,10.1,2.4,2.2,3.6,3.2,0.1,1.0,,35.7,64.2,0.2,0.7,20.8,2.1,16.9,4.9,,Giá nằm dưới SMA(20),1.31,6.26,129.62,-1.52,12.72,7.0,0.9,785.34,593.95,527.14,9.0,71.0,76.0,81.0,369.62,Mua > Bán,24.7,49.3,8.62,59.0,Chờ bán,Bán,13562.0,,3.0,1241.0,0.2,0.1,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.84,5.78,,-4.26,5.78,42.85,29.18,Có,55.0,-45.7,-26.0,802.5,56.8,-2.0,216.4,-72.4,-12.6,-30.1,62.6,825.5,Giá nằm trên SMA(100),,-4.26,19734.8,21108.4,19365.4,15521.3,53.6,27.0,70.0,141.2,0.9,-20.7,309.0,4412.0,1.2,2.8,,,,-1.0,-24.69,8110.0,1241.0,30.3,-3.0,5.8,16.7
VCI,HSX,Dịch vụ tài chính,33240.0,8.6,2.7,3.2,3.5,3.2,0.0,1.2,,36.5,80.4,0.1,0.8,36.4,2.7,23.1,2.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),49.47,19.12,85.14,-9.55,33.41,15.86,0.7,840.68,781.55,821.73,86.0,70.0,68.0,67.0,443.76,Mua < Bán,44.1,55.3,28.38,73.0,Chờ bán,Trung tính,-6448.0,,1.0,1263.0,0.2,0.2,0.2,0.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-5.36,8.49,,-4.13,8.49,22.61,635.12,Có,60.0,-24.5,-37.2,912.5,26.6,5.5,-34.1,49.1,-9.1,-6.2,43.5,1172.5,Giá nằm trên SMA(100),,-4.13,14702.9,15192.2,17676.0,14236.1,3.2,41.0,36.3,-37.6,0.9,2.1,184.0,1160.0,8.3,4.1,,,,17.15,-18.48,12439.0,1263.0,22.7,0.0,10.2,16.5
VCP,UPCOM,"Điện, nước & xăng dầu khí đốt",2246.0,22.2,2.7,3.7,3.0,3.4,0.0,0.7,,30.8,43.0,0.5,0.4,5.8,1.2,5.2,0.0,,Giá nằm dưới SMA(20),131.33,29.24,150.31,4.5,34.96,19.11,1.1,1.42,1.93,3.02,48.0,53.0,40.0,53.0,0.36,Mua > Bán,26.9,42.1,0.05,48.0,,Bán,-33.0,0.0,0.0,4625.0,0.1,0.1,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.2,2.15,,0.37,2.15,14.66,-18.42,Có,45.0,-99.1,-45.0,387.5,44.5,25.5,201.9,20.0,-11.8,-39.3,40.1,270.3,Giá nằm trên SMA(100),,0.37,28.7,63.5,93.3,69.1,52.8,5.0,21.8,36.0,-0.3,0.0,102.0,536.0,1.1,8.3,,,,178.94,303.83,1934.0,4625.0,1.2,-2.7,0.3,2.4
VCR,UPCOM,Bất động sản,9576.0,-1.4,2.3,1.1,3.0,2.2,0.4,0.1,,50.0,7.8,7.1,0.2,-443.4,6.1,-552.6,0.0,,,-90.58,-39.07,,,14.4,,1.6,0.52,0.52,0.76,91.0,40.0,74.0,90.0,0.02,,42.6,,0.01,74.0,,,0.0,,1.0,-103.0,,,,,,,,,,,,,-5.13,-6.08,,-6.58,-6.08,73.88,194.28,Có,50.0,-26.2,-46.7,-21.6,,,,,-12.0,-22.6,105.8,2630.8,Giá nằm trên SMA(100),,-6.58,,,,,95.6,12.0,,,0.0,4.8,-5.0,3.0,1522.9,-0.4,,,,,,1572.0,-103.0,,,,
VCS,HNX,Xây dựng và Vật liệu,7920.0,14.2,2.7,2.3,3.4,5.0,-0.2,1.3,,26.2,47.2,14.6,1.1,10.9,1.5,7.6,6.6,,Giá nằm dưới SMA(20),-0.73,-4.92,-4.64,-10.56,26.61,18.78,0.2,12.66,14.98,14.18,21.0,32.0,45.0,5.0,10.6,Mua < Bán,48.5,45.9,1.38,26.0,Chờ bán,Bán,2.0,,3.0,4536.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.72,-2.41,,-2.02,-2.41,-22.21,4.47,Có,12.0,8.8,10.6,725.8,-4.8,-5.2,-16.4,-19.6,-25.5,-51.6,31.9,4703.0,Giá nằm trên SMA(100),,-2.02,180.1,235.9,272.3,232.5,86.9,7.0,9.9,27.7,-2.0,-0.6,210.0,1118.0,1.9,11.4,,,,-18.25,-44.2,5128.0,4536.0,-6.6,-1.4,0.1,4.0
VCW,UPCOM,"Điện, nước & xăng dầu khí đốt",3330.0,0.0,2.3,1.7,3.0,2.8,0.3,0.1,,60.0,9.1,640.8,2.4,20301.6,2.6,15.4,0.0,,,3.64,1.94,,,51.88,34.75,2.5,0.09,0.09,0.14,62.0,94.0,82.0,80.0,0.2,,41.0,,0.1,80.0,,,-2.0,0.0,0.0,2.0,,,,,,,,,,,,,-7.87,27.73,,-7.66,27.73,36.21,29.43,Có,1.6,-94.7,-68.9,0.2,73.8,0.7,,,-20.4,-23.3,50.7,118.6,Giá nằm trên SMA(100),,-7.66,,,,,100.6,6.0,111.5,,0.1,-201.7,96.0,275.0,4.7,0.0,,,,,-99.86,1278.0,2.0,,,,
VDP,HSX,Y tế,863.0,9.9,3.0,2.5,3.5,4.6,0.1,0.4,,100.0,56.2,4.7,1.0,12.2,1.2,8.8,7.0,,,-8.32,8.58,-10.47,3.26,22.9,6.89,0.3,0.2,0.32,0.38,35.0,56.0,48.0,63.0,0.08,,39.2,,0.22,50.0,,,1.0,,2.0,3215.0,,,,,,,,,,,,,0.77,5.66,,0.26,5.66,22.72,84.8,Có,40.0,-12.9,-10.0,71.0,18.6,4.4,16.6,-19.5,-6.7,-2.0,31.5,158.1,Giá nằm trên SMA(100),,0.26,,,,,24.0,1.0,25.9,29.0,,1.5,18.0,265.0,0.9,6.3,,,,8.14,14.82,723.0,3215.0,,,,
VDS,HSX,Dịch vụ tài chính,6255.0,2.1,3.3,3.6,3.2,3.6,-0.1,1.5,,58.3,70.3,1.2,1.0,108.4,2.2,100.3,0.0,,Giá nằm trên SMA(20),27.86,24.36,-11.54,26.88,11.23,,0.3,180.53,141.43,122.51,98.0,96.0,96.0,58.0,140.92,Mua > Bán,23.5,76.7,1.26,87.0,Mua,Mua mạnh,-1190.0,,1.0,216.0,0.3,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,12.98,52.6,,0.43,52.6,20.23,721.19,Có,40.0,4.9,4.5,57.7,-43.1,-41.4,-109.2,-84.2,-6.0,-1.3,95.1,1034.9,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,0.43,6925.0,6055.9,6097.3,4361.6,0.0,6.0,7.1,,5.5,-1.3,-11.0,181.0,8.6,0.9,,,,-85.85,102.23,2787.0,216.0,44.6,19.6,40.0,54.9
VEA,UPCOM,Hàng & Dịch vụ Công nghiệp,51164.0,25.9,2.7,2.6,3.0,5.0,-0.1,0.5,,22.4,61.1,0.2,0.7,6.8,1.7,205.2,0.0,,Giá nằm dưới SMA(20),7.8,-1.77,18.71,0.22,13.09,202.99,0.0,29.16,28.4,28.04,59.0,46.0,21.0,29.0,16.07,Mua > Bán,38.4,44.3,1.39,39.0,Chờ mua,Bán mạnh,-1051.0,0.0,0.0,5656.0,0.3,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.7,0.71,,-0.27,0.71,-2.75,58.59,Có,15.0,0.4,0.6,7515.5,1.7,16.3,17.5,-11.3,-14.5,-11.9,12.6,243.3,Giá nằm dưới SMA(100),,-0.27,581.5,674.3,680.3,696.2,96.3,51.0,-0.5,67.8,-1.5,0.4,2113.0,1041.0,12.0,24.7,,,,19.22,21.73,29346.0,5656.0,-1.6,-0.5,-0.8,-0.6
VEF,UPCOM,Bất động sản,25945.0,209.6,2.7,3.0,3.1,4.2,-0.1,0.8,,65.6,76.4,4.5,1.1,1.6,2.2,1.7,9.7,,Giá nằm dưới SMA(20),-48.47,-23.82,116.71,91.96,1297.61,7758.67,0.3,3.87,3.72,3.04,20.0,1.0,2.0,9.0,2.57,,161.0,21.2,0.03,8.0,,Bán mạnh,6.0,,12.0,96115.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.16,-12.66,,3.38,-12.66,-15.73,82.0,Có,10.0,-13.7,-10.0,16012.9,1865.8,16603604.6,327.8,16134.6,-20.4,-26.9,33.4,1839.2,Giá nằm dưới SMA(100),,3.38,20.5,20.5,17.5,15.3,93.3,29.0,-100.0,-97.5,-0.3,0.0,377.0,5.0,0.6,69.1,,,,4036.02,37148.13,12022.0,96115.0,-1.6,-8.6,-11.6,-10.0
VFC,UPCOM,Hàng & Dịch vụ Công nghiệp,3549.0,5.0,2.4,1.3,2.9,5.0,0.1,0.0,,,,,,107.0,5.3,57.9,0.8,,,-8.57,3.19,-41.56,-1.83,5.38,0.97,0.1,0.0,0.0,0.32,72.0,79.0,51.0,78.0,,,,,44.69,70.0,,,0.0,0.0,0.0,981.0,,,,,,,,,,,,,,,,,,,,Có,3.5,0.3,1.0,33.2,12.3,-0.5,-60.7,,,,,,,,,,,,,95.9,4.0,9.3,-64.9,-2.3,1.5,3.0,312.0,3.0,3.2,,,,69.67,35.06,664.0,981.0,,,,
VFG,HSX,Hóa chất,2440.0,33.4,3.0,3.9,3.5,4.8,-0.1,0.6,,15.0,62.7,0.7,0.7,5.2,1.6,5.9,6.6,,Giá nằm dưới SMA(20),7.2,11.06,59.06,20.52,25.29,8.68,0.1,2.07,2.47,3.22,45.0,7.0,4.0,25.0,1.04,Mua < Bán,58.4,33.2,1.56,20.0,Chờ mua,Bán mạnh,8.0,,1.0,11355.0,0.1,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.18,-1.98,,-0.17,-1.98,-6.27,156.78,Có,45.0,5.7,5.4,473.7,-6.0,10.3,-14.8,19.8,-31.6,-31.2,11.0,1257.2,Giá nằm dưới SMA(100),,-0.17,27.8,38.5,39.5,53.8,65.1,2.0,-24.9,-26.4,-0.3,0.1,69.0,800.0,0.7,20.0,,,,38.02,270.59,1537.0,11355.0,-14.6,-0.9,-4.9,-7.5
VFS,HNX,Dịch vụ tài chính,2743.0,8.5,2.2,3.6,2.9,2.0,0.2,0.5,,38.4,53.2,0.2,1.2,20.4,1.7,26.1,0.0,,Giá nằm trên SMA(20),39.46,46.12,46.13,,86.17,31.18,2.6,76.08,65.92,71.2,32.0,62.0,5.0,87.0,64.92,Mua < Bán,19.0,47.2,1.06,46.0,,Trung tính,-623.0,1.0,,963.0,0.4,0.3,0.3,0.2,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-2.56,2.6,,-3.06,2.6,69.18,233.26,Có,65.0,-155.6,-70.9,134.8,123.4,49.4,16.7,16.9,-32.3,-30.4,80.2,261.3,Giá nằm dưới SMA(100),,-3.06,2376.0,3151.4,3442.9,3743.1,35.7,7.0,20.3,10.2,0.4,0.6,35.0,112.0,7.4,3.1,,,,36.15,,1651.0,963.0,13.2,0.1,-7.0,-4.2
VGC,HSX,Xây dựng và Vật liệu,29143.0,17.5,2.8,2.8,3.0,4.0,0.1,1.1,,33.1,52.4,0.5,0.9,19.4,3.2,8.1,0.0,,Giá nằm trên SMA(20),-9.76,3.25,-9.31,11.14,35.65,13.57,0.5,208.44,214.15,178.96,50.0,93.0,86.0,81.0,120.47,Mua > Bán,61.4,58.1,5.78,78.0,Chờ mua,Trung tính,1953.0,,2.0,3343.0,0.2,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-4.06,33.04,,-5.54,33.04,39.16,231.55,Có,11.0,-10.5,-12.1,1498.6,19.1,8.2,175.9,55.6,-11.0,-9.4,68.2,937.8,Giá nằm trên SMA(100),,-5.54,2570.2,3027.2,3044.2,1886.8,99.7,34.0,13.1,36.6,1.4,0.2,438.0,3229.0,2.3,6.1,,,,88.22,145.03,9021.0,3343.0,32.0,2.1,20.4,31.6
VGG,UPCOM,Hàng cá nhân & Gia dụng,2036.0,20.0,2.9,1.9,3.2,4.2,0.0,1.1,,60.5,31.4,14.2,2.6,5.0,1.0,4.8,6.9,Giá cắt lên SMA(5),Giá cắt lên SMA(20),13.33,1.54,83.56,-2.74,10.24,3.43,0.0,0.09,0.21,0.2,36.0,18.0,56.0,57.0,0.18,,45.8,51.2,15.08,42.0,,Mua,-5.0,,1.0,9187.0,1.0,0.5,0.4,0.4,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,-2.55,-4.67,,-0.8,-4.67,20.77,77.14,Có,35.0,20.2,7.1,405.2,-5.9,23.2,-0.3,145.3,-8.6,-6.1,43.5,98.7,Giá nằm trên SMA(100),,-0.8,1.4,3.1,3.7,3.8,74.7,2.0,29.3,8.8,-0.2,0.1,100.0,2918.0,0.2,7.0,,,,66.12,55.93,2136.0,9187.0,6.8,0.3,-0.1,7.1
VGI,UPCOM,Viễn thông,225175.0,16.8,2.5,3.5,3.0,5.0,0.0,1.1,,41.9,46.8,0.3,0.8,38.5,6.0,17.8,0.8,,Giá nằm dưới SMA(20),25.36,15.64,803.77,,53.22,22.72,0.1,80.63,113.61,94.16,20.0,31.0,37.0,47.0,36.35,,73.5,46.3,0.02,34.0,Chờ mua,Bán,0.0,,2.0,1921.0,0.2,0.1,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.89,-0.63,,-0.65,-0.63,5.02,173.38,Có,1.0,5.3,17.5,5848.5,21.0,22.1,185.0,-102.5,-24.8,-33.8,41.9,535.9,Giá nằm trên SMA(100),,-0.65,739.6,1059.8,1213.2,883.3,99.0,215.0,8.9,,-2.2,0.6,2389.0,10514.0,5.8,9.3,,,,60.58,356.81,37463.0,1921.0,-4.4,-2.2,-0.1,4.5
VGR,UPCOM,Hàng & Dịch vụ Công nghiệp,4647.0,37.6,3.1,4.0,3.4,4.2,0.2,0.2,,94.1,45.3,11.0,1.0,11.9,4.2,9.5,8.9,,Giá nằm dưới SMA(20),22.05,6.66,25.53,14.45,50.25,42.05,0.0,0.14,0.22,2.35,62.0,78.0,57.0,71.0,0.1,,56.6,51.0,21.78,67.0,,Trung tính,0.0,,1.0,4743.0,0.8,0.4,0.3,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.9,11.1,,0.14,11.1,35.53,410.78,Có,3.9,8.1,29.7,390.0,4.6,5.9,35.0,17.8,-5.7,-21.7,40.1,745.6,Giá nằm trên SMA(100),,0.14,1.7,3.5,5.2,36.3,84.1,4.0,16.2,12.5,0.3,1.0,125.0,298.0,4.1,32.8,,,,11.71,88.54,1105.0,4743.0,15.9,-1.6,7.0,10.6
VGS,HNX,Tài nguyên Cơ bản,1833.0,14.7,2.3,1.8,3.0,4.0,-0.2,1.7,,41.9,48.1,0.0,1.2,11.5,1.6,11.0,0.0,,Giá nằm dưới SMA(20),-3.09,1.38,89.19,0.0,2.64,1.64,0.6,82.41,79.02,68.85,2.0,25.0,82.0,19.0,59.66,Mua > Bán,28.2,41.2,0.84,32.0,,Bán,96.0,,3.0,2593.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-17.78,-10.76,,-5.37,-10.76,-14.31,510.68,Có,45.0,-15.6,-11.1,159.5,6.7,0.0,187.7,191.7,-22.6,-23.9,60.7,1963.4,Giá nằm trên SMA(100),,-5.37,2029.0,2263.0,2135.0,1817.6,,2.0,18.7,-14.9,1.8,0.1,35.0,2120.0,0.2,6.5,,,,162.09,84.05,1160.0,2593.0,10.0,-8.1,0.8,14.4
VGT,UPCOM,Hàng cá nhân & Gia dụng,6120.0,9.0,2.4,1.7,3.4,3.4,-0.2,1.5,,53.1,33.9,0.0,1.2,10.1,0.9,9.7,0.0,,Giá nằm dưới SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,25.39,31.09,33.09,18.0,42.0,61.0,7.0,20.34,Mua < Bán,12.2,46.8,14.05,32.0,Chờ bán,Bán,14.0,,6.0,1206.0,0.7,0.5,0.4,0.5,,Giá cắt lên SMA(50),,,,,,Trung tính,-7.04,-1.75,,-0.33,-1.75,-21.19,84.95,Có,35.0,-93.8,-28.8,603.0,11.3,7.9,2389.7,372.1,-22.3,-55.2,69.4,137.5,Giá nằm trên SMA(100),,-0.33,1578.9,2155.4,2595.6,2165.5,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.3,3.1,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",539.53,40.03,6946.0,1206.0,-1.4,-2.6,0.2,8.9
VGV,UPCOM,Bất động sản,1173.0,10.6,2.3,1.9,3.5,4.2,0.1,0.1,,,84.2,,,28.3,3.0,21.8,0.0,,,18.38,-1.93,65.65,6.66,18.94,4.95,0.1,0.05,0.02,0.08,46.0,68.0,28.0,56.0,,,,,6.92,50.0,,,0.0,0.0,0.0,1159.0,,,,,,,,,,,,,,,,,,,,Có,10.0,5.2,5.1,41.5,89.7,24.4,21.7,-41.6,,,,,,,,,,,,94.2,1.0,38.6,87.7,,4.2,12.0,246.0,1.3,3.6,,,,6.81,40.75,394.0,1159.0,,,,
VHC,HSX,Thực phẩm và đồ uống,12659.0,16.1,2.6,2.3,3.3,4.8,-0.2,1.2,,33.1,51.7,0.3,0.8,8.9,1.4,7.1,2.8,,Giá nằm dưới SMA(20),24.72,9.73,33.4,-3.36,19.51,15.61,0.2,115.35,131.46,134.26,29.0,33.0,32.0,6.0,56.67,Mua < Bán,55.7,45.5,19.93,25.0,Chờ bán,Bán mạnh,-2144.0,,2.0,6372.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.14,-2.62,,-1.24,-2.62,-20.46,102.76,Có,50.0,-5.9,-5.9,1430.1,-0.1,-7.3,56.8,13.8,-26.0,-36.5,27.3,3265.4,Giá nằm trên SMA(100),,-1.24,1431.2,1984.5,2127.9,1927.2,21.8,14.0,20.6,158.3,-2.3,0.1,499.0,3194.0,1.0,11.4,,,,97.0,40.89,9363.0,6372.0,-9.1,-2.2,-1.6,2.9
VHM,HSX,Bất động sản,409920.0,14.9,3.3,3.0,4.0,4.2,0.2,1.0,,43.3,88.1,0.1,1.3,13.5,1.9,18.9,0.0,,Giá nằm trên SMA(20),-1.19,14.66,-4.71,9.16,23.78,39.71,0.4,571.0,509.82,532.76,92.0,55.0,93.0,97.0,378.9,Mua < Bán,97.0,63.7,10.19,84.0,Chờ mua,Mua,-11894.0,2.0,,7369.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,3.3,5.43,,-2.81,5.43,144.03,65.58,Có,30.0,-10.2,-6.3,30267.9,-33.0,91.2,-30.6,203.9,-2.9,-2.8,158.0,181.2,Giá nằm trên SMA(100),,-2.81,4532.8,5050.0,5602.4,5250.0,83.8,470.0,21.2,180.9,0.2,0.5,7553.0,19022.0,4.1,5.3,,,,29.93,47.66,212663.0,7369.0,68.0,3.9,13.1,30.9
VIB,HSX,Ngân hàng,79654.0,18.4,3.3,4.2,3.0,1.4,0.0,0.9,,49.6,88.1,3.3,2.0,10.6,1.8,,4.2,,Giá nằm trên SMA(20),-7.18,20.33,-15.87,0.13,,40.58,,599.92,503.23,474.89,99.0,93.0,87.0,82.0,970.91,Mua > Bán,22.75,87.6,4.98,90.0,Chờ bán,Mua mạnh,-47.0,3.0,,2213.0,0.7,0.8,0.7,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,11.25,31.12,,-2.78,31.12,47.75,360.24,Có,60.0,,,7533.3,1.5,-13.5,23.4,-3.2,-2.8,-2.8,65.4,1049.2,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-2.78,23833.6,21411.7,23505.5,15189.4,24.6,,11.2,7.2,0.3,-4.1,2076.0,5117.0,,1.6,3.6,3.3,,-2.58,26.25,43628.0,2213.0,44.4,19.5,34.0,43.3
VIC,HSX,Bất động sản,477958.0,10.1,2.8,1.6,3.9,2.2,0.4,1.1,,39.8,72.8,0.6,1.2,34.7,3.3,22.1,0.0,,Giá nằm trên SMA(20),17.12,7.77,451.85,9.27,6.3,,1.8,622.54,519.26,515.86,91.0,59.0,81.0,98.0,416.77,Mua > Bán,123.2,65.8,3.86,82.0,Chờ mua,Mua mạnh,691.0,2.0,,3604.0,0.3,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,4.23,10.0,,-1.44,10.0,194.38,60.97,Có,40.0,-42.7,-21.2,13885.1,9.4,286.7,,-12.0,-2.8,-3.8,210.3,6441.2,Giá nằm trên SMA(100),,-1.44,4093.1,4043.2,4308.0,4003.2,57.1,696.0,-44.9,,-129.9,0.1,-581.0,46312.0,1.9,1.6,,,,287.0,81.1,144754.0,3604.0,83.1,6.7,15.6,33.8
