ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
VCP,UPCOM,"Điện, nước & xăng dầu khí đốt",2245.0,22.2,2.7,3.7,3.0,3.4,0.0,0.7,,74.7,47.4,3.4,0.1,5.8,1.2,5.2,0.0,,Giá nằm dưới SMA(20),131.33,29.24,150.31,4.5,34.96,19.11,1.1,2.14,2.37,3.12,41.0,51.0,37.0,53.0,0.19,,26.7,43.9,0.05,46.0,,Bán,-53.0,,1.0,4625.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.68,2.86,,-0.35,2.86,13.16,-19.58,Có,45.0,-99.1,-45.0,387.5,44.5,25.5,201.9,20.0,-12.5,-39.8,39.1,267.5,Giá nằm trên SMA(100),,-0.35,48.9,69.0,98.2,68.9,52.8,5.0,21.8,36.0,-0.3,0.0,102.0,536.0,1.1,8.3,,,,178.94,303.83,1934.0,4625.0,1.7,-2.4,0.7,2.8
VCR,UPCOM,Bất động sản,9601.0,-1.4,2.3,1.1,3.0,2.2,0.4,0.1,,,7.1,,,-444.6,6.1,-553.8,0.0,,,-90.58,-39.07,,,14.4,,1.6,0.71,0.61,0.77,75.0,42.0,74.0,90.0,,,,,0.01,70.0,,,0.0,2.0,,-103.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,-26.2,-46.7,-21.6,,,,,,,,,,,,,,,,95.6,12.0,,,0.0,4.8,-5.0,3.0,1526.9,-0.4,,,,,,1572.0,-103.0,,,,
VCS,HNX,Xây dựng và Vật liệu,7936.0,14.2,2.8,2.3,3.4,5.0,-0.2,1.3,,64.4,52.6,0.5,0.4,10.9,1.5,7.6,6.6,,Giá nằm dưới SMA(20),-0.73,-4.92,-4.64,-10.56,26.61,18.78,0.2,14.21,15.97,14.33,32.0,31.0,45.0,5.0,3.66,Mua < Bán,49.8,47.9,1.38,28.0,Chờ bán,Bán,-6.0,,2.0,4536.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.35,-0.4,,0.4,-0.4,-20.95,11.84,Có,12.0,8.8,10.6,725.8,-4.8,-5.2,-16.4,-19.6,-23.6,-50.4,35.4,4831.7,Giá nằm trên SMA(100),,0.4,227.6,282.1,277.4,234.7,86.9,7.0,9.9,27.7,-2.0,-0.6,210.0,1118.0,1.9,11.4,,,,-18.25,-44.2,5128.0,4536.0,-6.1,-0.9,0.8,4.5
VCT,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.1,,3.2,0.0,0.0,,,,,,,,,,,,,,-2.78,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,40.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
VCW,UPCOM,"Điện, nước & xăng dầu khí đốt",3330.0,0.0,2.3,1.7,3.0,2.8,0.3,0.1,,,10.3,,,20301.6,2.6,15.4,0.0,,,3.64,1.94,,,51.88,34.75,2.5,0.09,0.09,0.14,48.0,94.0,80.0,79.0,,,,,0.1,75.0,,,-2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,Có,1.6,-94.7,-68.9,0.2,73.8,0.7,,,,,,,,,,,,,,100.6,6.0,111.5,,0.1,-201.7,96.0,275.0,4.7,0.0,,,,,-99.86,1278.0,2.0,,,,
VCX,UPCOM,Xây dựng và Vật liệu,174.0,9.9,,2.0,,2.6,-0.2,0.5,,,71.0,79.4,0.3,7.3,0.7,4.4,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),4.48,-0.57,197.55,24.44,7.52,3.78,1.0,0.01,0.01,0.03,19.0,54.0,44.0,11.0,0.0,,5.7,30.0,0.04,32.0,,Bán mạnh,0.0,,1.0,896.0,MACD Histogram < 0 và tăng dần,0.5,0.3,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-19.24,-38.04,,-12.98,-38.04,29.55,-16.18,Có,20.0,-150.8,-41.7,23.8,11.3,10.7,-0.5,39.0,-66.7,-66.7,29.6,338.5,Giá nằm dưới SMA(100),,-12.98,0.6,0.9,2.0,1.6,64.9,0.0,9.7,48.3,,2.5,8.0,221.0,0.2,3.8,,,,2.93,101.31,253.0,896.0,-43.8,-34.3,-37.5,-41.6
VDB,UPCOM,Tài nguyên Cơ bản,,,,1.7,,1.8,0.0,0.0,,,,,,,,,,,,,,-33.17,-10.27,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,31.7,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
VDG,UPCOM,Hàng cá nhân & Gia dụng,,,,1.1,,3.4,0.0,0.0,,,40.0,,,,,,,,,,,-45.56,,,,,0.0,0.0,0.01,,,,,,,,,7.46,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDL,HNX,Thực phẩm và đồ uống,136.0,0.6,2.7,1.1,3.5,4.2,-0.2,0.3,,,,88.0,0.5,144.8,0.8,-81.0,12.5,,Giá nằm trên SMA(20),-52.17,-22.26,,,18.73,,0.0,0.01,0.02,0.01,92.0,14.0,14.0,33.0,0.0,,10.2,74.3,0.5,38.0,,Mua mạnh,-23.0,1.0,,64.0,MACD Histogram > 0 và tăng dần,0.6,0.1,0.2,0.5,,Giá cắt lên SMA(50),,,,,Tín hiệu mua,Vào vùng quá mua,24.39,-4.67,,9.68,-4.67,-18.4,-62.5,Có,15.0,1.7,1.3,0.9,30.6,-52.0,,,-25.6,-70.9,39.7,368.4,Giá nằm dưới SMA(100),Tăng nóng vào phiên hôm trước,9.68,0.5,2.5,1.5,0.6,127.6,0.0,-49.3,,,-1.4,-1.0,10.0,1.8,0.5,,,,,-93.9,171.0,64.0,-10.5,20.5,5.0,-5.5
VDN,UPCOM,Hàng cá nhân & Gia dụng,,,,1.3,,1.6,0.1,0.3,,,71.4,,,,,,,,,,,47.32,-18.19,,,,0.0,0.0,0.01,,,,,,,,,0.01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,
VDP,HSX,Y tế,881.0,9.9,3.2,2.5,3.5,4.6,0.1,0.4,,46.0,36.2,545.3,5.9,12.4,1.2,8.9,7.0,,Giá nằm trên SMA(20),-8.32,8.58,-10.47,3.26,22.9,6.89,0.3,0.07,0.28,0.35,70.0,61.0,51.0,63.0,0.39,,40.0,60.4,0.22,61.0,,Mua mạnh,1.0,,1.0,3215.0,MACD Histogram > 0 và giảm dần,4.8,1.2,0.8,1.2,,Giá nằm trên SMA(50),,,,,,Trung tính,2.56,6.67,,0.25,6.67,25.22,87.49,Có,40.0,-12.7,-10.0,71.0,18.6,4.4,16.6,-19.5,-4.3,0.0,34.2,163.4,Giá nằm trên SMA(100),,0.25,1.6,6.3,9.3,6.5,24.0,1.0,25.9,29.0,,1.5,18.0,265.0,0.9,6.3,,,,8.14,14.82,723.0,3215.0,14.8,3.1,6.2,9.6
VDS,HSX,Dịch vụ tài chính,6362.0,2.1,3.3,3.6,3.2,3.6,-0.1,1.5,,49.4,63.5,1.4,0.7,110.2,2.3,102.1,0.0,,Giá nằm trên SMA(20),27.86,24.36,-11.54,26.88,11.23,,0.3,171.33,143.3,120.08,99.0,96.0,96.0,62.0,104.64,Mua < Bán,23.9,79.4,1.35,88.0,Mua,Mua mạnh,-362.0,3.0,,216.0,MACD Histogram > 0 và tăng dần,0.6,0.7,0.7,1.0,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,14.63,48.45,,0.42,48.45,21.43,726.55,Có,40.0,4.8,4.5,57.7,-43.1,-41.4,-109.2,-84.2,0.4,0.4,98.4,1054.2,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,0.42,6975.5,6013.9,6053.6,4274.7,0.0,6.0,7.1,,5.5,-1.3,-11.0,181.0,8.7,0.9,,,,-85.85,102.23,2787.0,216.0,45.5,21.9,42.1,56.2
VDT,UPCOM,Tài nguyên Cơ bản,,,,1.1,,3.4,0.1,-0.7,,,,,,,,,,,,,,-42.1,-20.4,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,40.1,,,,,,,,,,,,,,,,,,,,
VE1,HNX,Xây dựng và Vật liệu,23.0,7.4,,1.5,,4.2,0.2,-0.1,,,48.4,,,11.9,0.9,-21.8,0.0,,,-86.56,-41.75,,-31.74,12.62,,0.0,0.04,0.04,0.1,,,,,,,,,23.84,,,,-1.0,,1.0,319.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,1.4,1.1,1.9,,,,,,,,,,,,,,,,24.0,0.0,,,,-0.1,0.0,6.0,3.8,6.8,,,,,,26.0,319.0,,,,
VE2,UPCOM,Xây dựng và Vật liệu,21.0,-84.8,,1.4,,3.6,0.0,0.0,,,,,,-12.2,17.8,-11.2,0.0,,,-65.25,-50.15,,,84.33,,1.3,0.0,0.0,0.0,,,,,,,,,0.72,,,,0.0,0.0,0.0,-816.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,-1.5,-0.6,-1.7,18.8,,,,,,,,,,,,,,,0.0,0.0,,,,0.6,-1.0,0.0,39.2,-3.2,,,,,,1.0,-816.0,,,,
VE3,HNX,Xây dựng và Vật liệu,11.0,1.4,,2.0,,2.0,0.1,-0.1,,,3.1,,,37.9,0.5,15.7,0.0,,,91.36,21.25,11.51,-23.67,6.89,0.15,3.5,0.0,0.0,0.01,,,,,,,,,0.2,,,,0.0,0.0,0.0,211.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,-557.2,-33.6,0.3,63.0,-59.4,46.2,4.3,,,,,,,,,,,,32.5,0.0,341.7,129.4,,-0.6,0.0,46.0,0.1,0.2,,,,-61.69,-73.65,19.0,211.0,,,,
VE4,HNX,Xây dựng và Vật liệu,267.0,0.1,,1.6,,2.2,0.0,0.0,,,,,,18992.7,26.7,294.4,0.0,,,-20.59,28.29,,-2.28,6.3,0.19,2.6,0.0,0.0,0.0,,,,,,,,,0.14,,,,0.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,Có,25.0,-4.7,-19.4,0.0,-45.0,-32.9,-98.4,,,,,,,,,,,,,71.6,0.0,107.9,-50.7,,-188.5,0.0,14.0,4.6,0.0,,,,,-95.13,10.0,14.0,,,,
VE8,UPCOM,Xây dựng và Vật liệu,4.0,213.4,,1.0,,3.0,-0.3,0.0,,,,,,-0.2,-0.2,-5.4,0.0,,,-18.72,-15.84,,,24.32,,-2.8,0.0,0.0,0.0,,,,,,,,,0.29,,,,0.0,0.0,0.0,-12370.0,,,,,,,,,,,,,,,,,,,,,Không,40.0,-1357.7,-65.2,-22.3,-98.8,117.0,,,,,,,,,,,,,,55.9,0.0,,,,,,,,-22.7,,,,,,,-12370.0,,,,
VE9,UPCOM,Xây dựng và Vật liệu,54.0,-6.3,,1.0,,2.6,0.3,1.2,,100.0,39.3,2.7,1.3,-96.0,6.2,-366.3,0.0,,Giá nằm dưới SMA(20),-92.47,-63.56,,,,,0.0,0.14,0.18,0.76,3.0,9.0,7.0,67.0,0.12,,4.5,42.0,0.02,22.0,,Trung tính,0.0,,3.0,-47.0,MACD Histogram < 0 và tăng dần,1.0,0.8,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.08,-18.09,,-0.64,-18.09,149.31,275.0,Có,90.0,10.5,24.5,-0.6,,,-431.6,,-29.7,-73.6,221.4,309.1,Giá nằm trên SMA(100),,-0.64,26.6,34.6,107.0,116.6,5.9,0.0,,,,-5.0,0.0,0.0,310.4,-2.7,,,,,,9.0,-47.0,76.6,-13.3,7.5,44.3
VEA,UPCOM,Hàng & Dịch vụ Công nghiệp,51313.0,25.9,2.7,2.6,3.0,5.0,-0.1,0.5,,22.3,60.9,0.0,0.6,6.8,1.7,205.8,0.0,,Giá nằm dưới SMA(20),7.8,-1.77,18.71,0.22,13.09,202.99,0.0,30.2,28.56,28.65,47.0,45.0,20.0,27.0,13.33,Mua > Bán,38.5,42.3,1.4,35.0,Chờ mua,Bán mạnh,-1041.0,,1.0,5656.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.5,0.5,,Giá nằm dưới SMA(50),,,Tín hiệu bán,,,Trung tính,-1.69,1.14,,-0.3,1.14,-2.07,59.08,Có,15.0,0.4,0.6,7515.5,1.7,16.3,17.5,-11.3,-14.2,-11.7,12.9,244.2,Giá nằm dưới SMA(100),,-0.3,655.5,680.4,689.6,693.4,96.3,51.0,-0.5,67.8,-1.5,0.4,2113.0,1041.0,12.0,24.7,,,,19.22,21.73,29346.0,5656.0,-1.9,-0.7,-1.1,-0.9
VEC,UPCOM,Công nghệ Thông tin,484.0,0.0,2.6,1.3,3.5,5.0,0.2,0.7,,92.1,45.5,1.6,0.9,65651.3,1.2,511.6,0.0,,Giá nằm dưới SMA(20),-29.88,-17.73,,,29.11,,0.0,0.2,0.21,0.26,59.0,3.0,87.0,59.0,0.13,,10.9,47.1,0.02,52.0,,Bán,0.0,,1.0,0.0,MACD Histogram < 0 và giảm dần,1.2,0.6,0.5,0.5,,Giá cắt xuống SMA(50),,,,,,Trung tính,-6.35,2.32,,-1.33,2.32,28.34,41.56,Có,15.0,22.5,14.4,0.0,62.4,13.9,,,-14.8,-50.8,62.7,168.4,Giá nằm trên SMA(100),,-1.33,9.8,18.3,21.9,22.1,88.0,1.0,98.1,,,-658.6,-2.0,107.0,1.4,0.0,,,,-99.68,-99.97,409.0,0.0,20.4,-3.4,-1.0,11.2
VEF,UPCOM,Bất động sản,26145.0,209.6,2.7,3.0,3.1,4.2,-0.1,0.8,,57.4,80.8,8.1,0.9,1.6,2.2,1.8,9.7,,Giá nằm dưới SMA(20),-48.47,-23.82,116.71,91.96,1297.61,7758.67,0.3,3.79,3.82,3.14,3.0,1.0,3.0,17.0,1.58,Mua > Bán,155.5,13.2,0.03,6.0,,Bán mạnh,6.0,,11.0,96115.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.6,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.46,-17.31,,-0.91,-17.31,-15.58,78.75,Có,10.0,-13.6,-10.0,16012.9,1865.8,16603604.6,327.8,16134.6,-23.1,-29.4,28.9,1773.0,Giá nằm dưới SMA(100),,-0.91,21.2,20.9,17.7,15.9,93.3,30.0,-100.0,-97.5,-0.3,0.0,377.0,5.0,0.6,69.1,,,,4036.02,37148.13,12022.0,96115.0,-3.2,-10.8,-13.2,-11.4
VES,UPCOM,Bất động sản,69.0,-19.1,,1.5,,2.8,1.0,0.4,,,29.0,,,,,-12.8,0.0,,,-5.26,-5.8,,,61.45,-207.16,1.0,0.01,0.01,0.01,,,,,,,,,0.06,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,60.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,-8.0,,,,,,,-1826.0,,,,
VET,UPCOM,Hóa chất,290.0,-11.1,1.9,1.4,3.0,2.2,0.0,0.7,,,20.1,95.1,1.3,-7.9,0.9,15.7,0.0,,Giá nằm dưới SMA(20),-10.03,-16.11,,,42.66,9.86,0.9,0.05,0.09,0.11,3.0,32.0,6.0,7.0,0.04,,17.5,42.2,0.0,12.0,,Bán mạnh,0.0,,2.0,-2279.0,MACD Histogram < 0 và giảm dần,1.6,0.6,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.77,-1.48,,-3.41,-1.48,-21.65,-60.93,Có,15.0,-97.4,-34.9,-36.5,-16.0,23.0,101.8,-76.2,-23.6,-83.5,16.7,22.3,Giá nằm dưới SMA(100),,-3.41,1.6,4.3,5.4,3.4,77.2,1.0,61.3,1981.0,0.0,0.0,9.0,90.0,0.8,-4.2,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,310.0,-2279.0,-2.3,-8.7,-5.7,-1.0
VFC,UPCOM,Hàng & Dịch vụ Công nghiệp,3549.0,5.0,2.4,1.3,2.9,5.0,0.1,0.0,,,,,,107.0,5.3,57.9,0.8,,,-8.57,3.19,-41.56,-1.83,5.38,0.97,0.1,0.0,0.02,0.32,62.0,79.0,49.0,77.0,,,,,44.69,67.0,,,0.0,0.0,0.0,981.0,,,,,,,,,,,,,,,,,,,,,Có,3.5,0.3,1.0,33.2,12.3,-0.5,-60.7,,,,,,,,,,,,,95.9,4.0,9.3,-64.9,-2.3,1.5,3.0,312.0,3.0,3.2,,,,69.67,35.06,664.0,981.0,,,,
VFG,HSX,Hóa chất,2444.0,33.4,3.0,3.9,3.5,4.8,-0.1,0.6,,26.8,54.2,4.6,0.3,5.2,1.6,6.0,6.6,,Giá nằm dưới SMA(20),7.2,11.06,59.06,20.52,25.29,8.68,0.1,2.46,2.37,4.9,37.0,6.0,3.0,23.0,0.75,,58.6,33.9,1.56,17.0,Chờ mua,Bán mạnh,8.0,0.0,0.0,11355.0,MACD Histogram > 0 và giảm dần,0.4,0.3,0.3,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.84,-8.45,,0.0,-8.45,-5.24,162.12,Có,45.0,5.7,5.4,473.7,-6.0,10.3,-14.8,19.8,-31.4,-31.0,11.3,1261.8,Giá nằm dưới SMA(100),,0.0,29.5,38.8,40.0,53.8,65.1,2.0,-24.9,-26.4,-0.3,0.1,69.0,800.0,0.7,20.0,,,,38.02,270.59,1537.0,11355.0,-14.6,-0.8,-4.9,-7.5
VFR,UPCOM,Hàng & Dịch vụ Công nghiệp,176.0,5.4,,1.7,,4.2,0.1,0.2,,,49.6,,,10.4,0.5,1.4,0.0,,,25.51,-12.63,-65.57,,16.66,21.05,0.0,0.07,0.04,0.03,43.0,74.0,43.0,75.0,,,,,0.18,59.0,,,-2.0,,1.0,1120.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,95.3,45.5,16.8,31.0,31.7,11.4,-75.9,,,,,,,,,,,,55.1,0.0,19.7,115.9,,-0.2,7.0,31.0,1.6,4.6,,,,-52.93,,320.0,1120.0,,,,
VFS,HNX,Dịch vụ tài chính,2729.0,8.5,2.4,3.6,2.9,2.0,0.2,0.5,,34.0,57.0,0.5,0.6,20.3,1.7,26.0,0.0,,Giá nằm trên SMA(20),39.46,46.12,46.13,,86.17,31.18,2.6,84.09,66.74,71.31,6.0,60.0,5.0,86.0,34.35,Mua > Bán,19.4,49.8,1.24,39.0,,Trung tính,-785.0,,1.0,963.0,MACD Histogram > 0 và giảm dần,0.5,0.6,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,3.74,5.29,,-0.51,5.29,71.44,240.88,Có,65.0,-156.4,-70.9,134.8,123.4,49.4,16.7,16.9,-30.9,-29.0,84.0,268.9,Giá nằm dưới SMA(100),,-0.51,3308.8,3134.4,3433.2,3748.4,35.7,7.0,20.3,10.2,0.4,0.6,35.0,112.0,7.3,3.1,,,,36.15,,1651.0,963.0,15.2,2.0,-6.0,-2.4
VGC,HSX,Xây dựng và Vật liệu,30353.0,17.5,3.3,2.8,3.0,4.0,0.1,1.1,,44.4,60.3,0.5,0.6,20.3,3.4,8.3,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-9.76,3.25,-9.31,11.14,35.65,13.57,0.5,211.93,211.32,175.29,86.0,96.0,87.0,83.0,88.55,Mua > Bán,65.7,67.2,5.71,88.0,Chờ mua,Mua,1705.0,,1.0,3343.0,MACD Histogram > 0 và giảm dần,0.5,0.4,0.4,0.7,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,-0.45,39.19,,-2.95,39.19,50.39,256.38,Có,11.0,-10.1,-12.1,1498.6,19.1,8.2,175.9,55.6,-4.8,-3.1,80.0,1010.5,Giá nằm trên SMA(100),,-2.95,2750.8,3130.4,3057.3,1856.7,99.7,35.0,13.1,36.6,1.4,0.2,438.0,3229.0,2.4,6.1,,,,88.22,145.03,9021.0,3343.0,39.1,8.2,27.5,38.8
VGG,UPCOM,Hàng cá nhân & Gia dụng,2046.0,20.0,2.8,1.9,3.2,4.2,0.0,1.1,,100.0,12.2,21.1,0.1,5.1,1.0,4.8,6.9,Giá cắt lên SMA(5),Giá cắt lên SMA(20),13.33,1.54,83.56,-2.74,10.24,3.43,0.0,0.06,0.21,0.2,76.0,24.0,62.0,62.0,0.0,,47.3,53.1,15.08,56.0,,Mua mạnh,-5.0,1.0,,9187.0,MACD Histogram < 0 và tăng dần,0.1,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,1.37,-1.46,,1.94,-1.46,25.74,82.98,Có,35.0,20.1,7.1,405.2,-5.9,23.2,-0.3,145.3,-5.6,-3.0,48.2,105.2,Giá nằm trên SMA(100),,1.94,1.3,4.1,3.7,4.0,74.7,2.0,29.3,8.8,-0.2,0.1,100.0,2918.0,0.2,7.0,,,,66.12,55.93,2136.0,9187.0,7.5,0.7,0.5,7.8
VGI,UPCOM,Viễn thông,230039.0,16.8,2.6,3.5,3.0,5.0,0.0,1.1,,30.6,52.5,0.3,0.8,39.3,6.1,18.2,0.8,,Giá nằm dưới SMA(20),25.36,15.64,803.77,,53.22,22.72,0.1,82.26,116.31,93.82,9.0,39.0,38.0,47.0,38.53,,73.6,42.5,0.02,33.0,,Bán mạnh,0.0,,1.0,1921.0,MACD Histogram < 0 và giảm dần,0.6,0.4,0.4,0.6,,Giá cắt xuống SMA(50),,,,,,Trung tính,-9.14,-1.63,,-2.61,-1.63,8.61,176.44,Có,1.0,5.2,17.5,5848.5,21.0,22.1,185.0,-102.5,-24.7,-33.7,42.1,536.7,Giá nằm trên SMA(100),,-2.61,893.4,1357.7,1270.9,894.6,99.0,220.0,8.9,,-2.2,0.6,2389.0,10514.0,5.9,9.3,,,,60.58,356.81,37463.0,1921.0,-6.2,-4.2,-1.9,2.6
VGL,UPCOM,Tài nguyên Cơ bản,183.0,3.6,3.4,2.7,3.1,5.0,0.0,0.2,,,83.3,,,7.7,0.3,,8.2,,,6.6,3.68,4.55,3.68,15.46,6.25,0.0,0.0,0.0,0.0,50.0,39.0,98.0,86.0,,,,,0.0,68.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,60.2,,,,,,,,,3.2,,,,,,,455.0,,,,
VGP,HNX,Hàng & Dịch vụ Công nghiệp,225.0,7.2,,1.7,,2.2,0.0,0.2,,79.2,47.0,17.3,1.4,13.2,0.9,51.1,0.0,,Giá nằm dưới SMA(20),-15.38,-3.63,-1.54,19.96,0.1,0.29,5.5,0.46,0.45,0.46,89.0,89.0,76.0,4.0,0.63,,28.7,42.9,1.2,64.0,,Bán,0.0,,1.0,2181.0,MACD Histogram > 0 và tăng dần,1.8,1.6,1.5,1.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.0,-3.37,,-0.35,-3.37,1.46,216.34,Có,60.0,-552.0,-24.8,17.1,-5.9,78.3,1.1,9.2,-15.1,-36.5,13.9,516.3,Giá nằm dưới SMA(100),,-0.35,12.0,13.6,14.4,14.0,21.2,1.0,-14.2,1806.4,,-1.0,7.0,2574.0,0.0,0.4,,,,-13.25,146.73,242.0,2181.0,-6.2,-1.1,-2.9,-3.6
VGR,UPCOM,Hàng & Dịch vụ Công nghiệp,4808.0,37.6,2.8,4.0,3.4,4.2,0.2,0.2,,80.8,58.2,166.2,6.3,12.3,4.4,9.9,8.9,,Giá cắt xuống SMA(20),22.05,6.66,25.53,14.45,50.25,42.05,0.0,0.09,0.19,2.36,88.0,82.0,58.0,72.0,0.27,Mua < Bán,57.2,52.3,21.78,75.0,,Trung tính,2.0,1.0,,4743.0,MACD Histogram < 0 và giảm dần,3.3,1.5,0.5,0.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-2.87,14.11,,-2.18,14.11,37.86,416.19,Có,3.9,7.8,29.7,390.0,4.6,5.9,35.0,17.8,-4.7,-20.9,41.6,754.6,Giá nằm trên SMA(100),,-2.18,1.4,3.2,8.7,36.2,84.1,4.0,16.2,12.5,0.3,1.1,125.0,298.0,4.3,32.8,,,,11.71,88.54,1105.0,4743.0,17.3,-0.2,8.6,11.9
VGS,HNX,Tài nguyên Cơ bản,1876.0,14.7,2.4,1.8,3.0,4.0,-0.2,1.7,,37.8,51.2,0.3,0.5,11.8,1.6,11.2,0.0,,Giá nằm dưới SMA(20),-3.09,1.38,89.19,0.0,2.64,1.64,0.6,91.0,79.56,69.78,2.0,38.0,84.0,24.0,31.5,Mua < Bán,30.2,46.3,1.37,37.0,,Bán,-112.0,,2.0,2593.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.36,-0.66,,-0.98,-0.66,-7.72,563.33,Có,45.0,-15.3,-11.1,159.5,6.7,0.0,187.7,191.7,-17.2,-18.5,72.1,2109.7,Giá nằm trên SMA(100),,-0.98,2198.3,2264.5,2098.3,1801.4,,2.0,18.7,-14.9,1.8,0.1,35.0,2120.0,0.3,6.5,,,,162.09,84.05,1160.0,2593.0,14.5,-4.8,5.3,19.3
