ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TDP,HSX,Hàng & Dịch vụ Công nghiệp,3194.0,8.7,2.3,2.6,3.6,2.2,0.0,0.1,,97.8,13.5,0.4,1.1,36.2,3.0,15.8,0.0,,Giá nằm trên SMA(20),14.65,29.62,121.8,0.7,8.31,2.3,2.4,4.92,5.35,5.31,54.0,69.0,46.0,38.0,5.23,Mua < Bán,36.2,63.8,0.07,52.0,,Mua,48.0,0.0,0.0,1001.0,MACD Histogram < 0 và giảm dần,1.4,1.1,1.0,1.2,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,9.7,,0.0,9.7,3.43,,Có,35.0,-61.1,-48.4,88.3,12.3,-3.4,-17.1,-14.2,-3.3,-2.2,21.9,409.3,Giá nằm trên SMA(100),,0.0,106.7,133.7,151.2,125.7,,5.0,6.5,70.0,1.4,2.6,26.0,1129.0,0.7,2.3,,,,14.0,-5.96,1061.0,1001.0,8.2,2.0,7.7,7.9
TDS,UPCOM,Tài nguyên Cơ bản,104.0,3.9,,1.1,,4.8,-0.2,0.8,,56.5,21.1,1.7,1.9,12.5,0.5,15.0,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),7.18,-6.59,-93.96,-55.37,2.45,0.47,0.1,0.17,0.2,0.24,,,,,0.26,,8.5,49.0,0.34,,,Bán,0.0,,1.0,682.0,MACD Histogram > 0 và giảm dần,2.3,1.5,1.2,1.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,0.0,-0.51,,-0.72,-0.51,-32.43,4.1,Có,20.0,8.4,2.0,8.3,59.4,18.4,,-21.7,-37.5,-68.3,21.4,659.1,Giá nằm dưới SMA(100),,-0.72,13.4,19.8,24.9,29.3,69.8,0.0,36.6,19.8,,0.1,3.0,548.0,0.1,2.0,,,,113.08,-62.87,217.0,682.0,-10.6,-0.1,0.1,-0.5
TDT,HNX,Hàng cá nhân & Gia dụng,170.0,5.7,,1.9,,2.0,0.0,0.3,,53.1,59.5,28.7,1.5,10.9,0.6,11.3,6.8,,Giá nằm trên SMA(20),15.64,9.06,14.02,-12.77,22.89,1.1,1.2,0.65,0.56,0.41,,,,,0.83,,7.1,65.7,0.05,,,Mua mạnh,0.0,0.0,0.0,653.0,MACD Histogram > 0 và tăng dần,1.7,1.7,2.1,2.2,,Giá nằm trên SMA(50),,,,,,Trung tính,2.9,4.41,,0.0,4.41,0.0,14.16,Có,75.0,-177.6,-44.3,15.6,34.6,33.8,34.1,159.9,-7.8,-60.2,7.6,48.5,Giá nằm trên SMA(100),,0.0,69.6,68.5,55.8,54.2,,0.0,90.5,360.8,,0.5,2.0,187.0,0.3,2.4,,,,23.58,-24.36,282.0,653.0,1.7,2.8,3.3,2.9
TDW,HSX,"Điện, nước & xăng dầu khí đốt",484.0,23.5,2.7,3.0,3.5,3.8,0.1,0.5,,,60.0,67.6,0.3,9.2,2.1,4.7,2.8,,Giá cắt lên SMA(20),2.77,9.24,6.1,23.55,36.93,4.38,0.3,0.02,0.02,0.03,97.0,99.0,97.0,68.0,0.01,Mua > Bán,57.0,55.5,2.96,90.0,,Mua,2.0,1.0,,6182.0,MACD Histogram > 0 và giảm dần,0.3,0.3,0.2,0.1,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,1.24,5.56,,3.64,5.56,7.17,217.72,Có,4.8,2.2,1.7,52.6,1.7,-1.4,-5.7,-18.6,-14.3,-14.3,32.4,1780.0,Giá nằm dưới SMA(100),,3.64,0.3,0.3,0.5,1.5,95.2,0.0,9.7,33.0,,2.5,15.0,348.0,0.4,9.6,,,,3.69,111.2,229.0,6182.0,3.8,1.5,2.5,-0.5
TED,UPCOM,Xây dựng và Vật liệu,711.0,31.6,2.8,2.0,,4.4,0.1,0.5,,54.3,26.8,12.4,1.6,9.1,2.7,3.9,3.6,,Giá nằm trên SMA(20),-7.96,,-11.0,,22.54,3.0,0.0,0.16,0.11,0.08,80.0,89.0,47.0,60.0,0.2,,57.0,55.2,35.25,69.0,,Mua mạnh,0.0,0.0,0.0,6249.0,MACD Histogram > 0 và tăng dần,1.7,2.3,3.3,3.8,,Giá nằm trên SMA(50),,,Tín hiệu mua,,,Trung tính,0.07,9.93,,0.2,9.93,1.76,,Có,30.0,36.4,18.7,78.1,122.0,9.8,155.3,28.1,-21.3,-21.3,35.1,209.8,Giá nằm trên SMA(100),,0.2,2.1,1.5,1.1,0.9,65.1,1.0,-7.0,-55.0,,0.3,13.0,432.0,0.4,5.9,,,,26.89,,265.0,6249.0,6.2,2.4,7.5,7.9
TEG,HSX,Bất động sản,716.0,0.4,2.1,1.6,2.9,3.6,-0.2,0.9,,54.0,78.7,6.2,0.7,144.4,0.5,296.3,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-8.22,13.6,-92.73,-5.04,41.6,,0.2,0.72,0.83,1.24,49.0,7.0,63.0,2.0,0.54,,5.93,40.9,5.16,30.0,,Bán mạnh,12.0,,1.0,41.0,MACD Histogram < 0 và giảm dần,0.9,0.7,0.6,0.5,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,-1.66,-5.87,,-3.58,-5.87,-35.4,55.96,Có,40.0,-35.7,-13.8,5.0,-91.1,12.3,-1120.0,31.5,-35.4,-62.6,26.4,162.6,Giá nằm trên SMA(100),,-3.58,101.9,128.3,139.0,186.7,49.5,1.0,47.5,,0.1,-2.4,-1.0,15.0,4.9,0.3,,,,-60.55,,1327.0,41.0,-8.8,-2.9,-4.7,0.9
TEL,UPCOM,Xây dựng và Vật liệu,,,,2.0,,2.6,0.1,0.0,,,,,,,,,,,,,,,-8.95,,,,0.0,0.0,0.1,,,,,,,,,0.12,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,25.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
TET,HNX,Hàng cá nhân & Gia dụng,170.0,6.3,,1.8,,4.2,-0.1,0.0,,,,,,23.7,1.5,180.8,2.7,,,-1.86,-1.08,-55.22,-5.92,33.93,100.75,0.0,0.04,0.02,0.01,79.0,87.0,73.0,32.0,,,,,0.01,68.0,,,0.0,0.0,0.0,1256.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,15.0,21.2,7.2,12.8,-13.4,195.0,-80.5,,,,,,,,,,,,70.0,0.0,-14.2,1597.8,,-1.2,5.0,5.0,7.3,6.0,,,,-19.7,43.36,116.0,1256.0,,,,
TFC,HNX,Thực phẩm và đồ uống,1128.0,52.6,2.9,4.2,,4.2,0.5,0.9,,,10.9,,,5.9,2.5,6.5,0.0,,,15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.21,0.33,0.33,45.0,3.0,3.0,97.0,,,,,33.77,37.0,,,-1.0,0.0,0.0,11421.0,,,,,,,,,,,,,,,,,,,,,Có,25.0,-15.9,-18.4,192.2,19.5,127.1,13.4,1072.6,,,,,,,,,,,,,1.0,8.0,-21.0,,0.0,31.0,230.0,1.1,22.8,,,,118.03,531.36,454.0,11421.0,,,,
TGG,UPCOM,Xây dựng và Vật liệu,63.0,-4.6,2.6,1.5,3.0,2.4,0.0,0.0,,,,,,-12.0,0.5,15.9,0.0,,,6948.61,57.8,,,9.08,,0.5,0.0,0.0,0.0,100.0,82.0,78.0,96.0,,,,,0.07,89.0,,,0.0,0.0,0.0,-192.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-129.9,-28.3,-5.2,-14.8,-32.5,-124.7,,,,,,,,,,,,,23.4,0.0,-10.0,,0.0,0.1,-2.0,100.0,0.2,-1.6,,,,,,124.0,-192.0,,,,
TGP,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.2,,2.8,0.2,0.2,,,42.9,,,,,,,,,,,767.87,76.81,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH1,UPCOM,Bán lẻ,51.0,23.5,,2.0,,2.0,0.1,0.1,,,,,,7.0,1.5,85.0,0.0,,,79.75,48.63,-40.85,,3.06,,25.7,0.0,0.0,0.0,70.0,49.0,77.0,86.0,,,,,0.01,70.0,,,0.0,0.0,0.0,540.0,,,,,,,,,,,,,,,,,,,,,Có,45.0,-1705.4,-77.3,7.3,123.4,129.9,-139.9,58.3,,,,,,,,,,,,6.8,1.0,58.6,,,-0.1,-6.0,481.0,0.0,0.8,,,,-89.25,,34.0,540.0,,,,
THB,HNX,Thực phẩm và đồ uống,121.0,2.3,,1.2,,4.6,0.0,-0.2,,,2.0,,,36.3,0.9,-1.3,0.0,,,8.03,6.84,-24.54,-24.41,6.99,0.58,0.0,0.0,0.0,0.0,89.0,89.0,85.0,65.0,,,,,6.2,82.0,,,0.0,0.0,0.0,292.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,34.5,13.1,3.3,2.4,15.6,-29.7,,,,,,,,,,,,,58.7,0.0,40.5,,,6.4,3.0,451.0,0.1,1.1,,,,5.63,-24.45,142.0,292.0,,,,
THD,HNX,Bất động sản,10202.0,2.0,1.9,1.5,2.1,3.8,-0.2,0.8,,31.9,27.3,1.1,0.2,117.5,2.3,-2309.4,0.0,,Giá nằm dưới SMA(20),-47.94,5.07,-52.3,,1.94,7.61,0.0,0.63,0.49,0.79,28.0,10.0,8.0,3.0,0.13,Mua < Bán,26.5,30.2,0.18,12.0,,Bán mạnh,-10.0,,1.0,226.0,MACD Histogram < 0 và giảm dần,0.2,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.36,-7.02,,-0.38,-7.02,-25.35,63.37,Có,100.0,0.1,0.3,86.8,22.2,-20.5,-33.2,-39.8,-34.6,-89.5,9.1,587.0,Giá nằm dưới SMA(100),,-0.38,22.2,17.5,30.1,17.2,,10.0,40.1,-11.0,0.2,-2.4,23.0,307.0,10.2,2.0,,,,-49.87,,4363.0,226.0,-17.3,-6.2,-5.9,-6.2
THG,HSX,Xây dựng và Vật liệu,1609.0,26.1,2.6,2.5,3.2,4.0,0.1,0.9,,39.5,66.0,8.6,0.8,9.0,2.2,6.5,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,2.78,3.14,4.74,27.0,3.0,57.0,82.0,2.43,Mua < Bán,51.7,33.6,1.47,42.0,,Bán,-8.0,,3.0,5720.0,MACD Histogram < 0 và giảm dần,1.1,0.9,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.9,-11.17,,-1.52,-11.17,56.42,190.13,Có,65.0,-16.4,-12.3,178.1,66.1,58.3,127.2,76.6,-13.3,-11.6,58.5,9244.1,Giá nằm trên SMA(100),,-1.52,43.3,54.4,90.6,72.0,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,-24.9,728.0,5720.0,12.7,-4.4,-6.5,1.8
THM,UPCOM,Hàng cá nhân & Gia dụng,,,,1.6,,3.6,0.2,0.0,,100.0,0.4,3.6,0.0,,,,,,Giá nằm trên SMA(20),,,-0.42,,,,,0.0,0.03,0.13,,,,,0.0,,8.9,63.3,0.0,,,Mua mạnh,0.0,1.0,,,MACD Histogram > 0 và tăng dần,1.1,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,17.11,15.37,,4.71,15.37,12.66,,Có,25.0,,,,,,,,-16.8,-30.1,85.4,77.6,Giá nằm trên SMA(100),,4.71,0.1,3.8,19.3,11.3,83.7,,203.4,,,,0.0,32.0,,,,,,,,127.0,,33.7,13.2,15.0,31.1
THN,UPCOM,"Điện, nước & xăng dầu khí đốt",125.0,16.7,,2.8,3.5,3.6,0.0,0.0,,,,,,1.9,0.3,3.1,34.8,,,6.44,5.27,30.65,18.74,35.53,14.35,0.4,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,1997.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-88.6,-15.7,65.9,2.0,3.4,12.2,22.1,,,,,,,,,,,,63.6,0.0,14.3,70.3,,0.1,17.0,121.0,0.3,9.5,,,,33.18,95.67,402.0,1997.0,,,,
THO,UPCOM,Xây dựng và Vật liệu,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THP,UPCOM,Thực phẩm và đồ uống,201.0,5.0,,1.4,,1.8,0.0,0.5,,,40.0,22.5,0.1,11.3,0.6,24.6,5.0,,Giá nằm trên SMA(20),7.02,8.05,15.83,,8.72,1.35,3.0,0.01,0.01,0.02,,,,,0.0,,9.3,55.4,0.0,,,Mua mạnh,0.0,0.0,0.0,824.0,MACD Histogram > 0 và tăng dần,0.1,0.2,0.0,0.0,,Giá nằm trên SMA(50),,,Tín hiệu mua,,,Trung tính,2.2,0.0,,0.0,0.0,22.45,3.13,Có,45.0,-544.0,-66.8,17.8,-8.2,1.2,-10.5,614.7,-6.1,-30.1,32.9,84.9,Giá nằm trên SMA(100),,0.0,1.0,0.6,2.3,2.9,,1.0,20.9,252.8,,0.4,11.0,792.0,0.1,1.1,,,,29.66,,360.0,824.0,9.0,0.6,1.4,4.5
THS,HNX,Bán lẻ,37.0,2.3,,1.2,,3.2,0.1,0.3,,100.0,,17.2,0.1,42.7,1.0,5.3,9.9,,Giá nằm dưới SMA(20),18.35,-1.3,-53.87,-19.02,3.91,0.2,2.7,0.02,0.01,0.01,,,,,0.0,,13.7,36.8,0.05,,,Bán mạnh,0.0,,2.0,321.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.2,0.5,,Giá nằm dưới SMA(50),,,Tín hiệu bán,,,Trung tính,-12.18,-16.97,,-9.87,-16.97,1.79,177.95,Có,10.0,-261.8,-53.2,0.9,22.4,35.6,-45.5,-9.5,-18.4,-66.6,69.3,717.7,Giá nằm dưới SMA(100),,-9.87,1.5,0.8,0.4,0.2,0.0,0.0,55.9,14.0,,-0.7,0.0,121.0,0.1,0.6,,,,-56.92,-75.44,38.0,321.0,17.7,-10.6,-13.2,-5.1
THT,HNX,Tài nguyên Cơ bản,206.0,-14.5,2.3,1.5,3.5,1.6,-0.2,0.7,,12.2,52.6,11.7,0.8,-3.9,0.6,9.2,2.5,,Giá nằm dưới SMA(20),-2.42,11.6,-68.58,-19.23,5.41,2.69,1.7,0.3,0.38,0.4,57.0,54.0,79.0,79.0,0.23,,8.4,41.3,2.95,67.0,,Bán mạnh,0.0,0.0,0.0,-2149.0,MACD Histogram < 0 và giảm dần,0.9,0.7,0.7,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.62,0.0,,0.0,0.0,-30.92,68.86,Có,35.0,-266.2,-24.7,-52.8,-18.1,-16.2,-15.0,-409.2,-37.4,-47.7,7.5,844.9,Giá nằm dưới SMA(100),,0.0,29.4,41.2,38.7,38.5,79.5,1.0,7.0,,,0.0,32.0,1180.0,0.1,-2.6,,,,,,328.0,-2149.0,-18.6,-2.3,-1.2,-5.2
THU,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.5,,3.2,0.2,0.2,,,,,,,,,,,,,,4.08,-2.14,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,52.4,,,,,,,,,,,,,,,,,,,,
THW,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,2.8,,4.0,0.1,0.4,,,76.7,,,,,,,,,,,14.59,,,,,0.01,0.01,0.0,,,,,,,,,2.42,,,,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,
TID,UPCOM,Bất động sản,5192.0,27.4,3.0,2.7,3.4,4.0,0.0,0.8,,66.7,59.4,5.9,0.3,7.2,1.7,11.7,4.9,,Giá nằm trên SMA(20),36.52,6.26,29.72,53.82,10.56,6.82,0.9,0.21,0.51,0.8,37.0,77.0,48.0,50.0,0.07,,25.7,55.6,0.0,53.0,,Trung tính,0.0,,1.0,3615.0,MACD Histogram < 0 và giảm dần,0.4,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.75,13.73,,-1.99,13.73,11.63,71.42,Có,30.0,-49.4,-14.8,723.1,18.9,54.1,160.3,927.7,-13.3,-63.0,38.8,153.5,Giá nằm trên SMA(100),,-1.99,7.4,18.5,33.2,19.4,73.6,9.0,-16.9,-16.8,-0.4,0.1,243.0,3558.0,0.4,4.3,,,,123.9,1450.02,3138.0,3615.0,8.5,0.4,8.1,8.3
TIE,UPCOM,Hàng & Dịch vụ Công nghiệp,34.0,-15.1,,1.1,,3.6,-0.1,1.3,,,84.6,,,-2.8,0.5,-3.0,0.0,,,,,,,25.09,-6.98,0.1,0.0,0.0,0.0,25.0,15.0,4.0,14.0,,,,,0.9,14.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,65.0,,,,,,,,,,,,,,,,,,,24.0,0.0,,,,,,,,-12.8,,,,,,,-3426.0,,,,
TIG,HNX,Bất động sản,2072.0,4.7,2.7,2.8,3.0,4.2,-0.3,1.3,,53.8,62.1,13.6,1.2,19.8,1.0,18.0,0.0,,Giá nằm trên SMA(20),21.34,37.55,-20.52,0.42,9.0,3.02,0.5,41.64,33.72,29.03,96.0,92.0,90.0,5.0,44.24,Mua > Bán,10.7,66.8,10.62,71.0,Chờ mua,Mua mạnh,882.0,1.0,,540.0,MACD Histogram > 0 và tăng dần,1.3,1.4,1.4,2.0,,Giá nằm trên SMA(50),,,,,,Trung tính,5.94,32.1,,3.88,32.1,-21.32,183.89,Có,65.0,-37.8,-19.1,104.5,-16.9,-5.8,-88.6,-22.4,-26.2,-52.9,94.5,1244.5,Giá nằm trên SMA(100),,3.88,3224.2,2933.1,2929.1,2136.3,20.2,3.0,-32.2,-79.5,1.1,-0.3,8.0,259.0,1.5,2.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",-61.08,-15.58,2033.0,540.0,4.1,10.3,27.9,36.5
TIN,UPCOM,Dịch vụ tài chính,4589.0,33.1,2.1,3.5,,1.0,0.7,0.7,,22.6,5.2,85.7,1.0,14.6,3.8,,0.0,,Giá nằm dưới SMA(20),-28.64,24.7,,,,42.76,,0.13,0.29,0.33,34.0,26.0,80.0,99.0,0.16,,50.8,50.3,0.02,60.0,,Trung tính,-4.0,0.0,0.0,3446.0,MACD Histogram < 0 và tăng dần,1.6,0.6,0.5,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,1.37,-1.74,,0.0,-1.74,326.89,,Có,70.0,,,314.2,346.4,-2.2,,968.3,-7.6,-5.1,429.2,473.9,Giá nằm trên SMA(100),,0.0,2.0,5.3,6.5,14.5,11.0,,45.2,175.6,,0.0,209.0,489.0,,4.3,6.3,20.0,,,,1211.0,3446.0,82.5,-1.1,1.4,22.9
TIP,HSX,Bất động sản,1281.0,9.9,3.2,3.0,3.8,5.0,-0.1,0.9,,40.0,83.0,10.2,0.7,7.2,0.7,15.8,8.6,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),6.41,-5.0,4.92,-3.39,65.97,198.15,0.0,8.34,6.64,6.74,75.0,67.0,58.0,23.0,6.05,,19.7,55.2,17.18,56.0,,Trung tính,7.0,,1.0,2739.0,MACD Histogram < 0 và giảm dần,0.9,1.0,0.9,1.5,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Thoát vùng quá mua,0.0,8.84,,-3.67,8.84,-6.17,17.43,Có,45.0,4.8,2.8,178.1,-11.9,-12.5,5.3,-29.4,-8.9,-55.1,29.0,202.1,Giá nằm trên SMA(100),,-3.67,354.6,302.3,331.4,204.5,77.5,1.0,6.8,269.5,-7.4,-0.2,71.0,36.0,8.1,8.4,,,,-32.84,84.26,1837.0,2739.0,4.3,-0.5,6.1,9.9
TIS,UPCOM,Tài nguyên Cơ bản,1018.0,-0.5,1.8,1.1,2.7,1.4,-0.2,0.6,,100.0,24.2,45.2,0.3,-135.6,0.7,31.5,0.0,,Giá cắt lên SMA(20),11.23,0.32,,,3.28,0.43,3.0,0.22,0.2,0.33,39.0,47.0,17.0,23.0,0.07,,5.6,51.4,0.02,32.0,,Bán,0.0,1.0,,-41.0,MACD Histogram < 0 và giảm dần,0.3,0.4,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-0.2,2.85,,1.58,2.85,-3.41,-43.43,Có,15.0,-424.9,-43.3,-7.5,10.7,29.8,,-262.0,-27.3,-66.8,16.7,124.0,Giá nằm dưới SMA(100),,1.58,37.1,34.0,58.2,58.5,99.8,5.0,20.0,,0.1,1.7,14.0,3399.0,0.1,-0.1,,,,,,1481.0,-41.0,-6.4,0.2,1.9,-0.4
TIX,HSX,Bất động sản,1185.0,14.7,3.0,3.3,3.0,4.2,0.2,-0.1,,100.0,29.2,427.7,1.8,9.8,1.4,10.0,8.3,,Giá nằm trên SMA(20),4.47,1.56,-1.52,4.11,77.4,52.95,0.0,0.03,0.03,0.01,79.0,55.0,40.0,60.0,0.04,,39.5,78.9,0.46,58.0,,Mua mạnh,0.0,1.0,,4024.0,MACD Histogram > 0 và tăng dần,1.8,1.5,2.9,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,2.6,3.95,,1.28,3.95,20.57,100.03,Có,20.0,4.5,4.4,120.7,30.6,9.5,75.5,-5.5,-2.1,-1.5,31.9,990.0,Giá nằm trên SMA(100),,1.28,0.6,0.7,0.3,1.4,63.4,1.0,27.9,43.9,0.9,0.5,39.0,74.0,4.9,10.1,,,,18.43,29.44,832.0,4024.0,8.7,3.0,4.1,6.8
TJC,HNX,Hàng & Dịch vụ Công nghiệp,126.0,1.9,,1.8,,4.2,-0.1,0.1,,,27.4,,,38.2,0.7,-66.4,0.0,,,-94.89,-52.21,-94.62,,46.4,99.1,0.0,0.01,0.01,0.01,,,,,,,,,0.28,,,,-3.0,0.0,0.0,384.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,1.8,1.3,3.3,72.9,-3.7,87.5,329.0,,,,,,,,,,,,96.0,0.0,6.3,9.5,,-0.4,1.0,1.0,33.9,1.9,,,,-92.66,,178.0,384.0,,,,
TKA,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.2,,4.2,0.0,0.0,,,,,,,,,,,,,,-0.16,0.9,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,83.9,,,,,,,,,,,,,,,,,,,,
TKC,UPCOM,Xây dựng và Vật liệu,18.0,424.1,,1.0,3.5,2.6,0.0,0.0,,,,,,0.0,0.0,-1.1,0.0,,,-81.34,-39.56,,,,,-1.4,0.0,0.0,0.0,77.0,91.0,69.0,51.0,,,,,0.34,72.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,80.0,-3654.4,-52.7,-637.9,,,,,,,,,,,,,,,,14.2,1.0,,,,,,,,-46.1,,,,,,,-42458.0,,,,
TKG,UPCOM,Tài nguyên Cơ bản,15.0,2.0,,1.1,,3.4,0.0,0.0,,,,,,11.7,0.2,34.9,0.0,,,-17.98,,-50.16,,19.65,2.43,0.3,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,-30.6,-15.3,1.3,,,,,,,,,,,,,,,,3.9,0.0,,,,,,,,1.4,,,,,,,205.0,,,,
TKU,HNX,Tài nguyên Cơ bản,609.0,8.5,2.5,2.0,3.2,4.6,0.1,0.1,,73.5,86.6,25.9,3.5,13.1,1.1,5.6,0.0,,Giá nằm dưới SMA(20),5.99,-0.63,,0.58,16.45,5.19,0.6,0.02,0.02,0.02,17.0,28.0,49.0,50.0,0.05,Mua > Bán,13.0,43.3,52.62,36.0,,Bán mạnh,0.0,,1.0,991.0,MACD Histogram < 0 và giảm dần,3.6,3.3,2.9,2.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.7,0.0,,-3.7,0.0,-9.09,160.27,Có,20.0,11.7,7.0,46.4,-24.2,11.3,-59.8,63.9,-29.7,-56.6,8.3,1025.4,Giá nằm dưới SMA(100),,-3.7,0.9,1.0,1.2,1.4,84.5,1.0,-22.9,-50.1,0.1,0.1,9.0,168.0,0.8,5.1,,,,178.12,-2.53,569.0,991.0,-14.3,-7.6,-8.4,-12.4
TL4,UPCOM,Xây dựng và Vật liệu,155.0,-12.0,,1.3,,3.2,0.2,-0.1,,,,,,-7.1,0.9,229.9,0.0,,,-56.05,-37.18,,-31.05,31.84,,0.0,0.06,1.7,1.19,40.0,11.0,8.0,58.0,,,,,0.0,29.0,,,0.0,0.0,0.0,-1425.0,,,,,,,,,,,,,,,,,,,,,Có,55.0,8.2,2.4,-21.9,22.0,98.7,-112.1,-21.1,,,,,,,,,,,,31.8,0.0,1.2,,,0.2,-3.0,11.0,3.7,-3.9,,,,,,173.0,-1425.0,,,,
