ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
VGI,UPCOM,Viễn thông,225175.0,16.8,2.5,3.5,3.0,5.0,0.0,1.1,,40.7,41.1,0.3,0.8,38.5,6.0,17.8,0.8,,Giá nằm dưới SMA(20),25.36,15.64,803.77,,53.22,22.72,0.1,80.63,113.61,94.16,20.0,31.0,37.0,47.0,32.55,,72.9,46.3,0.02,34.0,Chờ mua,Bán,0.0,,2.0,1921.0,0.2,0.1,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.64,-1.44,,-1.46,-1.44,4.17,171.14,Có,1.0,5.3,17.5,5848.5,21.0,22.1,185.0,-102.5,-25.4,-34.3,40.7,530.7,Giá nằm trên SMA(100),,-1.46,739.6,1059.8,1213.2,883.3,99.0,215.0,8.9,,-2.2,0.6,2389.0,10514.0,5.8,9.3,,,,60.58,356.81,37463.0,1921.0,-4.4,-2.2,-0.1,4.5
VGR,UPCOM,Hàng & Dịch vụ Công nghiệp,4647.0,37.6,3.1,4.0,3.4,4.2,0.2,0.2,,93.8,42.4,11.0,2.7,11.9,4.2,9.5,8.9,,Giá nằm dưới SMA(20),22.05,6.66,25.53,14.45,50.25,42.05,0.0,0.14,0.22,2.35,62.0,78.0,57.0,71.0,0.1,,56.6,51.0,21.78,67.0,,Trung tính,0.0,,1.0,4743.0,0.8,0.4,0.3,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.9,11.1,,0.14,11.1,35.53,410.78,Có,3.9,8.1,29.7,390.0,4.6,5.9,35.0,17.8,-5.7,-21.7,40.1,745.6,Giá nằm trên SMA(100),,0.14,1.7,3.5,5.2,36.3,84.1,4.0,16.2,12.5,0.3,1.0,125.0,298.0,4.1,32.8,,,,11.71,88.54,1105.0,4743.0,15.9,-1.6,7.0,10.6
VGS,HNX,Tài nguyên Cơ bản,1833.0,14.7,2.3,1.8,3.0,4.0,-0.2,1.7,,38.1,45.6,2.4,1.3,11.5,1.6,11.0,0.0,,Giá nằm dưới SMA(20),-3.09,1.38,89.19,0.0,2.64,1.64,0.6,82.41,79.02,68.85,2.0,25.0,82.0,19.0,53.0,Mua > Bán,27.7,41.2,0.84,32.0,,Bán,96.0,,3.0,2593.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-19.24,-12.34,,-7.05,-12.34,-15.83,499.85,Có,45.0,-15.6,-11.1,159.5,6.7,0.0,187.7,191.7,-24.0,-25.2,57.9,1926.8,Giá nằm trên SMA(100),,-7.05,2029.0,2263.0,2135.0,1817.6,,2.0,18.7,-14.9,1.8,0.1,35.0,2120.0,0.2,6.5,,,,162.09,84.05,1160.0,2593.0,10.0,-8.1,0.8,14.4
VGT,UPCOM,Hàng cá nhân & Gia dụng,6120.0,9.0,2.4,1.7,3.4,3.4,-0.2,1.5,,53.6,31.8,1.5,1.4,10.1,0.9,9.7,0.0,,Giá nằm dưới SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,25.39,31.09,33.09,18.0,42.0,61.0,7.0,19.28,Mua < Bán,12.2,46.8,14.05,32.0,Chờ bán,Bán,14.0,,6.0,1206.0,0.7,0.5,0.4,0.5,,Giá cắt lên SMA(50),,,,,,Trung tính,-7.04,-1.75,,-0.33,-1.75,-21.19,84.95,Có,35.0,-93.8,-28.8,603.0,11.3,7.9,2389.7,372.1,-22.3,-55.2,69.4,137.5,Giá nằm trên SMA(100),,-0.33,1578.9,2155.4,2595.6,2165.5,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.3,3.1,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",539.53,40.03,6946.0,1206.0,-1.4,-2.6,0.2,8.9
VGV,UPCOM,Bất động sản,1173.0,10.6,2.3,1.9,3.5,4.2,0.1,0.1,,,84.2,,,28.3,3.0,21.8,0.0,,,18.38,-1.93,65.65,6.66,18.94,4.95,0.1,0.05,0.02,0.08,46.0,68.0,28.0,56.0,,,,,6.92,50.0,,,0.0,0.0,0.0,1159.0,,,,,,,,,,,,,,,,,,,,Có,10.0,5.2,5.1,41.5,89.7,24.4,21.7,-41.6,,,,,,,,,,,,94.2,1.0,38.6,87.7,,4.2,12.0,246.0,1.3,3.6,,,,6.81,40.75,394.0,1159.0,,,,
VHC,HSX,Thực phẩm và đồ uống,12659.0,16.1,2.6,2.3,3.3,4.8,-0.2,1.2,,29.2,45.3,2.0,0.8,8.9,1.4,7.1,2.8,,Giá nằm dưới SMA(20),24.72,9.73,33.4,-3.36,19.51,15.61,0.2,115.35,131.46,134.26,29.0,33.0,32.0,6.0,46.32,Mua < Bán,55.3,45.5,19.93,25.0,Chờ bán,Bán mạnh,-2144.0,,2.0,6372.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.79,-3.32,,-1.95,-3.32,-21.03,101.31,Có,50.0,-5.9,-5.9,1430.1,-0.1,-7.3,56.8,13.8,-26.6,-36.9,26.4,3241.3,Giá nằm dưới SMA(100),,-1.95,1431.2,1984.5,2127.9,1927.2,21.8,14.0,20.6,158.3,-2.3,0.1,499.0,3194.0,1.0,11.4,,,,97.0,40.89,9363.0,6372.0,-9.1,-2.2,-1.6,2.9
VHM,HSX,Bất động sản,409920.0,14.9,3.3,3.0,4.0,4.2,0.2,1.0,,41.0,78.1,3.6,1.2,13.5,1.9,18.9,0.0,,Giá nằm trên SMA(20),-1.19,14.66,-4.71,9.16,23.78,39.71,0.4,571.0,509.82,532.76,92.0,55.0,93.0,97.0,328.41,Mua < Bán,96.6,63.7,10.19,84.0,Chờ mua,Mua,-11894.0,2.0,,7369.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,2.88,5.0,,-3.21,5.0,143.02,64.9,Có,30.0,-10.2,-6.3,30267.9,-33.0,91.2,-30.6,203.9,-3.3,-3.2,156.9,180.0,Giá nằm trên SMA(100),,-3.21,4532.8,5050.0,5602.4,5250.0,83.8,470.0,21.2,180.9,0.2,0.5,7553.0,19022.0,4.1,5.3,,,,29.93,47.66,212663.0,7369.0,68.0,3.9,13.1,30.9
VIB,HSX,Ngân hàng,79654.0,18.4,3.3,4.2,3.0,1.4,0.0,0.9,,46.7,41.1,4.0,1.6,10.6,1.8,,4.2,,Giá nằm trên SMA(20),-7.18,20.33,-15.87,0.13,,40.58,,599.92,503.23,474.89,99.0,93.0,87.0,82.0,751.38,Mua > Bán,22.65,87.6,4.98,90.0,Chờ bán,Mua mạnh,-47.0,3.0,,2213.0,0.7,0.8,0.7,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,10.76,30.55,,-3.21,30.55,47.11,358.22,Có,60.0,,,7533.3,1.5,-13.5,23.4,-3.2,-3.2,-3.2,64.7,1044.1,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-3.21,23833.6,21411.7,23505.5,15189.4,24.6,,11.2,7.2,0.3,-4.1,2076.0,5117.0,,1.6,3.6,3.3,,-2.58,26.25,43628.0,2213.0,44.4,19.5,34.0,43.3
VIC,HSX,Bất động sản,477958.0,10.1,2.8,1.6,3.9,2.2,0.4,1.1,,36.5,83.6,3.5,1.1,34.7,3.3,22.1,0.0,,Giá nằm trên SMA(20),17.12,7.77,451.85,9.27,6.3,,1.8,622.54,519.26,515.86,91.0,59.0,81.0,98.0,342.08,Mua > Bán,123.0,65.8,3.86,82.0,Chờ mua,Mua mạnh,691.0,2.0,,3604.0,0.3,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,4.06,9.82,,-1.6,9.82,193.91,60.71,Có,40.0,-42.7,-21.2,13885.1,9.4,286.7,,-12.0,-3.0,-3.9,209.8,6430.6,Giá nằm trên SMA(100),,-1.6,4093.1,4043.2,4308.0,4003.2,57.1,696.0,-44.9,,-129.9,0.1,-581.0,46312.0,1.9,1.6,,,,287.0,81.1,144754.0,3604.0,83.1,6.7,15.6,33.8
VIF,HNX,Tài nguyên Cơ bản,5635.0,5.4,2.4,1.6,3.0,5.0,0.0,0.5,,,81.4,3.4,0.2,21.8,1.2,472.3,3.9,,Giá nằm dưới SMA(20),-5.26,-2.15,22.69,-7.98,15.34,16.07,0.0,0.12,0.12,0.1,57.0,28.0,20.0,21.0,0.02,,16.0,46.0,0.0,32.0,,Bán mạnh,0.0,,1.0,739.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.23,-1.23,,-0.62,-1.23,-7.07,22.17,Có,10.0,3.9,4.0,258.5,31.8,27.0,-11.6,-96.4,-29.5,-22.6,13.2,103.7,Giá nằm dưới SMA(100),,-0.62,6.0,6.4,6.1,6.4,95.7,5.0,22.5,1981.0,-1.6,-0.8,88.0,548.0,3.1,4.6,,,,-28.56,-34.86,4774.0,739.0,-3.1,-1.1,-1.5,-1.3
VIP,HSX,Hàng & Dịch vụ Công nghiệp,914.0,9.2,2.8,2.6,3.0,4.2,0.0,0.8,,22.4,51.4,0.1,1.0,8.0,0.7,4.1,7.6,,Giá nằm dưới SMA(20),3.67,-1.72,6.86,20.62,37.55,25.43,0.0,5.19,7.34,6.89,48.0,53.0,33.0,44.0,3.38,Mua < Bán,13.15,49.5,13.03,44.0,,Trung tính,-46.0,1.0,,1664.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.23,1.54,,-1.5,1.54,3.96,233.38,Có,50.0,12.2,7.9,113.9,11.0,16.3,64.8,31.9,-14.6,-29.3,25.1,1086.1,Giá nằm trên SMA(100),,-1.5,314.6,474.4,516.0,345.6,76.9,1.0,0.0,51.3,1.3,0.1,38.0,149.0,1.5,8.2,,,,72.31,-11.88,1256.0,1664.0,2.1,-1.3,2.0,4.9
VIT,HNX,Xây dựng và Vật liệu,915.0,13.2,2.2,2.0,3.0,2.4,0.0,0.5,,76.0,29.6,183.7,,11.5,1.4,6.1,5.2,,,7.25,7.78,61323.79,-6.19,11.02,4.42,1.9,0.13,0.1,0.08,49.0,19.0,30.0,55.0,0.09,,17.8,,0.13,38.0,,,-5.0,0.0,0.0,1593.0,,,,,,,,,,,,,-4.81,-3.78,,-2.73,-3.78,10.59,148.88,Có,35.0,-132.5,-56.3,79.6,8.6,-1.3,19.2,,-19.7,-24.0,17.5,2478.3,Giá nằm dưới SMA(100),,-2.73,,,,,72.0,2.0,46.7,,-1.6,0.0,24.0,549.0,0.4,3.7,,,,888.28,26.03,643.0,1593.0,,,,
VIW,UPCOM,Xây dựng và Vật liệu,569.0,0.5,2.6,1.2,3.5,3.2,0.0,0.1,,74.6,86.0,276.3,3.0,190.0,0.9,11.0,0.0,,,-34.94,-12.45,21.93,-17.77,11.22,,0.4,0.02,0.01,0.01,73.0,100.0,99.0,67.0,0.06,,9.3,,0.0,85.0,,,0.0,0.0,0.0,52.0,,,,,,,,,,,,,-5.1,3.33,,-5.1,3.33,3.33,19.49,Có,1.8,-34.2,-10.1,3.0,55.0,8.1,,267.0,-26.2,-58.6,29.2,126.8,Giá nằm trên SMA(100),,-5.1,,,,,98.2,1.0,76.0,,,4.7,-5.0,275.0,0.6,0.2,,,,40.22,,599.0,52.0,,,,
VIX,HSX,Dịch vụ tài chính,53600.0,15.3,3.3,4.2,3.2,4.0,0.4,1.5,,35.6,78.7,5.8,0.9,26.1,3.0,21.9,0.0,,Giá nằm trên SMA(20),13.17,33.28,-31.36,0.44,85.39,65.87,0.4,1431.38,1401.92,1439.4,14.0,100.0,100.0,98.0,747.36,Mua > Bán,33.0,76.4,12.68,78.0,Chờ bán,Mua mạnh,-8535.0,,1.0,1340.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,1.69,70.98,,-5.71,70.98,182.85,1190.7,Có,95.0,-9.6,-21.1,2051.5,421.6,171.7,951.5,129.9,-13.3,-10.8,283.7,9775.0,Giá nằm trên SMA(100),,-5.71,30924.1,37858.8,49182.1,49242.7,9.4,59.0,101.7,249.6,0.1,0.1,1302.0,1976.0,13.2,11.7,,,,203.4,670.5,17719.0,1340.0,161.9,16.1,64.2,109.4
VJC,HSX,Du lịch và Giải trí,86257.0,9.2,2.2,1.6,3.0,2.4,0.1,1.0,,53.6,53.8,0.2,1.0,46.2,3.6,25.3,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),23.49,7.32,508.51,-19.53,13.51,3.65,2.1,373.3,376.7,347.41,82.0,98.0,95.0,73.0,196.37,Mua > Bán,140.1,66.1,8.02,87.0,Chờ bán,Mua,-279.0,1.0,,3153.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,2.79,47.32,,-3.91,47.32,33.56,40.66,Có,50.0,-50.9,-39.1,1865.2,10.1,0.9,121.4,19.4,-8.0,-24.2,81.7,130.8,Giá nằm trên SMA(100),,-3.91,1922.5,2579.7,2625.1,1829.9,50.9,130.0,-0.4,1.9,1.1,0.7,652.0,17885.0,1.2,1.8,,,,70.79,-25.21,23854.0,3153.0,42.4,7.8,29.6,43.2
VLB,UPCOM,Xây dựng và Vật liệu,2177.0,36.0,2.8,3.2,3.4,4.2,0.1,0.6,,23.7,33.2,0.6,0.8,8.7,3.0,7.2,8.8,,Giá nằm dưới SMA(20),29.96,2.87,52.94,10.77,28.41,19.38,0.0,4.37,4.28,3.94,46.0,14.0,53.0,77.0,1.71,,45.5,44.8,0.01,48.0,,Bán,0.0,,2.0,5371.0,0.1,0.1,0.1,0.1,,Giá cắt xuống SMA(50),,,,,,Trung tính,-5.94,-6.88,,-2.33,-6.88,35.28,68.7,Có,50.0,1.1,2.2,250.9,20.5,16.7,49.3,13.2,-8.1,-7.1,39.3,252.4,Giá nằm trên SMA(100),,-2.33,68.5,86.2,79.1,85.3,79.0,2.0,20.6,35.4,2.5,0.2,79.0,409.0,1.5,26.5,,,,38.3,83.32,725.0,5371.0,9.8,-1.8,-0.2,4.8
VLC,UPCOM,Thực phẩm và đồ uống,3319.0,1.5,2.4,1.4,3.0,5.0,-0.1,0.9,,32.0,53.8,2.8,0.9,59.4,0.9,45.8,0.0,,Giá nằm dưới SMA(20),-6.18,2.64,-65.43,-29.32,24.68,1.79,0.0,4.51,4.72,5.11,57.0,34.0,34.0,11.0,2.85,,15.3,42.1,0.12,34.0,,Bán mạnh,-4.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.76,-2.96,,-2.04,-2.96,-16.14,-30.56,Có,35.0,11.0,5.3,55.9,2.2,-3.7,41.1,-74.4,-22.6,-58.0,20.5,237.2,Giá nằm dưới SMA(100),,-2.04,225.3,250.6,295.1,249.8,68.9,5.0,37.2,1551.7,0.9,-1.6,15.0,835.0,1.1,0.8,,,,-37.1,-60.26,3538.0,263.0,-6.0,-2.1,-1.4,0.0
VLW,UPCOM,"Điện, nước & xăng dầu khí đốt",844.0,14.1,2.9,3.2,3.5,4.8,0.1,0.0,,,40.5,,,12.0,1.7,13.2,0.0,,,4.39,4.04,-9.67,6.9,65.15,29.03,0.1,0.0,0.0,0.0,72.0,66.0,33.0,58.0,,,,,0.19,57.0,,,0.0,0.0,0.0,2427.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-4.1,-5.4,70.2,6.5,1.0,-14.8,-2.3,,,,,,,,,,,,89.7,1.0,20.3,25.8,,-0.8,15.0,53.0,4.2,11.3,,,,-15.65,19.26,504.0,2427.0,,,,
VNA,UPCOM,Hàng & Dịch vụ Công nghiệp,629.0,6.9,2.9,1.9,3.1,5.0,-0.1,0.3,,7.4,25.8,12.6,2.7,16.5,1.1,16.7,2.8,Giá cắt lên SMA(5),Giá cắt lên SMA(20),4.51,-2.31,82.4,5.72,4.27,0.13,0.2,0.08,0.09,0.1,95.0,66.0,60.0,95.0,0.05,,18.2,50.0,1.76,79.0,,Trung tính,0.0,2.0,,1124.0,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,-6.16,-4.21,,-1.62,-4.21,-5.44,1046.85,Có,70.0,4.2,3.4,38.2,12.7,-4.9,-99.1,-69.8,-32.5,-41.8,15.1,4457.9,Giá nằm dưới SMA(100),,-1.62,4.3,4.3,5.0,3.6,97.5,1.0,51.1,193.3,0.1,-0.4,0.0,192.0,1.0,5.4,,,,-38.87,205.18,567.0,1124.0,-6.4,0.1,-0.3,0.3
VNB,UPCOM,Truyền thông,1217.0,7.4,2.7,2.1,2.8,4.2,0.2,0.6,,52.2,41.3,0.2,0.3,14.8,1.1,-85.1,0.0,,Giá nằm dưới SMA(20),-7.2,-3.97,9.16,-3.48,45.24,284.9,0.0,1.97,1.95,4.85,41.0,90.0,69.0,86.0,0.32,,17.5,44.5,1.14,72.0,,Bán,14.0,1.0,,1210.0,0.1,0.1,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.03,12.98,,-2.34,12.98,59.57,-2.78,Có,25.0,0.3,0.3,82.1,0.5,-11.8,28.3,12.7,-24.2,-46.4,71.6,205.1,Giá nằm trên SMA(100),,-2.34,88.0,93.3,148.8,155.2,75.3,1.0,16.3,3.0,-0.3,1.0,21.0,7.0,39.4,7.3,,,,15.54,127.98,1144.0,1210.0,32.6,-7.9,7.7,17.1
VNC,HNX,Hàng & Dịch vụ Công nghiệp,672.0,15.0,2.9,2.3,3.5,4.8,0.2,0.7,,,77.8,,,16.0,2.3,7.0,5.9,,,15.73,7.81,-4.63,-13.04,22.47,4.23,0.0,0.04,0.04,0.3,36.0,57.0,80.0,94.0,,,,,5.23,67.0,,,0.0,1.0,,1996.0,,,,,,,,,,,,,,,,,,,,Có,35.0,22.1,33.3,41.9,49.1,9.6,43.0,36.0,,,,,,,,,,,,27.7,1.0,73.8,12.9,,1.0,13.0,313.0,0.7,9.9,,,,16.15,-40.29,287.0,1996.0,,,,
VND,HSX,Dịch vụ tài chính,36687.0,8.2,2.7,4.3,3.0,2.6,0.1,1.4,,30.2,94.7,1.4,0.9,24.3,1.9,22.2,4.1,,Giá nằm trên SMA(20),-18.84,28.81,-15.02,5.11,47.59,21.17,1.3,1156.32,1060.67,1122.28,54.0,90.0,94.0,86.0,584.1,Mua < Bán,22.55,59.2,17.39,81.0,Chờ mua,Trung tính,-2132.0,0.0,0.0,990.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.82,24.24,,-6.43,24.24,54.68,862.27,Có,75.0,-66.9,-51.2,1507.5,19.4,-9.2,6.8,-38.0,-11.6,-21.3,106.8,3457.6,Giá nằm trên SMA(100),,-6.43,35142.2,39151.9,47115.3,36453.1,44.4,61.0,38.4,-3.7,-26.5,-0.6,369.0,1740.0,6.7,3.2,,,,-37.74,165.64,19632.0,990.0,55.2,0.3,18.2,35.5
VNE,HSX,Xây dựng và Vật liệu,523.0,-36.1,2.1,1.0,3.0,2.4,0.1,1.0,,40.5,89.8,7.1,0.6,-1.9,0.8,-24.0,0.0,,Giá nằm trên SMA(20),-33.76,-10.67,,,,,2.6,3.44,3.66,3.78,0.0,1.0,1.0,12.0,1.23,Mua < Bán,6.11,69.4,0.97,4.0,,Mua mạnh,-27.0,4.0,,-3353.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,1.16,15.07,,-4.08,15.07,40.14,10.89,Có,80.0,-300.4,-49.9,-275.1,-48.3,-59.9,,-961.6,-10.9,-78.1,163.4,227.4,Giá nằm trên SMA(100),,-4.08,471.9,532.3,642.8,540.4,21.1,2.0,15.6,,0.0,0.0,-66.0,76.0,1.0,-8.4,,,,,,624.0,-3353.0,53.9,7.7,15.5,31.3
VNG,HSX,Du lịch và Giải trí,770.0,-8.5,1.9,1.4,3.2,1.6,-0.1,0.5,,75.0,47.0,19.8,0.2,-8.5,0.8,28.1,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-4.47,-4.96,-28.01,-35.38,24.94,,2.5,0.1,0.14,0.12,83.0,50.0,27.0,22.0,0.02,Mua < Bán,7.53,41.1,3.3,46.0,,Bán mạnh,6.0,1.0,,-935.0,0.1,0.0,0.0,0.0,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-4.08,-2.71,,-4.92,-2.71,-11.93,-50.78,Có,30.0,-324.8,-60.8,-90.9,-19.2,-5.9,-204.1,,-20.7,-68.8,10.1,93.4,Giá nằm dưới SMA(100),,-4.92,7.4,15.7,14.7,9.8,74.4,3.0,16.6,,0.2,0.0,-48.0,176.0,1.2,-2.2,,,,,,1027.0,-935.0,-6.8,-3.2,-3.7,-4.2
VNM,HSX,Thực phẩm và đồ uống,125606.0,25.9,2.5,2.8,3.8,4.6,-0.1,0.8,,31.1,48.8,0.9,1.2,14.7,4.0,11.9,6.5,,Giá nằm dưới SMA(20),2.34,1.87,5.84,-2.36,41.98,14.8,0.3,337.86,355.04,416.08,51.0,36.0,43.0,12.0,233.48,Mua < Bán,59.1,41.7,48.82,36.0,Chờ bán,Bán,1023.0,1.0,,4101.0,0.3,0.3,0.2,0.2,,Giá cắt xuống SMA(50),,,,,,Trung tính,-4.21,-1.5,,-1.66,-1.5,-15.25,-21.02,Có,40.0,-5.8,-13.2,8570.2,0.4,-8.3,-7.3,-28.5,-16.0,-44.8,19.1,2573.9,Giá nằm trên SMA(100),,-1.66,4443.8,5165.9,6141.6,5735.7,78.9,137.0,29.3,57.8,-4.1,-1.3,2475.0,16725.0,2.1,15.7,,,,-11.5,-20.12,31774.0,4101.0,0.7,-2.8,-0.4,3.4
VNR,HNX,Bảo hiểm,4334.0,8.2,2.6,1.5,3.8,3.6,0.0,0.6,,,78.2,,,13.6,1.1,-43.1,5.3,,,,,-3.92,1.1,,,0.0,0.48,0.57,0.66,38.0,67.0,52.0,49.0,,,,,27.25,52.0,,,-20.0,1.0,,1584.0,,,,,,,,,,,,,,,,,,,,Có,9.0,4.3,1.9,317.8,40.9,59.0,-9.8,-49.8,,,,,,,,,,,,93.9,4.0,-25.8,94.5,0.2,-0.6,141.0,633.0,,3.5,,,,-21.53,-13.22,3936.0,1584.0,,,,
VNS,HSX,Du lịch và Giải trí,655.0,6.3,2.8,1.5,3.1,4.0,0.0,0.3,,28.4,13.8,14.4,0.3,9.5,0.6,3.7,15.9,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-17.78,-12.83,-44.25,-4.98,21.55,4.58,0.4,0.32,0.35,0.78,62.0,67.0,76.0,26.0,0.08,,9.7,47.5,2.53,58.0,,Trung tính,-5.0,1.0,,1020.0,0.2,0.2,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.31,-0.1,,0.52,-0.1,2.19,40.72,Có,11.0,-41.0,-15.1,69.2,-14.4,-15.9,-41.3,-35.7,-14.2,-49.3,13.6,687.4,Giá nằm trên SMA(100),,0.52,28.0,29.3,61.2,45.7,60.5,1.0,-7.5,-29.8,,-0.3,10.0,217.0,0.7,4.1,,,,-28.53,,1105.0,1020.0,2.2,-0.7,-0.1,1.1
VNT,HNX,Hàng & Dịch vụ Công nghiệp,666.0,1.9,2.6,1.9,3.5,3.0,0.2,0.0,,,77.8,,,159.9,3.0,21.1,0.0,,,62.98,8.97,,-47.56,4.03,0.88,1.4,0.01,0.02,0.02,97.0,99.0,95.0,24.0,,,,,10.49,79.0,,,0.0,0.0,0.0,250.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-20.9,-20.0,4.2,10.8,27.8,-8.4,,,,,,,,,,,,,81.7,1.0,29.3,997.0,,-1.2,4.0,424.0,0.4,0.6,,,,,-43.18,221.0,250.0,,,,
VNZ,UPCOM,Truyền thông,11769.0,-35.1,1.9,1.3,,3.2,-0.1,0.7,,9.1,69.2,5.3,1.2,-31.0,13.7,9.6,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),22.13,,,,37.2,1.13,1.6,2.03,1.3,1.09,28.0,17.0,56.0,4.0,1.31,,395.0,52.1,47.93,26.0,,Mua,0.0,,3.0,-12929.0,0.4,0.4,0.4,0.4,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-1.79,-1.69,,-1.4,-1.69,-24.67,,Có,25.0,10.6,12.5,-379.8,25.1,-1.2,,-135.4,-25.8,-72.5,36.6,64.6,Giá nằm trên SMA(100),,-1.4,3.2,3.1,2.7,2.7,70.3,11.0,15.2,,,0.6,29.0,2571.0,1.2,-3.8,,,,,,859.0,-12929.0,9.6,-0.2,3.9,10.0
VOC,UPCOM,Thực phẩm và đồ uống,1698.0,3.2,2.4,1.3,3.0,4.8,-0.1,0.6,,53.1,42.3,4.2,0.4,25.3,0.8,-54.6,6.2,,Giá nằm dưới SMA(20),-50.36,-30.3,-96.02,-26.7,3.43,27.86,0.0,0.27,0.28,0.34,72.0,25.0,18.0,7.0,0.04,,13.8,46.9,0.3,30.0,,Bán,-11.0,1.0,,552.0,0.0,0.0,0.0,0.0,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-0.36,-1.77,,-0.99,-1.77,-17.78,-12.38,Có,10.0,3.8,2.9,67.2,22.2,248.8,137.9,1.3,-34.8,-49.7,9.2,128.6,Giá nằm dưới SMA(100),,-0.99,17.5,18.5,22.0,17.4,92.2,2.0,-30.3,275.0,0.3,-0.5,26.0,94.0,3.2,3.1,,,,-50.72,-73.27,2073.0,552.0,-8.5,-0.4,-1.8,-2.1
